00,33.6,656.8,593.3,602.9
00:10,32.7,640.4,590.1,594.4
00:20,32.0,640.3,584.8,591.1
00:30,31.9,629.4,578.1,586.3
00:40,31.5,633.1,564.3,581.7
00:50,30.9,623.0,563.2,574.1
01,30.4,621.8,560.4,570.6
01:10,29.8,620.2,561.3,565.1
01:20,29.1,620.4,558.3,559.0
01:30,29.1,617.2,547.6,554.4
01:40,28.5,614.3,543.8,549.7
01:50,28.1,611.1,544.8,541.8
02,27.9,603.3,551.3,543.7
02:10,27.5,599.2,550.3,536.4
02:20,27.0,594.5,541.1,532.5
02:30,27.2,587.6,537.4,529.0
02:40,26.7,591.7,539.9,523.5
02:50,26.6,590.5,542.3,520.2
03,26.0,593.6,540.0,515.9
03:10,26.6,582.5,543.4,517.1
03:20,26.3,589.7,541.0,517.1
03:30,26.0,581.2,531.4,513.0
03:40,26.4,590.4,537.6,510.3
03:50,25.7,585.2,541.3,505.7
04,25.7,581.2,541.0,505.7
04:10,25.8,586.6,540.8,505.3
04:20,26.0,582.7,536.5,504.2
04:30,26.0,585.4,528.2,506.6
04:40,26.0,584.6,532.5,503.1
04:50,25.7,580.2,538.4,502.8
05,25.9,580.9,533.4,510.4
05:10,26.1,586.7,541.6,511.3
05:20,27.3,588.8,539.6,509.2
05:30,26.4,590.2,545.3,509.2
05:40,26.8,586.7,533.4,515.0
05:50,27.6,595.1,541.3,515.7
06,27.0,596.1,543.3,520.4
06:10,28.0,595.4,550.3,527.9
06:20,28.0,598.9,550.2,523.5
06:30,28.2,594.2,547.4,526.1
06:40,28.5,598.3,540.0,526.4
06:50,28.1,598.9,541.6,532.8
07,27.5,594.5,555.4,534.4
07:10,28.0,595.2,556.9,534.0
07:20,28.2,599.3,562.0,537.1
07:30,28.5,596.4,553.2,543.1
07:40,28.2,604.2,558.5,546.0
07:50,28.8,617.5,555.9,551.9
08,29.2,602.0,565.3,560.8
08:10,29.5,604.5,559.6,572.3
08:20,30.0,610.5,564.5,572.1
08:30,30.2,606.6,561.9,585.3
08:40,30.6,613.2,564.3,585.7
08:50,30.2,603.7,575.7,596.5
09,31.2,606.0,578.2,598.6
09:10,31.1,613.8,566.2,608.4
09:20,31.3,613.7,558.9,606.5
09:30,31.7,607.8,571.5,612.7
09:40,31.4,617.6,578.7,604.7
09:50,31.7,617.0,584.2,614.9
10,31.8,608.7,596.2,630.9
10:10,32.2,614.3,586.2,636.2
10:20,32.4,620.9,578.2,631.5
10:30,32.4,618.8,580.9,640.0
10:40,33.3,618.1,583.6,636.5
10:50,31.8,629.7,574.5,637.2
11,31.5,636.0,581.8,640.8
11:10,32.4,643.2,584.1,642.8
11:20,32.4,646.3,568.6,646.0
11:30,32.4,634.3,581.4,654.7
11:40,32.2,631.9,593.4,649.1
11:50,32.9,621.9,599.3,649.5
12,33.0,625.1,581.7,648.2
12:10,31.6,628.0,581.9,640.2
12:20,31.5,636.0,572.6,637.6
12:30,31.0,619.6,580.7,648.8
12:40,31.4,620.1,567.8,646.2
12:50,30.9,631.3,568.1,638.7
13,30.9,639.3,575.0,642.9
13:10,31.8,638.1,575.3,641.5
13:20,31.5,637.3,569.6,636.0
13:30,31.5,620.4,571.8,641.8
13:40,30.5,633.7,568.6,628.6
13:50,30.8,638.8,569.1,639.7
14,31.7,638.8,578.0,634.2
14:10,30.9,642.4,565.2,635.6
14:20,30.5,642.2,576.5,630.6
14:30,31.7,635.2,571.6,642.5
14:40,31.1,623.8,579.2,627.4
14:50,32.2,631.3,568.7,626.7
15,31.1,636.3,573.5,635.8
15:10,32.0,636.8,576.5,633.6
15:20,31.8,634.9,582.2,634.5
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
