00,34.4,893.5,764.1,843.2
00:10,33.9,885.1,749.7,826.3
00:20,33.9,886.9,742.6,834.7
00:30,34.2,878.5,737.9,818.3
00:40,33.9,862.1,727.5,816.8
00:50,32.9,848.9,737.2,801.2
01,33.0,859.3,726.1,793.3
01:10,32.9,853.1,727.3,793.6
01:20,32.6,853.3,730.2,775.6
01:30,32.2,834.3,710.3,771.1
01:40,32.0,831.0,718.6,766.3
01:50,31.9,818.4,723.1,772.9
02,31.5,824.0,702.7,761.2
02:10,31.7,826.3,709.0,749.3
02:20,31.4,818.0,706.7,746.3
02:30,31.7,813.0,696.9,754.6
02:40,31.2,803.5,692.5,747.1
02:50,30.9,817.9,693.4,734.7
03,30.8,792.3,684.3,726.1
03:10,30.7,791.9,692.8,728.2
03:20,30.9,800.5,683.6,730.5
03:30,30.4,792.3,679.3,723.7
03:40,30.7,793.5,684.1,725.9
03:50,30.1,785.5,678.1,721.3
04,30.5,780.4,678.7,724.8
04:10,30.5,784.7,683.2,716.2
04:20,30.7,792.9,665.7,715.8
04:30,30.5,777.0,672.3,715.7
04:40,30.6,775.4,679.5,721.4
04:50,30.7,777.3,672.7,715.0
05,31.1,784.6,664.8,715.4
05:10,31.6,781.7,670.5,714.3
05:20,31.5,771.1,658.8,712.8
05:30,31.2,766.8,678.4,711.0
05:40,30.2,776.6,678.3,708.7
05:50,30.4,767.1,673.5,718.8
06,31.0,763.4,666.4,709.7
06:10,31.9,762.8,662.3,728.6
06:20,32.0,752.3,676.7,729.8
06:30,31.5,769.2,667.2,730.1
06:40,32.3,761.2,668.7,736.5
06:50,31.9,760.3,671.0,742.6
07,32.4,754.4,665.2,749.8
07:10,33.2,762.8,681.7,758.6
07:20,33.7,774.1,674.5,750.3
07:30,33.8,770.9,681.3,745.9
07:40,33.3,782.8,680.1,760.1
07:50,33.8,780.0,687.9,767.3
08,34.3,784.2,709.4,778.2
08:10,35.2,815.3,717.4,813.2
08:20,35.2,820.4,728.0,823.2
08:30,36.0,833.1,727.3,834.3
08:40,36.3,842.3,730.7,846.6
08:50,36.7,829.5,735.2,849.5
09,37.5,839.7,740.7,862.1
09:10,37.0,849.5,731.5,867.4
09:20,37.3,858.8,740.5,879.7
09:30,37.7,864.3,739.9,882.8
09:40,37.4,858.4,745.6,885.5
09:50,38.3,867.8,742.4,904.2
10,37.7,871.0,745.1,910.8
10:10,39.1,871.5,756.0,919.0
10:20,38.2,882.3,757.0,928.8
10:30,38.3,879.6,769.5,925.9
10:40,38.1,889.8,761.9,930.9
10:50,38.5,883.5,764.0,939.6
11,38.8,896.4,783.1,951.0
11:10,39.2,893.9,775.6,956.4
11:20,39.8,889.6,770.2,957.8
11:30,38.5,912.1,763.5,946.4
11:40,38.5,896.7,776.5,963.6
11:50,39.4,917.6,771.5,966.1
12,39.1,903.8,761.8,956.9
12:10,39.1,907.8,762.4,936.3
12:20,38.2,889.5,754.5,946.7
12:30,38.6,898.5,750.5,944.4
12:40,37.2,902.4,752.6,952.2
12:50,38.2,905.3,756.9,946.6
13,38.7,903.1,771.3,941.6
13:10,38.6,914.2,777.2,957.3
13:20,38.6,921.2,780.3,961.7
13:30,39.0,911.8,783.5,963.7
13:40,38.4,921.5,792.5,953.1
13:50,38.6,926.1,791.8,961.3
14,38.2,922.5,790.2,962.2
14:10,38.3,929.7,785.3,958.1
14:20,37.9,912.6,790.9,954.6
14:30,38.4,905.6,800.1,946.9
14:40,37.1,915.0,795.0,953.9
14:50,37.9,909.3,792.8,944.9
15,38.0,917.7,790.6,956.0
15:10,38.5,916.0,786.1,935.3
15:20,38.2,910.7,799.1,946.5
15:30,37.4,911.2,791.7,945.6
15:40,38.1,919.3,797.8,932.9
15:50,38.3,912.7,798.1,941.6
16,38.7,909.6,795.4,940.4
16:10,38.4,922.8,800.2,945.1
16:20,38.6,911.2,802.2,932.1
16:30,38.4,914.6,792.0,942.1
16:40,39.1,910.8,798.6,935.1
16:50,39.2,910.8,781.8,940.5
17,39.5,901.7,785.5,931.5
17:10,39.1,897.1,788.5,934.8
17:20,39.1,899.5,791.0,926.9
17:30,40.1,892.8,793.7,933.0
17:40,40.1,904.5,781.7,918.5
17:50,40.1,905.6,792.0,928.5
18,40.6,902.4,787.3,933.1
18:10,40.0,916.2,786.5,931.2
18:20,40.2,914.9,800.1,926.1
18:30,40.5,922.2,796.5,944.1
18:40,40.8,918.6,791.4,937.7
18:50,41.7,932.9,792.5,933.7
19,42.8,934.8,812.0,943.1
19:10,42.7,939.4,810.0,950.7
19:20,42.7,940.6,813.5,949.3
19:30,42.4,935.8,809.6,943.1
19:40,42.4,942.0,804.2,951.6
19:50,42.0,937.7,805.6,949.3
20,41.0,930.2,801.3,932.1
20:10,42.1,924.9,811.6,939.4
20:20,41.7,935.5,792.2,943.4
20:30,41.7,928.0,806.1,934.1
20:40,41.8,935.6,799.5,938.8
20:50,41.5,940.1,804.7,933.8
21,41.2,922.1,799.2,924.5
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
