00,41.5,935.1,829.7,1020.1
00:10,39.7,910.4,858.7,1013.7
00:20,39.8,924.7,848.4,1008.6
00:30,39.3,904.4,834.2,991.4
00:40,39.3,908.4,825.1,976.5
00:50,38.8,884.8,815.1,967.8
01,37.9,887.7,796.7,955.9
01:10,37.4,888.2,816.5,952.9
01:20,37.4,884.6,803.5,946.5
01:30,36.8,865.3,817.2,927.2
01:40,37.2,862.1,807.9,920.3
01:50,37.2,858.1,789.0,919.6
02,37.0,852.8,782.5,911.7
02:10,36.7,851.2,799.1,900.0
02:20,36.8,855.8,781.3,910.2
02:30,35.9,848.2,782.5,881.9
02:40,35.3,843.6,785.3,889.7
02:50,35.5,836.2,780.8,883.9
03,34.5,838.3,774.0,878.6
03:10,35.1,831.3,765.7,875.7
03:20,35.3,827.4,762.4,873.1
03:30,34.8,824.7,759.5,864.8
03:40,34.9,820.9,765.9,862.6
03:50,35.2,810.9,761.2,865.1
04,35.0,813.7,750.6,859.4
04:10,34.7,813.3,748.1,857.8
04:20,34.7,802.8,757.6,840.6
04:30,34.8,806.7,753.9,855.9
04:40,34.7,804.9,751.4,844.0
04:50,34.6,809.2,754.3,844.6
05,34.9,805.9,758.7,841.8
05:10,34.8,813.0,753.2,846.0
05:20,35.0,811.5,741.0,842.3
05:30,33.6,799.6,742.6,845.8
05:40,33.5,799.9,743.6,835.8
05:50,33.7,796.1,733.3,837.9
06,34.6,788.8,748.5,851.2
06:10,34.6,796.7,754.9,865.9
06:20,34.0,798.6,747.5,854.9
06:30,34.7,806.6,752.9,880.3
06:40,35.0,806.6,746.3,876.4
06:50,35.3,806.1,763.9,907.4
07,35.3,810.3,765.4,897.3
07:10,35.9,815.6,764.9,938.2
07:20,36.5,839.1,784.0,941.9
07:30,37.1,826.7,790.8,952.5
07:40,37.3,845.8,820.9,974.6
07:50,38.0,867.1,819.2,1001.1
08,39.5,900.5,858.9,1065.7
08:10,40.4,936.4,908.9,1117.0
08:20,41.7,944.4,923.9,1144.9
08:30,42.1,961.4,926.2,1172.2
08:40,42.4,969.7,943.4,1200.5
08:50,42.4,984.7,937.6,1215.4
09,42.8,985.9,958.8,1234.4
09:10,43.0,989.6,955.1,1261.6
09:20,44.2,997.9,956.8,1264.7
09:30,44.2,998.9,967.2,1277.1
09:40,44.0,1000.0,961.8,1290.8
09:50,45.0,989.3,976.4,1297.5
10,44.9,1003.3,970.2,1297.0
10:10,44.1,1001.0,967.3,1304.8
10:20,44.3,1009.5,971.8,1312.4
10:30,45.2,1016.0,982.9,1315.2
10:40,45.3,1022.8,980.9,1315.3
10:50,45.5,1026.0,984.8,1340.2
11,46.2,1034.7,981.4,1353.6
11:10,46.8,1043.4,1004.6,1363.9
11:20,46.8,1046.3,995.9,1359.0
11:30,47.1,1056.1,991.0,1369.9
11:40,48.1,1049.8,1008.9,1371.5
11:50,47.3,1047.0,994.6,1372.6
12,48.2,1031.9,969.5,1362.6
12:10,46.5,1002.8,936.0,1351.0
12:20,46.9,1015.5,946.4,1351.1
12:30,47.8,1007.0,937.1,1343.1
12:40,47.0,1011.7,948.6,1350.2
12:50,47.0,1002.9,946.6,1347.8
13,47.1,1020.4,977.1,1351.1
13:10,49.0,1041.1,1000.1,1386.8
13:20,49.2,1061.9,1007.2,1393.9
13:30,49.8,1057.2,1016.2,1402.1
13:40,48.7,1064.0,1020.3,1403.5
13:50,48.7,1063.7,1019.6,1400.3
14,49.3,1070.2,1020.3,1400.6
14:10,48.6,1069.8,1016.7,1396.5
14:20,47.9,1061.7,1022.9,1396.6
14:30,49.2,1067.9,1025.6,1401.9
14:40,47.8,1057.6,1016.5,1394.4
14:50,48.2,1053.1,1025.2,1388.3
15,48.2,1043.1,1013.2,1386.1
15:10,47.7,1040.0,1013.5,1381.9
15:20,47.4,1046.4,1018.9,1382.5
15:30,47.9,1040.2,1016.4,1376.1
15:40,46.9,1046.0,1012.6,1372.5
15:50,46.8,1036.5,1015.0,1370.0
16,47.4,1051.7,1011.0,1358.7
16:10,46.9,1038.4,1006.1,1357.1
16:20,46.0,1046.3,997.8,1351.4
16:30,46.5,1042.2,997.0,1343.5
16:40,46.2,1032.8,995.5,1336.5
16:50,46.5,1033.4,989.2,1328.2
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
