00,33.8,789.3,614.7,787.1
00:10,32.7,792.7,596.4,770.7
00:20,33.3,800.3,603.6,758.6
00:30,33.3,786.4,598.7,757.2
00:40,32.7,778.1,592.7,749.2
00:50,32.5,769.8,588.3,749.8
01,32.6,764.2,588.7,734.1
01:10,32.5,773.1,579.6,737.7
01:20,31.7,759.7,571.8,731.3
01:30,31.8,762.3,563.4,726.0
01:40,31.5,755.6,575.2,713.2
01:50,31.5,760.9,575.5,715.6
02,30.6,753.7,570.3,707.9
02:10,30.6,752.4,566.9,709.9
02:20,30.8,747.2,571.9,707.2
02:30,30.3,736.3,561.2,706.5
02:40,30.9,759.1,564.1,700.4
02:50,30.5,750.5,560.4,697.4
03,30.5,742.7,547.6,707.3
03:10,30.2,738.3,548.7,692.3
03:20,30.4,742.6,551.1,680.9
03:30,30.1,724.5,553.1,692.8
03:40,30.3,735.0,553.5,691.6
03:50,30.3,738.4,550.7,693.9
04,30.2,735.4,552.5,696.5
04:10,30.3,736.6,557.0,695.1
04:20,30.3,748.6,556.7,693.0
04:30,30.3,737.0,557.0,699.2
04:40,30.0,727.2,555.5,694.9
04:50,30.4,731.7,551.5,702.1
05,30.4,744.2,555.1,700.8
05:10,30.8,745.4,560.5,706.8
05:20,31.0,742.1,556.8,707.4
05:30,30.9,748.3,568.3,705.6
05:40,31.4,761.0,568.9,717.7
05:50,31.2,745.0,576.6,728.5
06,30.3,741.5,564.0,720.2
06:10,31.2,752.3,577.6,730.5
06:20,31.4,753.8,584.8,741.6
06:30,30.9,748.8,588.5,747.0
06:40,31.3,764.2,579.3,761.1
06:50,31.9,757.7,591.3,776.7
07,31.2,765.7,604.2,793.2
07:10,32.1,783.8,613.1,803.5
07:20,31.9,779.0,617.4,826.5
07:30,32.2,781.5,627.8,837.2
07:40,32.9,784.6,652.2,856.4
07:50,32.9,796.3,680.5,879.1
08,33.8,822.6,703.5,914.5
08:10,34.9,865.6,747.9,971.3
08:20,35.9,876.5,759.6,990.4
08:30,36.4,888.7,772.1,1015.9
08:40,36.6,900.3,783.1,1033.0
08:50,37.0,906.6,782.7,1051.1
09,37.2,917.1,797.1,1066.8
09:10,37.1,921.0,807.8,1071.7
09:20,38.3,927.3,810.2,1073.5
09:30,37.4,922.1,812.4,1078.8
09:40,37.9,924.0,819.7,1093.8
09:50,38.3,933.1,811.0,1098.8
10,38.8,944.7,813.9,1102.2
10:10,37.9,940.5,815.0,1100.8
10:20,38.4,952.2,821.9,1110.4
10:30,38.3,953.1,819.5,1117.0
10:40,38.9,949.9,835.2,1124.4
10:50,39.3,965.9,828.5,1124.8
11,38.8,964.3,829.9,1134.1
11:10,39.5,972.4,831.5,1136.5
11:20,39.7,958.3,842.9,1141.0
11:30,39.1,969.1,843.9,1135.7
11:40,39.3,964.1,838.5,1128.8
11:50,38.8,964.3,836.2,1128.0
12,39.6,949.4,799.4,1110.7
12:10,38.5,912.6,779.6,1079.3
12:20,38.0,921.9,764.1,1064.1
12:30,38.1,924.7,764.6,1071.2
12:40,38.2,919.5,767.7,1069.7
12:50,37.8,918.6,765.4,1072.2
13,37.2,931.0,789.6,1077.1
13:10,39.4,971.4,812.9,1122.2
13:20,38.7,974.9,829.9,1113.6
13:30,39.5,975.6,826.3,1128.0
13:40,39.7,976.5,834.6,1130.3
13:50,40.0,982.7,830.0,1130.7
14,40.2,998.1,834.4,1137.4
14:10,40.3,983.7,838.5,1133.2
14:20,40.0,990.2,834.4,1135.1
14:30,41.3,991.2,832.6,1139.8
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
