"lineid","car","time","location","longitude","latitude","cityid","cityname"
"249005","172-UM","2020/01/22 16:59:28","新北市八里區渡船頭3-19號","121.433875","25.151725","6502300","八里區"
"249001","173-UM","2020/01/22 16:59:33","新北市八里區中山路三段106號","121.391066666667","25.1422466666667","6502300","八里區"
"249004","303-UY","2020/01/22 16:59:31","新北市八里區忠孝路353號","121.416471666667","25.1611466666667","6502300","八里區"
"249002","305-UY","2020/01/22 16:59:34","新北市八里區牛寮埔19-1號","121.431686666667","25.1427716666667","6502300","八里區"
"249003","593-UM","2020/01/22 16:59:30","新北市八里區中山路二段289號","121.40155","25.148685","6502300","八里區"
"244007","080-UY","2020/01/22 16:59:29","新北市林口區中湖8鄰50號","121.376618333333","25.0911283333333","6501700","林口區"
"244023","483-VK","2020/01/22 16:59:37","新北市林口區粉寮路二段221號","121.404195","25.0905666666667","6501700","林口區"
"244017","485-VK","2020/01/22 16:59:27","新北市林口區粉寮69號","121.405016666667","25.0908683333333","6501700","林口區"
"244009","656-BX","2020/01/22 16:59:22","新北市林口區粉寮路37-1號","121.401246666667","25.085","6501700","林口區"
"244025","837-TS","2020/01/22 16:59:41","新北市林口區粉寮路17巷1號","121.398368333333","25.0806166666667","6501700","林口區"
"244021","838-TS","2020/01/22 16:59:30","新北市林口區宏昌街15號","121.403898333333","25.0851166666667","6501700","林口區"
"231046","719-UM","2020/01/22 16:59:43","新北市新店區灣潭路15-8號","121.541283333333","24.9393733333333","6500600","新店區"
"241028","022-UY","2020/01/22 16:59:39","新北市三重區中正南路68號","121.494131666667","25.05943","6500200","三重區"
"241008","059-VK","2020/01/22 16:59:46","新北市三重區永安北路一段11巷20號","121.477343333333","25.0747833333333","6500200","三重區"
"241004","060-VK","2020/01/22 16:59:38","新北市三重區五華街98巷25號","121.491515","25.0817883333333","6500200","三重區"
"241031","061-VK","2020/01/22 16:59:40","新北市三重區三寧街18號","121.48938","25.05977","6500200","三重區"
"241015","062-VK","2020/01/22 16:59:37","新北市三重區長安街56號","121.500443333333","25.0672083333333","6500200","三重區"
"241017","063-VK","2020/01/22 16:59:36","新北市三重區國隆路12巷1號","121.492886666667","25.06381","6500200","三重區"
"241024","065-VK","2020/01/22 16:59:45","新北市三重區力行路二段2號","121.481695","25.0719","6500200","三重區"
"241007","066-VK","2020/01/22 16:59:34","新北市三重區三和路四段181巷210號","121.487123333333","25.0803566666667","6500200","三重區"
"241002","090-VK","2020/01/22 16:59:34","新北市三重區仁義街225巷19號","121.497238333333","25.0825266666667","6500200","三重區"
"241003","091-VK","2020/01/22 16:59:36","新北市三重區碧華街383號","121.492798333333","25.08552","6500200","三重區"
"241006","262-UM","2020/01/22 16:59:36","新北市三重區車路頭街131巷16號","121.485","25.0760166666667","6500200","三重區"
"241014","316-R6","2020/01/22 16:59:27","新北市三重區龍濱路136號","121.501301666667","25.0717783333333","6500200","三重區"
"241016","266-UM","2020/01/22 16:59:41","新北市三重區大同北路74號","121.493983333333","25.0641466666667","6500200","三重區"
"241009","267-UM","2020/01/22 16:59:37","新北市三重區仁愛街600巷15號","121.484241666667","25.0804233333333","6500200","三重區"
"241018","268-UM","2020/01/22 16:59:43","新北市三重區六張街126巷25弄1號","121.492331666667","25.0688733333333","6500200","三重區"
"241032","269-UM","2020/01/22 16:59:35","新北市三重區三民街18號","121.485581666667","25.0608183333333","6500200","三重區"
"241025","271-UM","2020/01/22 16:59:34","新北市三重區中正北路508巷19號","121.47263","25.0707816666667","6500200","三重區"
"241030","KED-0822","2020/01/22 16:59:26","新北市三重區昌隆街72號","121.490908333333","25.0507016666667","6500200","三重區"
"241020","478-VK","2020/01/22 16:59:28","新北市三重區自強路三段47號","121.486883333333","25.0728016666667","6500200","三重區"
"241026","480-VK","2020/01/22 16:59:33","新北市三重區文化南路42號","121.500396666667","25.06007","6500200","三重區"
"241023","545-UM","2020/01/22 16:59:37","新北市三重區新北大道一段252號","121.479915","25.061695","6500200","三重區"
"241001","547-UM","2020/01/22 16:59:29","新北市三重區仁愛街255巷34號","121.49389","25.0787416666667","6500200","三重區"
"241033","557-UM","2020/01/22 16:59:34","新北市三重區新北大道二段95-1號","121.467171666667","25.0613966666667","6500200","三重區"
"241019","KEA-2593","2020/01/22 16:59:36","新北市三重區三張街104號","121.487926666667","25.0699233333333","6500200","三重區"
"241005","AAD-863","2020/01/22 16:59:24","新北市三重區仁華街82號","121.485173333333","25.083175","6500200","三重區"
"241022","KED-0820","2020/01/22 16:59:40","新北市三重區中華路114號","121.48354","25.063615","6500200","三重區"
"241029","942-UM","2020/01/22 16:59:25","新北市三重區中正南路222號","121.493558333333","25.05475","6500200","三重區"
"235035","301-VK","2020/01/22 16:59:24","新北市中和區中正路998號","121.482558333333","25.008715","6500300","中和區"
"247016","KEA-2869","2020/01/22 16:59:29","新北市蘆洲區正和街3號","121.470466666667","25.0826783333333","6501400","蘆洲區"
"247010","KED-0682","2020/01/22 16:59:44","新北市蘆洲區信義路178號","121.479241666667","25.0840816666667","6501400","蘆洲區"
"247006","893-R6","2020/01/22 16:59:23","新北市蘆洲區長安街99巷21號","121.461146666667","25.0799083333333","6501400","蘆洲區"
"247020","546-UM","2020/01/22 16:59:23","新北市蘆洲區民族路422巷48弄13號","121.474316666667","25.0935333333333","6501400","蘆洲區"
