"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234046","148-BY","2019/02/21 19:29:27","新北市永和區秀朗路二段190號","121.526438333333","25.0006983333333","6500400","永和區"
"234081","298-R6","2019/02/21 19:29:26","新北市永和區福和路5-1號","121.524985","25.0087233333333","6500400","永和區"
"234038","336-UY","2019/02/21 19:29:34","新北市永和區民樂街35巷2號","121.527596666667","25.000885","6500400","永和區"
"234086","338-UY","2019/02/21 19:29:32","新北市永和區林森路67號","121.52416","25.003985","6500400","永和區"
"234070","552-UM","2019/02/21 19:29:35","新北市永和區警光街12號","121.519706666667","25.00954","6500400","永和區"
"234064","553-UM","2019/02/21 19:29:25","新北市永和區得和路243巷28弄1號","121.5209","25.00137","6500400","永和區"
"234017","745-BX","2019/02/21 19:29:27","新北市永和區環河西路一段79號","121.513103333333","25.0181083333333","6500400","永和區"
"234030","746-BX","2019/02/21 19:29:36","新北市永和區民生路2號","121.522641666667","24.9981","6500400","永和區"
"234054","KEA-2590","2019/02/21 19:29:19","新北市永和區永和路二段170號","121.515458333333","25.0131016666667","6500400","永和區"
"234007","KED-0605","2019/02/21 19:29:29","新北市永和區永和路一段63號","121.513065","25.0068516666667","6500400","永和區"
"234013","KEA-2591","2019/02/21 19:29:21","新北市永和區永和路二段50號","121.514746666667","25.0107683333333","6500400","永和區"
"234061","AAD-866","2019/02/21 19:29:20","新北市永和區永貞路149號","121.515853333333","25.0040583333333","6500400","永和區"
"234042","862-TW","2019/02/21 19:29:18","新北市永和區中和路519巷8號","121.510833333333","25.00306","6500400","永和區"
"234050","863-TW","2019/02/21 19:29:28","新北市永和區仁愛路88號","121.512545","25.0133466666667","6500400","永和區"
"234026","9371-KE","2019/02/21 19:29:34","新北市永和區安樂路92號","121.514273333333","24.9989316666667","6500400","永和區"
"234011","9373-KE","2019/02/21 19:29:28","新北市永和區仁愛路152號","121.510565","25.012885","6500400","永和區"
"249002","305-UY","2019/02/21 19:29:34","新北市八里區龍形一街33巷6-1號","121.44931","25.129555","6502300","八里區"
"249003","593-UM","2019/02/21 19:29:35","新北市八里區中山路二段500巷30號","121.397173333333","25.1478383333333","6502300","八里區"
"248014","025-BX","2019/02/21 19:29:24","新北市五股區民義路一段157-22號","121.431346666667","25.0867983333333","6501500","五股區"
"248016","026-BX","2019/02/21 19:29:21","新北市五股區凌雲路一段39號","121.451861666667","25.1007283333333","6501500","五股區"
"248008","KED-0815","2019/02/21 19:29:21","新北市五股區中興路一段95巷5號","121.46666","25.0726166666667","6501500","五股區"
"248020","KED-0813","2019/02/21 19:29:32","新北市五股區凌雲路三段94-1號","121.427548333333","25.1218733333333","6501500","五股區"
"248012","247-BX","2019/02/21 19:29:17","新北市五股區成泰路二段91巷9號","121.437638333333","25.0843516666667","6501500","五股區"
"248004","677-BX","2019/02/21 19:29:30","新北市五股區工商路151號","121.435016666667","25.0865433333333","6501500","五股區"
"248002","678-BX","2019/02/21 19:29:28","新北市五股區凌雲路一段158巷1號","121.44758","25.1029983333333","6501500","五股區"
"248010","682-TV","2019/02/21 19:29:35","新北市五股區水碓一路23號","121.430673333333","25.071305","6501500","五股區"
