"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234046","148-BY","2019/03/16 18:38:47","新北市永和區永元路94號","121.522501666667","25.0016866666667","6500400","永和區"
"234081","298-R6","2019/03/16 18:38:51","新北市永和區林森路81號","121.523918333333","25.0038866666667","6500400","永和區"
"234086","338-UY","2019/03/16 18:38:47","新北市永和區中正路418號","121.51744","25.0023283333333","6500400","永和區"
"234030","746-BX","2019/03/16 18:38:54","新北市永和區成功路一段50號","121.526988333333","25.004115","6500400","永和區"
"234007","KED-0605","2019/03/16 18:38:49","新北市永和區文化路164號","121.512166666667","25.0153833333333","6500400","永和區"
"234013","KEA-2591","2019/03/16 18:38:42","新北市永和區保福路二段105號","121.510216666667","25.0133666666667","6500400","永和區"
"234042","862-TW","2019/03/16 18:38:56","新北市永和區福和路308號","121.516325","25.0073883333333","6500400","永和區"
"234026","9371-KE","2019/03/16 18:38:57","新北市永和區永貞路415號","121.507313333333","25.0094266666667","6500400","永和區"
"234011","9373-KE","2019/03/16 18:38:51","新北市永和區文化路9巷22弄46號","121.514091666667","25.0145566666667","6500400","永和區"
"249005","172-UM","2019/03/16 18:38:52","新北市八里區中華路三段196號","121.388201666667","25.1255316666667","6502300","八里區"
"249001","173-UM","2019/03/16 18:38:42","新北市八里區龍米路一段398號","121.45144","25.1328816666667","6502300","八里區"
"249004","303-UY","2019/03/16 18:38:51","新北市八里區中山路一段108號","121.419036666667","25.1597216666667","6502300","八里區"
"249002","305-UY","2019/03/16 18:38:41","新北市八里區龍形一街19巷2號","121.449828333333","25.1304566666667","6502300","八里區"
"249003","593-UM","2019/03/16 18:15:40","新北市八里區博物館路10-1號","121.414988333333","25.164185","6502300","八里區"
"248014","025-BX","2019/03/16 18:38:39","新北市五股區中興路四段70號","121.437","25.0833816666667","6501500","五股區"
"248016","026-BX","2019/03/16 18:38:50","新北市五股區凌雲路一段149巷13-1號","121.448598333333","25.100875","6501500","五股區"
"248008","KED-0815","2019/03/16 18:38:48","新北市五股區中興路一段151巷1弄2號","121.465011666667","25.0729466666667","6501500","五股區"
"248020","KED-0813","2019/03/16 18:38:45","新北市五股區天乙路114號","121.446963333333","25.11341","6501500","五股區"
"248012","247-BX","2019/03/16 18:38:53","新北市五股區御史路43巷1號","121.442315","25.092745","6501500","五股區"
"248010","272-BY","2019/03/16 18:38:54","新北市五股區水碓七路168號","121.430783333333","25.0739833333333","6501500","五股區"
"248004","677-BX","2019/03/16 18:38:55","新北市五股區民義路一段283號","121.425846666667","25.092725","6501500","五股區"
"248002","678-BX","2019/03/16 18:38:43","新北市五股區西雲路199號","121.448033333333","25.0960533333333","6501500","五股區"
"234023","9380-KE","2019/03/16 18:38:58","新北市永和區竹林路225巷46-1號","121.522483333333","25.0084316666667","6500400","永和區"
"234077","969-R7","2019/03/16 18:38:45","新北市永和區中正路289號","121.517576666667","25.00134","6500400","永和區"
"234067","AAC-212","2019/03/16 18:38:51","新北市永和區竹林路222-1號","121.520763333333","25.0077916666667","6500400","永和區"
"234003","AAC-295","2019/03/16 18:38:48","新北市永和區福和路1號","121.525873333333","25.0092066666667","6500400","永和區"
"232011","375-UM","2019/03/16 18:20:20","新北市坪林區坪雙路一段31號","121.711685","24.9424266666667","6502000","坪林區"
"244007","080-UY","2019/03/16 18:38:41","新北市林口區後湖13號","121.387778333333","25.0979666666667","6501700","林口區"
"244019","403-UM","2019/03/16 18:38:41","新北市林口區麗園二街60巷20號","121.380856666667","25.0677983333333","6501700","林口區"
"244013","KEA-2802","2019/03/16 18:38:45","新北市林口區文化一路一段100巷10弄16號","121.374906666667","25.0712466666667","6501700","林口區"
"244023","483-VK","2019/03/16 18:38:43","新北市林口區仁愛路二段62巷10號","121.383658333333","25.075885","6501700","林口區"
"244017","485-VK","2019/03/16 18:38:43","新北市林口區文化二路一段22號","121.364656666667","25.0672883333333","6501700","林口區"
"244009","656-BX","2019/03/16 18:38:58","新北市林口區竹林路326巷20-1號","121.392423333333","25.0821316666667","6501700","林口區"
"244011","657-BX","2019/03/16 18:38:57","新北市林口區仁愛路一段371號","121.39286","25.0760366666667","6501700","林口區"
"244025","837-TS","2019/03/16 18:38:40","新北市林口區南勢四街311號","121.356516666667","25.0744866666667","6501700","林口區"
