"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234044","148-BY","2019/02/01 13:29:33","新北市永和區秀朗路二段86號","121.523376666667","25.0016","6500400","永和區"
"234078","298-R6","2019/02/01 13:29:33","新北市永和區林森路10巷6號","121.526175","25.0060233333333","6500400","永和區"
"234036","336-UY","2019/02/01 13:29:24","新北市永和區民樂街30巷2號","121.52759","25.0012333333333","6500400","永和區"
"234084","338-UY","2019/02/01 13:29:25","新北市永和區林森路80號","121.523411666667","25.0037716666667","6500400","永和區"
"234068","552-UM","2019/02/01 13:29:32","新北市永和區竹林路182號","121.520366666667","25.0097433333333","6500400","永和區"
"234062","553-UM","2019/02/01 13:29:39","新北市永和區得和路243巷28弄1號","121.520901666667","25.00134","6500400","永和區"
"234015","745-BX","2019/02/01 13:29:35","新北市永和區環河西路一段5號","121.515025","25.018075","6500400","永和區"
"234028","746-BX","2019/02/01 13:29:36","新北市永和區民生路8號","121.522673333333","24.997865","6500400","永和區"
"234052","KEA-2590","2019/02/01 13:29:36","新北市永和區復興街1巷2號","121.51576","25.0129566666667","6500400","永和區"
"234005","KED-0605","2019/02/01 13:29:24","新北市永和區中山路一段232號","121.507911666667","25.008085","6500400","永和區"
"234012","KEA-2591","2019/02/01 13:29:23","新北市永和區中山路一段207號","121.508835","25.0085783333333","6500400","永和區"
"234060","AAD-866","2019/02/01 13:29:29","新北市永和區中正路588-1號","121.517043333333","25.0069216666667","6500400","永和區"
"234040","862-TW","2019/02/01 13:29:17","新北市永和區中和路519巷1號","121.510786666667","25.00279","6500400","永和區"
"234048","863-TW","2019/02/01 13:29:38","新北市永和區保福路二段131號","121.509798333333","25.013935","6500400","永和區"
"234025","9371-KE","2019/02/01 13:29:34","新北市永和區中正路647號","121.515186666667","25.0101833333333","6500400","永和區"
"234010","9373-KE","2019/02/01 13:29:23","新北市永和區仁愛路141巷30弄5號","121.51197","25.0114866666667","6500400","永和區"
"248015","026-BX","2019/02/01 13:29:34","新北市五股區凌雲路一段109巷15號","121.449758333333","25.1009083333333","6501500","五股區"
"248005","077-UY","2019/02/01 13:29:29","新北市五股區四維路25號","121.46721","25.07076","6501500","五股區"
"248007","KED-0815","2019/02/01 13:29:30","新北市五股區中興路二段78-5號","121.46139","25.0786233333333","6501500","五股區"
"248020","KED-0813","2019/02/01 13:29:34","新北市五股區孝義路90號","121.448558333333","25.1152116666667","6501500","五股區"
"248011","247-BX","2019/02/01 13:29:34","新北市五股區御成路18號","121.441738333333","25.09146","6501500","五股區"
"248013","261-SL","2019/02/01 13:29:31","新北市五股區明德路7巷31號","121.434738333333","25.0708116666667","6501500","五股區"
"248003","677-BX","2019/02/01 13:29:24","新北市五股區六合街3號","121.432015","25.088495","6501500","五股區"
"248009","682-TV","2019/02/01 13:29:34","新北市五股區明德路12巷1號","121.433331666667","25.0717016666667","6501500","五股區"
"234022","9380-KE","2019/02/01 13:29:36","新北市永和區竹林路91巷51弄2號","121.521695","25.013285","6500400","永和區"
"234076","969-R7","2019/02/01 13:29:32","新北市永和區中正路286巷7號","121.517645","24.9985866666667","6500400","永和區"
"234072","AAC-211","2019/02/01 13:29:19","新北市永和區永和路二段98號","121.515028333333","25.0117533333333","6500400","永和區"
"234066","AAC-212","2019/02/01 13:29:36","新北市永和區保平路176號","121.510848333333","25.006735","6500400","永和區"
"234001","AAC-295","2019/02/01 13:29:27","新北市永和區保平路18巷4號","121.512473333333","25.00769","6500400","永和區"
"231002","002-UM","2019/02/01 13:29:34","新北市新店區環河路62號","121.537015","24.9626716666667","6500600","新店區"
"231024","0291-UT","2019/02/01 13:29:20","新北市新店區中正路226號","121.540068333333","24.972745","6500600","新店區"
"231028","046-UY","2019/02/01 13:29:20","新北市新店區安華路28-1號","121.519653333333","24.9608983333333","6500600","新店區"
"231001","047-UY","2019/02/01 13:29:28","新北市新店區安康路一段61號","121.530533333333","24.961025","6500600","新店區"
"231005","106-UY","2019/02/01 13:29:22","新北市新店區環河路29巷1號","121.537193333333","24.9613216666667","6500600","新店區"
"231010","107-UY","2019/02/01 13:29:31","新北市新店區中央路9號","121.533533333333","24.9785216666667","6500600","新店區"
"231022","108-UY","2019/02/01 13:29:26","新北市新店區光明街9號","121.538195","24.9593216666667","6500600","新店區"
"231012","187-VK","2019/02/01 13:29:19","新北市新店區北新路一段89號","121.538586666667","24.961685","6500600","新店區"
"231023","188-VK","2019/02/01 13:29:19","新北市新店區安康路一段319號","121.522138333333","24.9637383333333","6500600","新店區"
"231026","256-BX","2019/02/01 13:29:26","新北市新店區光明街31號","121.538298333333","24.959685","6500600","新店區"
"231003","268-BY","2019/02/01 13:29:25","新北市新店區安康路一段35號","121.531768333333","24.960715","6500600","新店區"
"231018","278-BY","2019/02/01 13:29:39","新北市新店區中央路216-1號","121.529873333333","24.973155","6500600","新店區"
"231016","AAD-862","2019/02/01 13:29:26","新北市新店區北宜路二段56巷3弄1號","121.549231666667","24.9509283333333","6500600","新店區"
"231027","3713-VJ","2019/02/01 13:29:28","新北市新店區北新路一段41號","121.538025","24.9592433333333","6500600","新店區"
"231037","4716-K9","2019/02/01 13:29:29","新北市新店區安康路二段382號","121.500411666667","24.9571933333333","6500600","新店區"
"231025","4715-K9","2019/02/01 13:29:19","新北市新店區中央五街39號","121.528495","24.9751233333333","6500600","新店區"
"231036","512-UM","2019/02/01 13:29:29","新北市新店區建業路20號","121.481281666667","24.9538466666667","6500600","新店區"
"231013","513-UM","2019/02/01 13:29:36","新北市新店區環河路29巷1號","121.536961666667","24.9613833333333","6500600","新店區"
"231030","619-UM","2019/02/01 13:29:25","新北市新店區安華路28-1號","121.519841666667","24.960705","6500600","新店區"
"231034","641-BX","2019/02/01 13:29:34","新北市新店區安華路16號","121.517368333333","24.9581133333333","6500600","新店區"
"231035","719-UM","2019/02/01 13:29:28","新北市新店區安一路一段1-1號","121.519496666667","24.9612633333333","6500600","新店區"
"231032","720-UM","2019/02/01 13:29:26","新北市新店區安豐路60-1號","121.497793333333","24.9536416666667","6500600","新店區"
"231029","897-TW","2019/02/01 13:29:27","新北市新店區安華路28-1號","121.519815","24.9607866666667","6500600","新店區"
"231006","898-TW","2019/02/01 13:29:35","新北市新店區安康路一段214號","121.524006666667","24.9634783333333","6500600","新店區"
"231004","899-TW","2019/02/01 13:29:31","新北市新店區安康路一段323-3號","121.521073333333","24.963815","6500600","新店區"
"235030","003-UY","2019/02/01 13:29:18","新北市中和區中山路二段120號","121.502776666667","25.003795","6500300","中和區"
"235028","005-UY","2019/02/01 13:29:27","新北市中和區圓通路141巷48弄23號","121.498123333333","24.9944033333333","6500300","中和區"
"235027","006-UY","2019/02/01 13:29:20","新北市中和區連城路347巷4弄1號","121.488238333333","24.9954583333333","6500300","中和區"
"235020","096-UM","2019/02/01 13:29:40","新北市中和區新民街104號","121.480873333333","25.0083816666667","6500300","中和區"
"235003","097-UM","2019/02/01 13:29:28","新北市中和區大仁街19巷8號","121.517255","24.9932433333333","6500300","中和區"
"235004","150-BY","2019/02/01 13:29:37","新北市中和區安平路55號","121.509413333333","24.9953016666667","6500300","中和區"
"235022","151-BY","2019/02/01 13:29:23","新北市中和區圓通路369巷152號","121.488013333333","24.9815616666667","6500300","中和區"
"235019","183-VK","2019/02/01 13:29:27","新北市土城區延平街45號","121.46796","24.9922316666667","6500300","中和區"
"235002","185-VK","2019/02/01 13:29:19","新北市中和區自立路141巷20號","121.523281666667","24.9934533333333","6500300","中和區"
"235013","186-VK","2019/02/01 13:29:27","新北市中和區景安路125號","121.505683333333","24.996095","6500300","中和區"
"235031","255-BX","2019/02/01 13:29:39","新北市中和區連城路340巷14弄16號","121.48302","24.99718","6500300","中和區"
"235036","301-VK","2019/02/01 13:29:25","新北市中和區連城路184號","121.492866666667","24.9968716666667","6500300","中和區"
"235007","352-BY","2019/02/01 13:29:25","新北市中和區景平路275號","121.507848333333","24.99303","6500300","中和區"
"235006","KEA-2878","2019/02/01 13:29:16","新北市中和區景平路56號","121.522478333333","24.99075","6500300","中和區"
"235014","4979-A6","2019/02/01 13:29:39","新北市中和區景新街368號","121.512065","24.990325","6500300","中和區"
"235033","4980-A6","2019/02/01 13:29:21","新北市中和區連城路103號","121.496448333333","24.999735","6500300","中和區"
"235034","558-UM","2019/02/01 13:29:21","新北市中和區景新街133號","121.50591","24.9972166666667","6500300","中和區"
"235009","565-BX","2019/02/01 13:29:27","新北市中和區南山路236巷22弄31號","121.50451","24.98942","6500300","中和區"
"235018","640-BX","2019/02/01 13:29:35","新北市中和區民享街90巷2號","121.4747","25.0004333333333","6500300","中和區"
"235024","647-TV","2019/02/01 13:29:26","新北市中和區中山路二段561號","121.480703333333","25.0056016666667","6500300","中和區"
"235011","732-UM","2019/02/01 13:29:38","新北市中和區景平路349號","121.504926666667","24.9932383333333","6500300","中和區"
"235035","783-BX","2019/02/01 13:28:57","新北市中和區中板路18巷1弄1號","121.483798333333","25.0123683333333","6500300","中和區"
"235026","800-TS","2019/02/01 13:29:21","新北市中和區景平路754號","121.496511666667","25.0046366666667","6500300","中和區"
"235005","802-TS","2019/02/01 13:29:27","新北市中和區中和路322號","121.50982","25.0007016666667","6500300","中和區"
"235016","805-TS","2019/02/01 13:29:35","新北市中和區興南路二段108號","121.50476","24.9839416666667","6500300","中和區"
"235012","896-TW","2019/02/01 13:29:26","新北市中和區中正路395號","121.489975","24.9935283333333","6500300","中和區"
"235017","900-TW","2019/02/01 13:29:29","新北市中和區連城路607號","121.47853","24.9931716666667","6500300","中和區"
"235029","911-UM","2019/02/01 13:29:35","新北市中和區中山路二段64巷14弄2號","121.503463333333","25.00551","6500300","中和區"
"235015","157-BY","2019/02/01 13:29:26","新北市中和區興南路二段142巷25弄8-1號","121.502875","24.9839033333333","6500300","中和區"
"235001","AAC-213","2019/02/01 13:29:23","新北市中和區景德街89巷1號","121.516231666667","24.9914283333333","6500300","中和區"
"235023","AAC-215","2019/02/01 13:29:22","新北市中和區員山路36巷16-3號","121.485001666667","24.9915266666667","6500300","中和區"
"220013","072-UY","2019/02/01 13:29:36","新北市板橋區稚暉街26號","121.455401666667","25.004225","6500100","板橋區"
"220017","AAD-861","2019/02/01 13:29:20","新北市板橋區華東街1-10號","121.448241666667","24.9949683333333","6500100","板橋區"
"247007","336-TH","2019/02/01 13:29:39","新北市五股區中興路三段5號","121.449151666667","25.079905","6501400","蘆洲區"
"247009","056-VK","2019/02/01 13:29:30","新北市五股區中興路三段2巷10號","121.449148333333","25.080995","6501400","蘆洲區"
"247021","001-UY","2019/02/01 13:29:20","新北市五股區中興路三段163號","121.449001666667","25.0807583333333","6501400","蘆洲區"
"235021","251-BX","2019/02/01 13:29:40","新北市中和區民享街97巷19號","121.475353333333","24.999535","6500300","中和區"
"207002","749-BX","2019/02/01 13:29:20","新北市萬里區崁腳里崁腳路166號","121.64506","25.1558366666667","6502800","萬里區"
"207001","662-BX","2019/02/01 13:27:59","新北市萬里區龜吼里石角路19-1號","121.68416","25.1918616666667","6502800","萬里區"
"236013","270-VK","2019/02/01 13:29:38","新北市土城區城林路6巷80號","121.438475","24.9797683333333","6501300","土城區"
"242057","986-R7","2019/02/01 13:29:37","新北市新莊區裕民街85巷17號","121.419628333333","25.0233216666667","6500500","新莊區"
"242055","751-BX","2019/02/01 13:29:34","新北市新莊區豐年街57-1號","121.446663333333","25.0298316666667","6500500","新莊區"
"242026","615-BX","2019/02/01 13:29:38","新北市新莊區幸福路595號","121.453491666667","25.0492466666667","6500500","新莊區"
"242024","613-BX","2019/02/01 13:29:35","新北市新莊區五工三路95號","121.4581","25.0653416666667","6500500","新莊區"
"242028","612-BX","2019/02/01 13:29:22","新北市新莊區幸福路914號","121.442501666667","25.0490366666667","6500500","新莊區"
"242043","566-BX","2019/02/01 13:29:23","新北市新莊區中正路730-2號","121.41481","25.02394","6500500","新莊區"
"242047","497-BY","2019/02/01 13:29:39","新北市新莊區民安路49號","121.423901666667","25.026325","6500500","新莊區"
"242020","442-UM","2019/02/01 13:29:20","新北市新莊區新興街37巷2號","121.450693333333","25.0378683333333","6500500","新莊區"
"242052","441-UM","2019/02/01 13:29:27","新北市新莊區民安西路415巷7號","121.430753333333","25.0092466666667","6500500","新莊區"
"242001","440-UM","2019/02/01 13:29:34","新北市新莊區思明街2-3號","121.455518333333","25.0352266666667","6500500","新莊區"
"242038","415-TV","2019/02/01 13:29:34","新北市新莊區民安西路38巷3號","121.427108333333","25.0208116666667","6500500","新莊區"
"242008","413-TV","2019/02/01 13:29:36","新北市新莊區昌盛街15號","121.45325","25.050055","6500500","新莊區"
"242045","400-BY","2019/02/01 13:29:22","新北市新莊區福營路227巷12號","121.430178333333","25.0291366666667","6500500","新莊區"
"242022","362-BY","2019/02/01 13:29:25","新北市新莊區復興路三段117號","121.46464","25.044735","6500500","新莊區"
"242059","353-BY","2019/02/01 13:29:21","新北市新莊區新樹路81號","121.437791666667","25.0274783333333","6500500","新莊區"
"242010","132-UY","2019/02/01 13:29:37","新北市新莊區中榮街84號","121.448041666667","25.0528133333333","6500500","新莊區"
"242049","172-VK","2019/02/01 13:29:24","新北市新莊區民本街22號","121.428165","25.0196066666667","6500500","新莊區"
"242012","173-VK","2019/02/01 13:29:34","新北市新莊區中誠街69巷2號","121.450681666667","25.0476233333333","6500500","新莊區"
"242018","175-VK","2019/02/01 13:29:36","新北市新莊區中港路132巷12號","121.455863333333","25.0406266666667","6500500","新莊區"
"242006","176-VK","2019/02/01 13:29:34","新北市新莊區中央路232號","121.454276666667","25.0588166666667","6500500","新莊區"
"242016","346-TH","2019/02/01 13:29:25","新北市新莊區中港路308號","121.452511666667","25.045105","6500500","新莊區"
"242030","348-TH","2019/02/01 13:29:35","新北市新莊區新泰路357巷1弄35號","121.442865","25.0402033333333","6500500","新莊區"
"242003","349-TH","2019/02/01 13:29:32","新北市新莊區自由街34號","121.45586","25.04659","6500500","新莊區"
"242014","351-TH","2019/02/01 13:29:21","新北市新莊區中平路132巷12號","121.445555","25.0466716666667","6500500","新莊區"
"221010","269-BY","2019/02/01 13:29:23","新北市汐止區忠二街1號","121.622886666667","25.0776916666667","6501100","汐止區"
