"lineid","car","time","location","longitude","latitude","cityid","cityname"
"231040","617-UM","2019/05/25 21:29:19","新北市新店區安康路二段320巷15弄18號","121.50259","24.9592083333333","6500600","新店區"
"231063","641-BX","2019/05/25 21:29:13","新北市新店區如意街79號","121.494573333333","24.9470833333333","6500600","新店區"
"241017","063-VK","2019/05/25 21:29:17","新北市三重區中正北路25巷25弄1號","121.493198333333","25.0625966666667","6500200","三重區"
"241024","065-VK","2019/05/25 21:29:21","新北市三重區中正北路145巷8弄2號","121.484031666667","25.0677633333333","6500200","三重區"
"241003","091-VK","2019/05/25 21:29:19","新北市三重區五華街141巷58號","121.49336","25.086675","6500200","三重區"
"241005","262-UM","2019/05/25 21:29:22","新北市三重區仁華街85號","121.485773333333","25.0829166666667","6500200","三重區"
"241016","266-UM","2019/05/25 21:29:13","新北市三重區正義北路133號","121.496848333333","25.06628","6500200","三重區"
"241007","398-BY","2019/05/25 21:29:10","新北市三重區信義西街118號","121.495748333333","25.0643133333333","6500200","三重區"
"241026","480-VK","2019/05/25 21:29:20","新北市三重區新北大道一段50號","121.487695","25.0613516666667","6500200","三重區"
"235055","183-VK","2019/05/25 21:29:17","新北市中和區員山路36巷13號","121.484268333333","24.99074","6500300","中和區"
"235067","255-BX","2019/05/25 21:08:41","新北市中和區員山路36巷16-3號","121.48472","24.9913366666667","6500300","中和區"
"247014","KEA-2869","2019/05/25 21:29:25","新北市五股區凌雲路一段25號","121.452393333333","25.09991","6501400","蘆洲區"
"235010","251-BX","2019/05/25 21:14:54","新北市中和區員山路36巷13號","121.484121666667","24.9908033333333","6500300","中和區"
"251009","008-UM","2019/05/25 21:29:21","新北市淡水區民族路33巷2-7號","121.46409","25.1370683333333","6501000","淡水區"
"251004","009-UM","2019/05/25 21:29:28","新北市淡水區民權路131號","121.460236666667","25.1366216666667","6501000","淡水區"
"251005","010-UM","2019/05/25 21:29:25","新北市淡水區水源街一段44號","121.443853333333","25.1722466666667","6501000","淡水區"
"251001","011-UM","2019/05/25 21:29:19","新北市淡水區濱海路三段148巷50弄76號","121.431375","25.1905983333333","6501000","淡水區"
"251015","KEA-2871","2019/05/25 21:29:15","新北市淡水區淡金路三段70巷1號","121.448198333333","25.2008383333333","6501000","淡水區"
"251016","179-VK","2019/05/25 21:29:29","新北市淡水區前洲子20號","121.440878333333","25.2194933333333","6501000","淡水區"
"251008","181-VK","2019/05/25 21:29:28","新北市淡水區水源街二段146號","121.454203333333","25.17502","6501000","淡水區"
"251010","413-VK","2019/05/25 21:29:22","新北市淡水區沙崙路25巷21號","121.420481666667","25.18237","6501000","淡水區"
"251012","441-VK","2019/05/25 21:29:18","新北市淡水區石頭埔6號","121.453036666667","25.2341266666667","6501000","淡水區"
"251006","561-UM","2019/05/25 21:29:25","新北市淡水區公明街45號","121.443341666667","25.1688616666667","6501000","淡水區"
"251014","577-R6","2019/05/25 21:29:24","新北市淡水區六塊厝2-1號","121.450111666667","25.24041","6501000","淡水區"
"251011","650-BX","2019/05/25 21:29:16","新北市淡水區新民街166號","121.436818333333","25.1784566666667","6501000","淡水區"
"251002","672-BX","2019/05/25 21:29:17","新北市淡水區學府路172巷21號","121.44826","25.1749","6501000","淡水區"
"251003","673-BX","2019/05/25 21:29:27","新北市淡水區新春街61號","121.438155","25.1821633333333","6501000","淡水區"
"238016","169-UY","2019/05/25 21:10:57","新北市樹林區中山路三段204號","121.386795","24.9683083333333","6500700","樹林區"
"220080","200-UY","2019/05/25 21:29:22","新北市五股區新五路三段153號","121.447166666667","25.0913883333333","6500100","板橋區"
"220064","AAC-253","2019/05/25 21:29:15","新北市板橋區華東街1-10號","121.44838","24.9949366666667","6500100","板橋區"
