"lineid","car","time","location","longitude","latitude","cityid","cityname"
"244004","248-BX","2020/02/14 09:29:35","新北市林口區寶林路178號","121.368938333333","25.0941966666667","6501700","林口區"
"244001","658-BX","2020/02/14 09:29:29","新北市林口區仁愛路一段663號","121.387958333333","25.076615","6501700","林口區"
"222004","289-BY","2020/02/14 09:29:34","新北市深坑區土庫尖路60-1號","121.637923333333","25.0171516666667","6501800","深坑區"
"231007","189-VK","2020/02/14 09:29:30","新北市新店區新潭路三段215巷26號","121.508828333333","24.9041616666667","6500600","新店區"
"231009","192-VK","2020/02/14 09:29:20","新北市新店區平廣路一段93號","121.529883333333","24.8982266666667","6500600","新店區"
"223003","205-TH","2020/02/14 09:29:27","新北市石碇區北宜路五段12號","121.629561666667","24.9538816666667","6501900","石碇區"
"223001","592-UM","2020/02/14 09:29:30","新北市石碇區北宜路五段12號","121.629435","24.9538816666667","6501900","石碇區"
"223004","660-BX","2020/02/14 09:29:32","新北市石碇區磨石坑16-3號","121.687051666667","24.9714733333333","6501900","石碇區"
"223007","661-BX","2020/02/14 09:29:19","新北市石碇區光明路32號","121.695128333333","25.0225583333333","6501900","石碇區"
"223005","677-TV","2020/02/14 09:29:32","新北市石碇區大崙8號","121.68362","24.9791683333333","6501900","石碇區"
"227003","282-VK","2020/02/14 09:10:26","新北市雙溪區泰平里料角坑19號","121.812286666667","24.9723566666667","6502500","雙溪區"
