"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234046","148-BY","2019/06/10 19:08:58","新北市永和區永元路18巷9號","121.52312","25.0002783333333","6500400","永和區"
"234081","298-R6","2019/06/10 19:09:07","新北市永和區福和路55號","121.523131666667","25.0078766666667","6500400","永和區"
"234038","336-UY","2019/06/10 19:09:05","新北市永和區民樂街75巷1號","121.527331666667","24.99706","6500400","永和區"
"234064","337-UY","2019/06/10 19:08:57","新北市永和區秀朗路二段15號","121.520978333333","25.0026716666667","6500400","永和區"
"234086","338-UY","2019/06/10 19:09:00","新北市永和區永貞路69號","121.518971666667","25.00437","6500400","永和區"
"234070","552-UM","2019/06/10 19:08:56","新北市永和區豫溪街95巷10弄1號","121.518028333333","25.0108566666667","6500400","永和區"
"234017","745-BX","2019/06/10 19:09:02","新北市永和區文化路90巷3弄2號","121.513871666667","25.0156233333333","6500400","永和區"
"234030","746-BX","2019/06/10 19:09:05","新北市永和區民生路25巷22號","121.524361666667","24.9984466666667","6500400","永和區"
"234054","KEA-2590","2019/06/10 19:09:13","新北市永和區竹林路72巷2號","121.519108333333","25.0130883333333","6500400","永和區"
"234007","KED-0605","2019/06/10 19:09:06","新北市永和區中山路一段225號","121.507998333333","25.00794","6500400","永和區"
"234013","KEA-2591","2019/06/10 19:08:56","新北市永和區信義路10號","121.514626666667","25.0119783333333","6500400","永和區"
"234061","AAD-866","2019/06/10 19:08:54","新北市永和區安樂路304巷7號","121.51453","25.0052366666667","6500400","永和區"
"234042","862-TW","2019/06/10 19:08:59","新北市永和區永貞路346號","121.510738333333","25.0059283333333","6500400","永和區"
"234050","863-TW","2019/06/10 19:09:01","新北市永和區保福路二段94巷19號","121.510935","25.0140033333333","6500400","永和區"
"234026","9371-KE","2019/06/10 19:09:12","新北市永和區安樂路417號","121.514503333333","25.0039733333333","6500400","永和區"
"234011","9373-KE","2019/06/10 19:09:06","新北市永和區仁愛路141巷30弄26號","121.51212","25.0115133333333","6500400","永和區"
"249005","172-UM","2019/06/10 19:09:03","新北市八里區中華路三段77號","121.394403333333","25.1405883333333","6502300","八里區"
"249001","173-UM","2019/06/10 19:09:03","新北市八里區龍米路二段228-1號","121.432758333333","25.1584533333333","6502300","八里區"
"248016","026-BX","2019/06/10 19:09:13","新北市五股區成泰路三段543巷41-1號","121.449618333333","25.1030316666667","6501500","五股區"
"248008","KED-0815","2019/06/10 19:08:59","新北市五股區中興路一段118巷6弄34-1號","121.46635","25.07512","6501500","五股區"
"248018","KED-0813","2019/06/10 19:09:02","新北市五股區民義路一段287巷3號","121.42511","25.0921033333333","6501500","五股區"
"248012","247-BX","2019/06/10 19:09:09","新北市五股區中興路四段48巷16號","121.438588333333","25.0834466666667","6501500","五股區"
"248004","677-BX","2019/06/10 19:09:03","新北市五股區工商路148-2號","121.433631666667","25.0871133333333","6501500","五股區"
"248002","678-BX","2019/06/10 19:08:55","新北市五股區凌雲路一段158巷6號","121.4478","25.1029833333333","6501500","五股區"
"248010","682-TV","2019/06/10 19:09:16","新北市五股區水碓一路23號","121.430606666667","25.0712416666667","6501500","五股區"
"234023","9380-KE","2019/06/10 19:08:58","新北市永和區中興街29巷20號","121.516326666667","25.0123716666667","6500400","永和區"
"234077","969-R7","2019/06/10 19:08:54","新北市永和區民權路38號","121.520175","24.9988466666667","6500400","永和區"
"234074","AAC-211","2019/06/10 19:09:01","新北市永和區福和路12巷6號","121.524246666667","25.00886","6500400","永和區"
"234067","AAC-212","2019/06/10 19:09:07","新北市永和區保平路27號","121.512403333333","25.0073783333333","6500400","永和區"
"234003","AAC-295","2019/06/10 19:09:13","新北市永和區保福路一段98號","121.511903333333","25.0105516666667","6500400","永和區"
"244013","KEA-2802","2019/06/10 19:09:15","新北市林口區麗園一街6巷1-1號","121.376835","25.07044","6501700","林口區"
"244023","483-VK","2019/06/10 19:09:06","新北市林口區仁愛路二段700號","121.369255","25.0807233333333","6501700","林口區"
"244017","485-VK","2019/06/10 19:09:12","新北市林口區文化二路一段120巷1-1號","121.36813","25.0706083333333","6501700","林口區"
"244011","701-TV","2019/06/10 19:09:14","新北市林口區中山路185-1號","121.388","25.0789066666667","6501700","林口區"
"244025","837-TS","2019/06/10 19:08:54","新北市林口區文化北路一段410號","121.36473","25.0763566666667","6501700","林口區"
"243012","AAD-798","2019/06/10 19:09:03","新北市泰山區辭修路10-11號","121.429671666667","25.0580516666667","6501600","泰山區"
"243010","297-R6","2019/06/10 19:09:03","新北市泰山區明志路一段352巷1號","121.430445","25.0584033333333","6501600","泰山區"
"243014","KEA-2801","2019/06/10 19:09:01","新北市泰山區泰林路二段410號","121.42732","25.0643233333333","6501600","泰山區"
"243016","421-VK","2019/06/10 19:08:59","新北市泰山區明志路二段379號","121.425118333333","25.0438533333333","6501600","泰山區"
"243009","KEA-2215","2019/06/10 19:09:06","新北市泰山區福德街34號","121.4324","25.0633783333333","6501600","泰山區"
"243011","KEA-2216","2019/06/10 19:08:53","新北市泰山區明志路二段320巷1弄1號","121.425971666667","25.046105","6501600","泰山區"
