"lineid","car","time","location","longitude","latitude","cityid","cityname"
"249005","172-UM","2019/06/14 17:19:18","新北市八里區荖阡坑路50-1號","121.411758333333","25.1223133333333","6502300","八里區"
"249001","173-UM","2019/06/14 17:19:24","新北市八里區中華路二段165巷3號","121.407628333333","25.15091","6502300","八里區"
"249004","303-UY","2019/06/14 17:19:23","新北市八里區賢三街26號","121.418601666667","25.15874","6502300","八里區"
"249002","305-UY","2019/06/14 17:19:14","新北市八里區龍米路二段115號","121.446948333333","25.1430966666667","6502300","八里區"
"249003","593-UM","2019/06/14 17:19:29","新北市八里區中山路二段453-1號","121.396438333333","25.14552","6502300","八里區"
"244007","080-UY","2019/06/14 17:19:28","新北市林口區湖子10-1號","121.387188333333","25.09048","6501700","林口區"
"244013","KEA-2802","2019/06/14 17:19:15","新北市林口區粉寮69號","121.404811666667","25.0908316666667","6501700","林口區"
"244023","483-VK","2019/06/14 17:19:26","新北市林口區隆林街75號","121.38652","25.0752766666667","6501700","林口區"
"244017","485-VK","2019/06/14 17:19:30","新北市林口區粉寮路二段14號","121.401765","25.085405","6501700","林口區"
"244009","656-BX","2019/06/14 17:19:28","新北市林口區中湖40-3號","121.38279","25.09145","6501700","林口區"
"244025","837-TS","2019/06/14 17:19:14","新北市林口區文化三路一段575號","121.370728333333","25.0764066666667","6501700","林口區"
"244021","838-TS","2019/06/14 17:19:29","新北市林口區粉寮路二段338號","121.404666666667","25.0971316666667","6501700","林口區"
"231046","719-UM","2019/06/14 17:02:38","新北市新店區灣潭路15-2號","121.542665","24.9430083333333","6500600","新店區"
"241011","013-R5","2019/06/14 17:19:25","新北市三重區龍濱路191號","121.502023333333","25.0711133333333","6500200","三重區"
"241028","022-UY","2019/06/14 17:19:24","新北市三重區中正南路96號","121.494343333333","25.0588033333333","6500200","三重區"
"241008","059-VK","2019/06/14 17:19:31","新北市三重區永福街72巷37-3號","121.480425","25.0762933333333","6500200","三重區"
"241004","060-VK","2019/06/14 17:19:32","新北市三重區集賢路87-1號","121.493966666667","25.0868883333333","6500200","三重區"
"241015","062-VK","2019/06/14 17:19:22","新北市三重區三和路二段1號","121.501783333333","25.06637","6500200","三重區"
"241017","063-VK","2019/06/14 17:19:31","新北市三重區大同北路52號","121.495053333333","25.0630866666667","6500200","三重區"
"241001","066-VK","2019/06/14 17:19:23","新北市三重區仁愛街269巷4號","121.493178333333","25.0788216666667","6500200","三重區"
"241002","090-VK","2019/06/14 17:19:28","新北市三重區集賢路87-1號","121.493646666667","25.08684","6500200","三重區"
