"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234042","862-TW","2019/03/12 16:25:06","新北市永和區福和路1號","121.52616","25.0098833333333","6500400","永和區"
"249005","172-UM","2019/03/12 16:49:01","新北市八里區大堀湖2-3號","121.42265","25.1536866666667","6502300","八里區"
"249004","303-UY","2019/03/12 16:49:11","新北市八里區博物館路202巷46號","121.405916666667","25.1601666666667","6502300","八里區"
"249002","305-UY","2019/03/12 16:49:01","新北市八里區牛寮埔31號","121.429751666667","25.1456283333333","6502300","八里區"
"249003","593-UM","2019/03/12 16:49:12","新北市八里區中山路二段283號","121.401558333333","25.148705","6502300","八里區"
"231046","107-UY","2019/03/12 16:49:10","新北市新店區灣潭路29-3號","121.540035","24.938755","6500600","新店區"
"241011","013-R5","2019/03/12 16:49:13","新北市三重區仁愛街53巷173號","121.500013333333","25.072795","6500200","三重區"
"241028","022-UY","2019/03/12 16:48:57","新北市三重區光興街131號","121.49658","25.0598533333333","6500200","三重區"
"241008","059-VK","2019/03/12 16:49:07","新北市三重區永福街179巷28號","121.47799","25.0747183333333","6500200","三重區"
"241019","060-VK","2019/03/12 16:49:09","新北市三重區三張街149巷10弄13號","121.485885","25.06976","6500200","三重區"
"241015","062-VK","2019/03/12 16:48:58","新北市三重區長元街52號","121.499983333333","25.06609","6500200","三重區"
"241017","063-VK","2019/03/12 16:49:09","新北市三重區國隆路8巷39號","121.492551666667","25.0634316666667","6500200","三重區"
"241024","065-VK","2019/03/12 16:49:11","新北市三重區中正北路317巷1號","121.474365","25.0718066666667","6500200","三重區"
"241026","066-VK","2019/03/12 16:49:02","新北市三重區中央南路52號","121.501453333333","25.0618183333333","6500200","三重區"
"241002","090-VK","2019/03/12 16:49:12","新北市三重區仁義街143巷44號","121.498065","25.0810516666667","6500200","三重區"
"241003","091-VK","2019/03/12 16:48:57","新北市三重區五華街141巷58號","121.49356","25.0868083333333","6500200","三重區"
"251014","742-BX","2019/03/12 16:49:07","新北市淡水區淡金路四段478號","121.452435","25.22394","6501000","淡水區"
"241005","262-UM","2019/03/12 16:49:05","新北市三重區仁華街62巷7號","121.483903333333","25.0831616666667","6500200","三重區"
"241016","266-UM","2019/03/12 16:48:58","新北市三重區大同北路115巷19號","121.493793333333","25.064745","6500200","三重區"
"241009","267-UM","2019/03/12 16:48:54","新北市三重區溪尾街208號","121.488001666667","25.0811866666667","6500200","三重區"
"241018","268-UM","2019/03/12 16:48:55","新北市三重區正義北路294號","121.495311666667","25.0695266666667","6500200","三重區"
"241032","269-UM","2019/03/12 16:49:12","新北市三重區三光街30巷1號","121.484731666667","25.0605216666667","6500200","三重區"
"241013","270-UM","2019/03/12 16:49:04","新北市三重區仁和街30號","121.496651666667","25.073695","6500200","三重區"
"241025","271-UM","2019/03/12 16:49:11","新北市三重區中正北路510號","121.472638333333","25.0717283333333","6500200","三重區"
"241007","398-BY","2019/03/12 16:49:07","新北市三重區三和路四段181巷130號","121.485353333333","25.0798316666667","6500200","三重區"
"241030","KED-0822","2019/03/12 16:49:13","新北市三重區新興路1號","121.492968333333","25.0530216666667","6500200","三重區"
"241004","475-VK","2019/03/12 16:49:01","新北市三重區仁愛街397巷15號","121.491925","25.0814016666667","6500200","三重區"
"241020","478-VK","2019/03/12 16:48:58","新北市三重區忠孝路二段34號","121.485685","25.071","6500200","三重區"
"241014","543-UM","2019/03/12 16:49:13","新北市三重區長榮路75號","121.502626666667","25.069195","6500200","三重區"
"241023","545-UM","2019/03/12 16:48:59","新北市三重區新北大道一段190號","121.482565","25.0620416666667","6500200","三重區"
"241006","AAD-863","2019/03/12 16:49:06","新北市三重區車路頭街115號","121.48427","25.0753216666667","6500200","三重區"
"241031","743-BX","2019/03/12 16:49:09","新北市三重區過圳街42-2號","121.488085","25.060115","6500200","三重區"
"241022","KED-0820","2019/03/12 16:49:13","新北市三重區貴陽街47巷23號","121.484878333333","25.0625416666667","6500200","三重區"
"241001","887-TS","2019/03/12 16:48:57","新北市三重區仁政街51號","121.493053333333","25.0770866666667","6500200","三重區"
"241012","941-UM","2019/03/12 16:49:08","新北市三重區河邊北街226號","121.501983333333","25.0752116666667","6500200","三重區"
"241029","942-UM","2019/03/12 16:48:56","新北市三重區中正南路201巷12號","121.492415","25.0540633333333","6500200","三重區"
"241033","AAC-255","2019/03/12 16:49:09","新北市三重區光華路69號","121.466628333333","25.06003","6500200","三重區"
"247014","KEA-2869","2019/03/12 16:49:14","新北市蘆洲區三民路81-5號","121.474246666667","25.08393","6501400","蘆洲區"
"247008","KED-0682","2019/03/12 16:49:12","新北市蘆洲區中山一路209號","121.47411","25.0810333333333","6501400","蘆洲區"
"235062","800-TS","2019/03/12 16:27:56","新北市中和區員山路36巷16-3號","121.484881666667","24.991815","6500300","中和區"
"247022","337-TH","2019/03/12 16:48:59","新北市蘆洲區三民路128巷166號","121.468318333333","25.0926733333333","6501400","蘆洲區"
"247012","056-VK","2019/03/12 16:49:05","新北市蘆洲區中正路520巷30-18號","121.471098333333","25.0981366666667","6501400","蘆洲區"
