"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234025","9371-KE","2019/01/29 15:09:16","新北市永和區水源街27巷11號","121.511366666667","25.003975","6500400","永和區"
"248017","KED-0813","2019/01/29 15:09:27","新北市五股區登林路107號","121.407296666667","25.0798266666667","6501500","五股區"
"244002","248-BX","2019/01/29 15:09:16","新北市林口區文化北路二段300號","121.374463333333","25.0877066666667","6501700","林口區"
"231002","002-UM","2019/01/29 15:09:30","新北市新店區中正路558號","121.533688333333","24.987205","6500600","新店區"
"231028","046-UY","2019/01/29 15:09:19","新北市新店區僑信路82號","121.499686666667","24.94826","6500600","新店區"
"231001","047-UY","2019/01/29 15:09:11","新北市新店區中正路251號","121.538938333333","24.9734216666667","6500600","新店區"
"231005","106-UY","2019/01/29 15:09:25","新北市新店區北新路三段148號","121.541576666667","24.9823816666667","6500600","新店區"
"231020","108-UY","2019/01/29 15:09:27","新北市新店區永福路54-2號","121.558118333333","24.92868","6500600","新店區"
"231012","187-VK","2019/01/29 15:09:03","新北市新店區寶元路一段65號","121.54224","24.98583","6500600","新店區"
"231023","KEA-2219","2019/01/29 15:09:22","新北市新店區檳榔路109號","121.544528333333","24.961575","6500600","新店區"
"231026","256-BX","2019/01/29 15:09:31","新北市新店區建興街9巷1號","121.539876666667","24.9763433333333","6500600","新店區"
"231003","268-BY","2019/01/29 15:09:26","新北市新店區寶橋路103號","121.548283333333","24.97683","6500600","新店區"
"231018","278-BY","2019/01/29 15:09:15","新北市新店區中央七街81號","121.527091666667","24.9768433333333","6500600","新店區"
"231015","AAD-862","2019/01/29 15:08:16","新北市新店區明山路131-1號","121.567451666667","24.9612283333333","6500600","新店區"
"231038","3712-VJ","2019/01/29 15:09:25","新北市新店區安一路一段1-1號","121.519358333333","24.9612016666667","6500600","新店區"
"231037","4716-K9","2019/01/29 15:09:13","新北市新店區薏仁坑路自強巷1號","121.497478333333","24.9577066666667","6500600","新店區"
"231025","4715-K9","2019/01/29 15:09:23","新北市新店區二十張路46巷37弄39號","121.535653333333","24.9812566666667","6500600","新店區"
"231036","512-UM","2019/01/29 15:09:14","新北市新店區安祥路104巷11弄16號","121.481013333333","24.96367","6500600","新店區"
"231035","515-UM","2019/01/29 15:09:25","新北市新店區永安街56巷6-4號","121.518311666667","24.9861933333333","6500600","新店區"
"231006","617-UM","2019/01/29 15:09:13","新北市新店區新坡一街18巷5弄23號","121.550766666667","24.9618583333333","6500600","新店區"
"231030","619-UM","2019/01/29 15:09:13","新北市新店區安民街341-1號","121.516771666667","24.97491","6500600","新店區"
"231034","641-BX","2019/01/29 15:09:25","新北市新店區玫瑰路4-1號","121.493658333333","24.9513966666667","6500600","新店區"
"231039","KED-0819","2019/01/29 15:09:26","新北市新店區寶安街4巷1號","121.542338333333","24.9811416666667","6500600","新店區"
"231032","720-UM","2019/01/29 15:09:31","新北市新店區安泰路60巷55-7號","121.484056666667","24.9453133333333","6500600","新店區"
"231029","897-TW","2019/01/29 15:09:27","新北市新店區安康路三段738號","121.4739","24.9420733333333","6500600","新店區"
"231004","899-TW","2019/01/29 15:08:58","新北市新店區建國路43號","121.540596666667","24.9751783333333","6500600","新店區"
"231024","AKT-0513","2019/01/29 15:09:14","新北市新店區北新路一段297巷12號","121.540948333333","24.9676983333333","6500600","新店區"
"241013","270-UM","2019/01/29 15:09:30","新北市五股區中興路一段171巷63號","121.465625","25.070525","6500200","三重區"
"235030","003-UY","2019/01/29 15:09:22","新北市中和區保平路300號","121.507731666667","25.00465","6500300","中和區"
"235004","150-BY","2019/01/29 15:09:15","新北市中和區宜安路173號","121.50839","24.999305","6500300","中和區"
"235007","352-BY","2019/01/29 15:09:22","新北市中和區興南路二段159巷7號","121.505315","24.9830633333333","6500300","中和區"
"247011","KEA-2869","2019/01/29 15:08:06","新北市五股區中直路13-7號","121.423998333333","25.1107866666667","6501400","蘆洲區"
"235014","4979-A6","2019/01/29 15:09:17","新北市中和區景新街323-3號","121.511398333333","24.992005","6500300","中和區"
"235033","4980-A6","2019/01/29 15:09:12","新北市中和區景新街132巷8-4號","121.504656666667","24.9982166666667","6500300","中和區"
"235034","558-UM","2019/01/29 15:09:15","新北市中和區中正路366號","121.49342","24.9942133333333","6500300","中和區"
"235018","640-BX","2019/01/29 15:09:15","新北市板橋區民生路二段89-4號","121.471311666667","25.0185233333333","6500300","中和區"
"235035","783-BX","2019/01/29 15:09:27","新北市中和區中正路998號","121.482388333333","25.00904","6500300","中和區"
"235012","896-TW","2019/01/29 15:09:29","新北市中和區興南路一段137號","121.50872","24.9876316666667","6500300","中和區"
"235001","AAC-213","2019/01/29 15:09:27","新北市中和區秀朗路三段179號","121.524423333333","24.990775","6500300","中和區"
"235023","AAC-215","2019/01/29 15:09:25","新北市中和區圓通路367巷13弄31號","121.493343333333","24.988095","6500300","中和區"
"220013","072-UY","2019/01/29 15:09:16","新北市板橋區區運路11號","121.46535","25.009885","6500100","板橋區"
"220017","AAD-861","2019/01/29 15:09:27","新北市板橋區大觀路二段435-5號","121.446476666667","24.9952716666667","6500100","板橋區"
"228004","212-TW","2019/01/29 15:09:22","新北市貢寮區雙玉里田寮洋街6-1號","121.925905","25.0232333333333","6502600","貢寮區"
"207002","749-BX","2019/01/29 15:09:28","新北市萬里區崁腳里崁腳路40號","121.650928333333","25.16082","6502800","萬里區"
"207001","662-BX","2019/01/29 15:09:11","新北市萬里區雙興里麗水路8-1號","121.649878333333","25.1872933333333","6502800","萬里區"
"236065","105-UM","2019/01/29 15:09:11","新北市土城區中央路一段69巷1號","121.447913333333","24.9896116666667","6501300","土城區"
"236040","KED-0685","2019/01/29 15:09:26","新北市土城區裕民路267-1號","121.455276666667","24.9821916666667","6501300","土城區"
"236074","166-UM","2019/01/29 15:09:21","新北市土城區中州路27巷2號","121.413583333333","24.9576233333333","6501300","土城區"
"236029","253-BX","2019/01/29 15:09:26","新北市土城區中央路二段58號","121.442568333333","24.9793716666667","6501300","土城區"
"236024","269-VK","2019/01/29 15:09:28","新北市土城區中正路65號","121.444506666667","24.975585","6501300","土城區"
"236013","270-VK","2019/01/29 15:09:27","新北市土城區學府路一段23巷34號","121.457386666667","24.9869683333333","6501300","土城區"
"236032","271-VK","2019/01/29 15:09:21","新北市土城區國際路31巷14號","121.465946666667","24.9793","6501300","土城區"
"236017","401-BY","2019/01/29 15:09:28","新北市土城區延峰街10號","121.468623333333","24.9865016666667","6501300","土城區"
"236057","912-UM","2019/01/29 15:09:27","新北市土城區金城路一段131號","121.444798333333","24.9737666666667","6501300","土城區"
"236045","913-UM","2019/01/29 15:09:24","新北市土城區清水路109號","121.457251666667","24.981685","6501300","土城區"
"236060","915-UM","2019/01/29 15:09:26","新北市土城區延和路119號","121.468161666667","24.99039","6501300","土城區"
"236054","AAC-216","2019/01/29 15:09:11","新北市土城區學府路一段276號","121.450188333333","24.983325","6501300","土城區"
"221010","269-BY","2019/01/29 15:09:18","新北市汐止區八連路一段332號","121.639833333333","25.085915","6501100","汐止區"
"221033","647-BX","2019/01/29 15:09:11","新北市汐止區汐萬路二段275巷3弄1號","121.64529","25.0887566666667","6501100","汐止區"
"220030","610-BX","2019/01/29 15:09:25","新北市板橋區篤行路二段131巷33-4號","121.432131666667","24.9901733333333","6500100","板橋區"
"220050","245-BX","2019/01/29 15:09:23","新北市板橋區雙十路二段47巷34號","121.47531","25.0257616666667","6500100","板橋區"
"220031","286-VK","2019/01/29 15:09:29","新北市板橋區大觀路一段38巷156弄166號","121.443923333333","25.0091533333333","6500100","板橋區"
"220029","287-VK","2019/01/29 15:09:11","新北市板橋區僑中一街102巷7弄1號","121.446736666667","25.0128833333333","6500100","板橋區"
"220032","296-UM","2019/01/29 15:09:23","新北市樹林區中山路三段210-2號","121.381241666667","24.9657583333333","6500100","板橋區"
"220010","305-R5","2019/01/29 15:09:16","新北市板橋區中山路二段494號","121.48552","25.022165","6500100","板橋區"
"220041","307-R5","2019/01/29 15:03:59","新北市板橋區幸福路32巷4弄1號","121.460893333333","25.0214266666667","6500100","板橋區"
"220012","486-VK","2019/01/29 15:09:25","新北市板橋區民族路113號","121.46697","25.0081266666667","6500100","板橋區"
"220038","487-VK","2019/01/29 15:09:22","新北市板橋區四維路190號","121.464305","25.026965","6500100","板橋區"
"220052","561-BX","2019/01/29 15:09:26","新北市板橋區漢生東路73巷28號","121.467253333333","25.0169766666667","6500100","板橋區"
"220023","568-UM","2019/01/29 15:09:25","新北市板橋區金華街10巷124號","121.459576666667","25.0205583333333","6500100","板橋區"
"220011","609-BX","2019/01/29 15:09:25","新北市板橋區三民路一段107號","121.479685","25.0214383333333","6500100","板橋區"
"220040","637-BX","2019/01/29 15:09:25","新北市板橋區民治街117號","121.478361666667","25.0308216666667","6500100","板橋區"
"220025","687-BX","2019/01/29 15:09:23","新北市板橋區僑中一街124巷15弄2-11號","121.446025","25.0131566666667","6500100","板橋區"
"220042","689-BX","2019/01/29 15:09:20","新北市板橋區長江路一段158號","121.46119","25.03024","6500100","板橋區"
"220051","KEA-2699","2019/01/29 15:09:30","新北市板橋區莒光路133巷11號","121.472285","25.0246","6500100","板橋區"
"220003","827-TW","2019/01/29 15:09:15","新北市板橋區國慶路213巷5號","121.463001666667","24.9972133333333","6500100","板橋區"
"220022","895-R6","2019/01/29 15:09:25","新北市板橋區板城路327號","121.449763333333","24.9976883333333","6500100","板橋區"
"220021","985-R7","2019/01/29 15:09:29","新北市板橋區南雅西路二段65號","121.452848333333","25.0098016666667","6500100","板橋區"
