"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234044","148-BY","2019/01/12 12:49:23","新北市永和區秀朗路二段124-4號","121.524813333333","25.001405","6500400","永和區"
"234078","298-R6","2019/01/12 12:49:32","新北市永和區永利路116號","121.521426666667","25.0032366666667","6500400","永和區"
"234036","336-UY","2019/01/12 12:49:31","新北市永和區成功路二段76號","121.526695","24.999165","6500400","永和區"
"234084","338-UY","2019/01/12 12:49:21","新北市中和區安樂路101-3號","121.513496666667","24.99523","6500400","永和區"
"234068","552-UM","2019/01/12 12:49:19","新北市永和區豫溪街207巷22號","121.52337","25.010415","6500400","永和區"
"234015","745-BX","2019/01/12 12:49:25","新北市永和區永和路二段301巷1號","121.515688333333","25.0163666666667","6500400","永和區"
"234028","746-BX","2019/01/12 12:49:29","新北市永和區得和路321號","121.523355","24.99957","6500400","永和區"
"234005","839-RS","2019/01/12 12:49:15","新北市永和區保安路13號","121.510476666667","25.0169033333333","6500400","永和區"
"234012","KEA-2591","2019/01/12 12:49:30","新北市永和區保安路105巷3號","121.508661666667","25.0140866666667","6500400","永和區"
"234060","AAD-866","2019/01/12 12:49:26","新北市永和區中正路610-1號","121.517211666667","25.0073983333333","6500400","永和區"
"234062","748-BX","2019/01/12 12:49:25","新北市永和區福和路1號","121.526615","25.01003","6500400","永和區"
"234048","863-TW","2019/01/12 12:49:22","新北市永和區福和路1號","121.526396666667","25.010055","6500400","永和區"
"234025","9371-KE","2019/01/12 12:49:26","新北市永和區豫溪街33-1號","121.516471666667","25.009995","6500400","永和區"
"234010","9373-KE","2019/01/12 12:49:28","新北市永和區保福路二段158巷1號","121.509165","25.0150916666667","6500400","永和區"
"248017","KED-0813","2019/01/12 12:49:31","新北市五股區中興路二段57-6號","121.46039","25.0753183333333","6501500","五股區"
"234022","9380-KE","2019/01/12 12:49:20","新北市永和區竹林路119巷45號","121.521906666667","25.0118583333333","6500400","永和區"
"234076","969-R7","2019/01/12 12:49:29","新北市永和區中正路40號","121.512973333333","24.9943366666667","6500400","永和區"
"234066","AAC-212","2019/01/12 12:49:18","新北市永和區中和路625號","121.512928333333","25.00482","6500400","永和區"
"234001","AAC-295","2019/01/12 12:49:21","新北市永和區中正路700號","121.516346666667","25.0099316666667","6500400","永和區"
"231028","046-UY","2019/01/12 12:49:27","新北市新店區安華路28-1號","121.519593333333","24.9609116666667","6500600","新店區"
"231001","047-UY","2019/01/12 12:49:26","新北市新店區安華路28-1號","121.519261666667","24.9609","6500600","新店區"
"231010","107-UY","2019/01/12 12:49:34","新北市新店區安一路一段1-1號","121.519436666667","24.9613583333333","6500600","新店區"
"231036","260-TV","2019/01/12 12:49:33","新北市新店區安一路一段1-1號","121.519263333333","24.9612716666667","6500600","新店區"
"231003","268-BY","2019/01/12 12:49:20","新北市新店區安一路一段1-1號","121.519658333333","24.961055","6500600","新店區"
"231018","278-BY","2019/01/12 12:48:59","新北市新店區安一路一段1-1號","121.519951666667","24.9611566666667","6500600","新店區"
"231013","513-UM","2019/01/12 12:49:20","新北市新店區安華路28-1號","121.519763333333","24.9610483333333","6500600","新店區"
"231030","619-UM","2019/01/12 12:49:28","新北市新店區安華路28-1號","121.5195","24.96076","6500600","新店區"
"231034","641-BX","2019/01/12 12:49:31","新北市新店區安華路28-1號","121.519673333333","24.9605466666667","6500600","新店區"
"231035","719-UM","2019/01/12 12:49:16","新北市新店區安一路一段1-1號","121.519535","24.9613166666667","6500600","新店區"
"235027","006-UY","2019/01/12 12:49:27","新北市中和區員山路36巷16-3號","121.484958333333","24.9913583333333","6500300","中和區"
"235022","151-BY","2019/01/12 12:49:29","新北市中和區員山路36巷16-2號","121.485331666667","24.99171","6500300","中和區"
"235031","255-BX","2019/01/12 12:49:25","新北市中和區新民街12-3號","121.482245","25.0072383333333","6500300","中和區"
"235005","802-TS","2019/01/12 12:49:24","新北市中和區和城路一段271巷1號","121.485725","24.9915833333333","6500300","中和區"
"235016","805-TS","2019/01/12 12:49:23","新北市中和區員山路36巷16號","121.484461666667","24.991505","6500300","中和區"
"235029","911-UM","2019/01/12 12:49:30","新北市中和區錦和路158號","121.489845","24.9959583333333","6500300","中和區"
"228005","097-TW","2019/01/12 12:49:28","新北市貢寮區福連里福連街34-1號","121.988665","25.0111183333333","6502600","貢寮區"
"228004","212-TW","2019/01/12 12:49:29","新北市貢寮區吉林里內寮街20-1號","121.889796666667","24.9947533333333","6502600","貢寮區"
"207002","749-BX","2019/01/12 12:49:33","新北市萬里區雙興里二坪路32號","121.644988333333","25.1687133333333","6502800","萬里區"
"207001","662-BX","2019/01/12 12:49:23","新北市萬里區萬里里瑪鋉路191-1號","121.69041","25.1787883333333","6502800","萬里區"
"221032","280-BY","2019/01/12 12:49:22","新北市汐止區汐萬路一段81號","121.654631666667","25.06999","6501100","汐止區"
"235025","KEA-2875","2019/01/12 12:22:57","新北市中和區員山路36巷16-2號","121.485255","24.9916833333333","6500300","中和區"
