"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234044","148-BY","2019/02/04 10:59:58","新北市永和區永貞路104號","121.519076666667","25.0045416666667","6500400","永和區"
"234084","338-UY","2019/02/04 11:00:02","新北市永和區光復街13號","121.51653","25.0172583333333","6500400","永和區"
"234028","746-BX","2019/02/04 11:00:01","新北市永和區民權路30號","121.520231666667","24.99906","6500400","永和區"
"234012","KEA-2591","2019/02/04 10:48:18","新北市永和區福和路1號","121.526145","25.0095566666667","6500400","永和區"
"234040","862-TW","2019/02/04 10:59:44","新北市永和區福和路1號","121.526305","25.0100283333333","6500400","永和區"
"234025","9372-KE","2019/02/04 10:59:55","新北市永和區中和路501巷5號","121.510396666667","25.002585","6500400","永和區"
"234025","9371-KE","2019/02/04 10:59:47","新北市永和區中山路一段77號","121.512348333333","25.010735","6500400","永和區"
"249004","303-UY","2019/02/04 10:59:56","新北市八里區中山路一段63號","121.418328333333","25.1593883333333","6502300","八里區"
"248007","KED-0815","2019/02/04 10:59:53","新北市蘆洲區中山二路320號","121.468445","25.0765683333333","6501500","五股區"
"248009","272-BY","2019/02/04 10:59:46","新北市五股區成泰路一段2-7號","121.434176666667","25.0671266666667","6501500","五股區"
"248003","677-BX","2019/02/04 11:00:02","新北市五股區成泰路一段70-1號","121.435548333333","25.06994","6501500","五股區"
"244001","248-BX","2019/02/04 10:59:57","新北市林口區嘉寶里13鄰51號","121.341353333333","25.1157916666667","6501700","林口區"
"243012","646-TV","2019/02/04 10:40:37","新北市泰山區黎明路25號","121.422051666667","25.060675","6501600","泰山區"
"222002","016-RS","2019/02/04 10:59:49","新北市深坑區萬福路75巷48號","121.598251666667","25.00986","6501800","深坑區"
"231062","720-UM","2019/02/04 10:59:57","新北市新店區裕合街104號","121.490383333333","24.94899","6500600","新店區"
"241011","013-R5","2019/02/04 11:00:02","新北市三重區龍濱路269號","121.501308333333","25.0730766666667","6500200","三重區"
"241024","065-VK","2019/02/04 10:59:45","新北市三重區忠孝路三段51號","121.480828333333","25.0666883333333","6500200","三重區"
"241002","090-VK","2019/02/04 10:59:55","新北市三重區五華街7巷85號","121.496835","25.0808266666667","6500200","三重區"
"241003","091-VK","2019/02/04 10:59:44","新北市三重區自強路五段64號","121.493885","25.081405","6500200","三重區"
"251014","742-BX","2019/02/04 11:00:02","新北市淡水區石頭厝14-42號","121.465343333333","25.2368433333333","6501000","淡水區"
"241030","KED-0822","2019/02/04 10:59:57","新北市八里區商港路120號","121.39302","25.1498783333333","6500200","三重區"
"241017","462-BY","2019/02/04 10:59:53","新北市三重區大同北路206巷32號","121.490488333333","25.06643","6500200","三重區"
"241019","KEA-2593","2019/02/04 11:00:01","新北市三重區自強路二段67巷47號","121.489866666667","25.070005","6500200","三重區"
"241022","KED-0820","2019/02/04 10:59:58","新北市三重區三民街91號","121.485421666667","25.0631983333333","6500200","三重區"
"241012","941-UM","2019/02/04 10:59:58","新北市三重區仁福街66號","121.498003333333","25.074965","6500200","三重區"
"241033","AAC-255","2019/02/04 10:59:50","新北市三重區光復路一段13號","121.472146666667","25.0472916666667","6500200","三重區"
"247012","KEA-2869","2019/02/04 10:59:51","新北市蘆洲區集賢路268號","121.481708333333","25.0854816666667","6501400","蘆洲區"
"235033","4980-A6","2019/02/04 10:59:46","新北市中和區中正路637巷44弄2號","121.48526","24.9943966666667","6500300","中和區"
"247006","337-TH","2019/02/04 11:00:02","新北市蘆洲區永安南路二段108-1號","121.462948333333","25.0783283333333","6501400","蘆洲區"
"247019","057-VK","2019/02/04 10:59:55","新北市蘆洲區光榮路66巷17號","121.463506666667","25.0881516666667","6501400","蘆洲區"
"247017","007-UY","2019/02/04 10:59:23","新北市五股區中直路17-4號","121.422936666667","25.1112933333333","6501400","蘆洲區"
"228003","097-TW","2019/02/04 11:00:05","新北市貢寮區和美里龍洞街56-3號","121.912381666667","25.1141816666667","6502600","貢寮區"
"228001","670-TC","2019/02/04 11:00:02","新北市貢寮區仁理村研海街12-1號","121.92382","25.051675","6502600","貢寮區"
"228005","828-UM","2019/02/04 10:59:29","新北市貢寮區美豐里雞母嶺街53-1號","121.888571666667","25.06891","6502600","貢寮區"
"224007","275-VK","2019/02/04 10:59:58","新北市平溪區新寮里五分寮10-3號","121.797418333333","25.0766216666667","6501200","瑞芳區"
"224005","271-BY","2019/02/04 11:00:01","新北市瑞芳區海濱路77-2號","121.830968333333","25.1232916666667","6501200","瑞芳區"
"227005","282-VK","2019/02/04 10:59:46","新北市雙溪區魚行里丁子蘭坑17-2號","121.85638","25.01454","6502500","雙溪區"
"253002","637-UY","2019/02/04 10:59:47","新北市石門區尖子鹿105號","121.576975","25.2975733333333","6502200","石門區"
"208002","KEA-2872","2019/02/04 10:59:56","新北市金山區八德街2-1號","121.635363333333","25.22389","6502700","金山區"
"208003","665-BX","2019/02/04 10:59:53","新北市金山區清泉里清水路53號","121.629473333333","25.2356366666667","6502700","金山區"
"208001","761-BX","2019/02/04 10:59:52","新北市金山區南勢湖4號","121.621708333333","25.2194116666667","6502700","金山區"
