"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234044","148-BY","2019/04/16 13:29:20","新北市永和區秀朗路二段255號","121.526408333333","24.9993116666667","6500400","永和區"
"234078","298-R6","2019/04/16 13:29:39","新北市永和區福和路7巷15弄20號","121.526286666667","25.0073","6500400","永和區"
"234036","336-UY","2019/04/16 13:29:33","新北市永和區民樂街33巷1號","121.527603333333","25.0012233333333","6500400","永和區"
"234062","337-UY","2019/04/16 13:29:36","新北市永和區得和路243巷23號","121.520585","25.0009216666667","6500400","永和區"
"234084","338-UY","2019/04/16 13:29:29","新北市永和區成功路一段18巷15號","121.52629","25.0050666666667","6500400","永和區"
"234068","552-UM","2019/04/16 13:29:40","新北市永和區中興街11號","121.515748333333","25.0120716666667","6500400","永和區"
"234048","553-UM","2019/04/16 13:29:34","新北市永和區保福路二段131號","121.509788333333","25.0139716666667","6500400","永和區"
"234015","745-BX","2019/04/16 13:29:21","新北市永和區環河西路一段1號","121.515278333333","25.0180816666667","6500400","永和區"
"234028","746-BX","2019/04/16 13:29:22","新北市永和區民生路69號","121.522681666667","24.99727","6500400","永和區"
"234052","KEA-2590","2019/04/16 13:29:29","新北市永和區永和路二段242號","121.515906666667","25.014655","6500400","永和區"
"234005","KED-0605","2019/04/16 13:29:23","新北市永和區中山路一段184巷3號","121.508871666667","25.0091383333333","6500400","永和區"
"234012","KEA-2591","2019/04/16 13:29:34","新北市永和區中山路一段184巷9弄1號","121.508503333333","25.0092","6500400","永和區"
"234060","AAD-866","2019/04/16 13:29:32","新北市永和區永貞路194號","121.51598","25.0041766666667","6500400","永和區"
"234040","862-TW","2019/04/16 13:29:21","新北市永和區中和路519巷4號","121.51093","25.0029816666667","6500400","永和區"
"234022","9372-KE","2019/04/16 13:29:25","新北市永和區豫溪街191巷7弄8號","121.52384","25.0108866666667","6500400","永和區"
"234025","9371-KE","2019/04/16 13:29:30","新北市永和區中山路一段17巷4弄16號","121.513091666667","25.0102166666667","6500400","永和區"
"234010","9373-KE","2019/04/16 13:29:34","新北市永和區中山路一段56號","121.513026666667","25.01077","6500400","永和區"
"248017","KED-0813","2019/04/16 13:29:36","新北市五股區御史路120號","121.43748","25.0963216666667","6501500","五股區"
"234076","969-R7","2019/04/16 13:29:24","新北市永和區智光街32巷1號","121.51776","24.9986883333333","6500400","永和區"
"234072","AAC-211","2019/04/16 13:29:27","新北市永和區環河東路二段60號","121.523591666667","25.0111916666667","6500400","永和區"
"234066","AAC-212","2019/04/16 13:29:38","新北市永和區永貞路376號","121.509891666667","25.0069483333333","6500400","永和區"
"234001","AAC-295","2019/04/16 13:29:31","新北市永和區永和路一段107號","121.51393","25.0079816666667","6500400","永和區"
"244002","248-BX","2019/04/16 13:29:34","新北市林口區頂福16號","121.357838333333","25.0878633333333","6501700","林口區"
"231030","002-UM","2019/04/16 13:29:24","新北市新店區安華路28-1號","121.519611666667","24.960865","6500600","新店區"
"231027","0293-UT","2019/04/16 13:29:19","新北市新店區環河路19巷15號","121.537615","24.9602716666667","6500600","新店區"
"231028","046-UY","2019/04/16 13:29:29","新北市新店區安華路28-1號","121.519545","24.96095","6500600","新店區"
"231029","106-UY","2019/04/16 13:29:35","新北市新店區安忠路205巷8號","121.50949","24.95503","6500600","新店區"
"231018","107-UY","2019/04/16 13:29:21","新北市新店區環河路111-10號","121.530636666667","24.9705966666667","6500600","新店區"
"231013","108-UY","2019/04/16 13:29:30","新北市新店區中央路135號","121.53034","24.9737466666667","6500600","新店區"
"231036","KEA-2219","2019/04/16 13:29:35","新北市新店區建業路15號","121.482595","24.9527033333333","6500600","新店區"
"231032","256-BX","2019/04/16 13:29:35","新北市新店區安豐路59號","121.498651666667","24.9541066666667","6500600","新店區"
"231023","260-TV","2019/04/16 13:29:26","新北市新店區北宜路一段116號","121.539175","24.9552816666667","6500600","新店區"
"231003","268-BY","2019/04/16 13:29:40","新北市新店區中正路71號","121.543443333333","24.9699033333333","6500600","新店區"
"231050","AAD-862","2019/04/16 13:29:23","新北市新店區北宜路二段58號","121.54924","24.9514183333333","6500600","新店區"
"231006","355-BY","2019/04/16 13:29:33","新北市新店區安華路28-1號","121.519258333333","24.9609683333333","6500600","新店區"
"231038","3712-VJ","2019/04/16 13:29:34","新北市新店區安華路28-1號","121.519273333333","24.9606466666667","6500600","新店區"
"231024","4716-K9","2019/04/16 13:29:30","新北市新店區北新路一段130號","121.542286666667","24.9699933333333","6500600","新店區"
"231025","4715-K9","2019/04/16 13:29:29","新北市新店區中央五街37號","121.528571666667","24.9750066666667","6500600","新店區"
"231020","513-UM","2019/04/16 13:29:28","新北市新店區安康路一段355-10號","121.520671666667","24.9638733333333","6500600","新店區"
"231001","617-UM","2019/04/16 13:29:26","新北市新店區安一路一段1-1號","121.519803333333","24.9621783333333","6500600","新店區"
"231002","619-UM","2019/04/16 13:29:36","新北市新店區安康路一段96號","121.527606666667","24.96229","6500600","新店區"
"231034","641-BX","2019/04/16 13:29:26","新北市新店區安華路28-1號","121.519603333333","24.960645","6500600","新店區"
"231012","718-UY","2019/04/16 13:29:26","新北市新店區北新路一段341號","121.541935","24.9688616666667","6500600","新店區"
"231010","719-UM","2019/04/16 13:29:23","新北市新店區中央路7號","121.533476666667","24.9785883333333","6500600","新店區"
"231026","720-UM","2019/04/16 13:29:33","新北市新店區環河路29巷1號","121.536945","24.9613233333333","6500600","新店區"
"231005","897-TW","2019/04/16 13:29:41","新北市新店區安康路一段9-2號","121.533706666667","24.960525","6500600","新店區"
"231004","899-TW","2019/04/16 13:29:37","新北市新店區安一路一段1-1號","121.519631666667","24.9612483333333","6500600","新店區"
"231037","AKT-0513","2019/04/16 13:29:31","新北市新店區安華路3號","121.519395","24.95979","6500600","新店區"
"235030","003-UY","2019/04/16 13:29:32","新北市中和區中山路二段118號","121.502656666667","25.0038816666667","6500300","中和區"
"235028","005-UY","2019/04/16 13:29:39","新北市中和區連城路126號","121.496145","24.9994333333333","6500300","中和區"
"235027","006-UY","2019/04/16 13:29:22","新北市中和區連城路347巷16弄8-3號","121.487965","24.99515","6500300","中和區"
"235020","096-UM","2019/04/16 13:29:21","新北市中和區中正路832號","121.484661666667","25.0041633333333","6500300","中和區"
"235003","097-UM","2019/04/16 13:29:35","新北市中和區大勇街27巷1號","121.517275","24.993465","6500300","中和區"
"235029","098-UM","2019/04/16 13:29:41","新北市中和區莊敬路49巷19號","121.501421666667","25.0058516666667","6500300","中和區"
"235004","150-BY","2019/04/16 13:29:39","新北市中和區保健路50巷66號","121.509063333333","24.9953183333333","6500300","中和區"
"235022","151-BY","2019/04/16 13:29:30","新北市中和區圓通路369巷72號","121.49014","24.9822366666667","6500300","中和區"
"235019","183-VK","2019/04/16 13:29:30","新北市中和區莒光路167號","121.472803333333","25.00001","6500300","中和區"
"235002","185-VK","2019/04/16 13:29:26","新北市中和區自立路141巷20號","121.523306666667","24.993495","6500300","中和區"
"235013","186-VK","2019/04/16 13:29:33","新北市中和區景安路140號","121.505063333333","24.9942233333333","6500300","中和區"
"235031","255-BX","2019/04/16 13:29:29","新北市中和區新生街186巷5弄27號","121.482888333333","24.9986883333333","6500300","中和區"
"235007","352-BY","2019/04/16 13:29:31","新北市中和區景平路287號","121.507341666667","24.9931866666667","6500300","中和區"
"235006","KEA-2878","2019/04/16 13:29:35","新北市中和區自立路70號","121.523773333333","24.9911366666667","6500300","中和區"
"235014","4979-A6","2019/04/16 13:29:22","新北市中和區景新街362巷10號","121.51188","24.9901933333333","6500300","中和區"
"235033","4980-A6","2019/04/16 13:29:26","","121.49735","24.997265","6500300","中和區"
"235034","558-UM","2019/04/16 13:29:31","新北市中和區南華路17-2號","121.50261","24.9957033333333","6500300","中和區"
"235009","565-BX","2019/04/16 13:29:40","新北市中和區南山路236-2號","121.506271666667","24.9894","6500300","中和區"
"235024","KED-0823","2019/04/16 13:29:35","新北市中和區員山路356號","121.481016666667","25.0036566666667","6500300","中和區"
"235018","640-BX","2019/04/16 13:29:23","新北市中和區民享街89巷4弄11號","121.475215","25.0012633333333","6500300","中和區"
"235036","647-TV","2019/04/16 13:29:30","新北市中和區連城路164號","121.49408","24.9977116666667","6500300","中和區"
"235011","732-UM","2019/04/16 13:29:37","新北市中和區景平路183號","121.511788333333","24.9925533333333","6500300","中和區"
"235010","733-UM","2019/04/16 13:29:30","新北市中和區錦和路350-1號","121.490485","24.9936","6500300","中和區"
"235035","783-BX","2019/04/16 13:29:21","新北市中和區環中路120號","121.482048333333","25.01234","6500300","中和區"
"235026","800-TS","2019/04/16 13:29:36","新北市中和區景平路726-4號","121.496833333333","25.0035366666667","6500300","中和區"
"235005","802-TS","2019/04/16 13:29:27","新北市中和區中和路318號","121.509625","25.000565","6500300","中和區"
"235016","805-TS","2019/04/16 13:29:19","新北市中和區興南路二段92號","121.505228333333","24.9843116666667","6500300","中和區"
"235012","896-TW","2019/04/16 13:29:25","新北市中和區錦和路350-1號","121.490551666667","24.9936333333333","6500300","中和區"
"235017","900-TW","2019/04/16 13:29:28","新北市中和區連城路607號","121.478101666667","24.9932716666667","6500300","中和區"
"235021","911-UM","2019/04/16 13:29:31","新北市中和區民享街97巷19號","121.47541","24.9995833333333","6500300","中和區"
"235015","157-BY","2019/04/16 13:29:35","新北市中和區興南路二段142巷18-8號","121.502805","24.9843983333333","6500300","中和區"
"235001","AAC-213","2019/04/16 13:29:32","新北市中和區景德街113號","121.515303333333","24.9910733333333","6500300","中和區"
"235023","AAC-215","2019/04/16 13:29:39","新北市中和區員山路36巷16-3號","121.484936666667","24.9913583333333","6500300","中和區"
"220013","072-UY","2019/04/16 13:29:32","新北市板橋區稚暉街26號","121.45552","25.00435","6500100","板橋區"
"220017","AAD-861","2019/04/16 13:29:37","新北市板橋區華東街1-10號","121.448378333333","24.9950083333333","6500100","板橋區"
"247011","056-VK","2019/04/16 13:29:36","新北市五股區中興路三段2巷10號","121.449173333333","25.0810483333333","6501400","蘆洲區"
"247023","001-UY","2019/04/16 13:29:28","新北市五股區中興路三段2巷10號","121.449185","25.0808933333333","6501400","蘆洲區"
"228004","212-TW","2019/04/16 13:28:50","新北市貢寮區龍崗里石壁坑街17號","121.910376666667","24.9895283333333","6502600","貢寮區"
"228005","828-UM","2019/04/16 13:29:25","新北市貢寮區美豐里文秀坑8號","121.902545","25.0504216666667","6502600","貢寮區"
"207002","749-BX","2019/04/16 13:29:35","新北市萬里區崁腳里崁腳路166號","121.645013333333","25.15595","6502800","萬里區"
"207001","662-BX","2019/04/16 13:29:32","新北市萬里區大鵬里頂社24-5號","121.663975","25.2058716666667","6502800","萬里區"
"252005","AAC-283","2019/04/16 13:29:22","新北市三芝區圓山里內柑宅25-2號","121.53687","25.2277866666667","6502100","三芝區"
"236040","KED-0685","2019/04/16 13:29:25","新北市土城區城林路6巷80號","121.438565","24.9797533333333","6501300","土城區"
"242053","172-VK","2019/04/16 13:29:33","新北市泰山區貴子路140號","121.42897","25.0403283333333","6500500","新莊區"
"239004","292-BY","2019/04/16 13:29:32","新北市鶯歌區中正一路213號","121.353735","24.9571016666667","6500800","鶯歌區"
"221010","269-BY","2019/04/16 13:29:36","台北市內湖區大湖街194號","121.604735","25.0964316666667","6501100","汐止區"
"221032","280-BY","2019/04/16 13:29:21","新北市汐止區水源路一段56號","121.657341666667","25.0657","6501100","汐止區"
"221029","298-VK","2019/04/16 13:29:23","新北市汐止區南陽街65號","121.624401666667","25.0637933333333","6501100","汐止區"
"220027","145-BY","2019/04/16 13:29:37","新北市板橋區華東街1-10號","121.448425","24.9951316666667","6500100","板橋區"
"220028","200-UY","2019/04/16 13:29:38","新北市板橋區華東街1-9號","121.448183333333","24.9949333333333","6500100","板橋區"
"220030","610-BX","2019/04/16 13:29:25","","121.448258333333","24.995","6500100","板橋區"
"220019","283-VK","2019/04/16 13:29:32","新北市板橋區華東街1-9號","121.448088333333","24.9949016666667","6500100","板橋區"
"220043","285-UM","2019/04/16 13:29:33","新北市板橋區民生路二段161巷1號","121.470068333333","25.019855","6500100","板橋區"
"220029","287-VK","2019/04/16 13:29:22","新北市板橋區華東街1-10號","121.448246666667","24.99507","6500100","板橋區"
"220023","303-R5","2019/04/16 13:29:21","新北市板橋區華東街1-10號","121.448226666667","24.9949783333333","6500100","板橋區"
"220104","560-BX","2019/04/16 13:29:31","新北市板橋區南雅南路一段131號","121.45504","25.004445","6500100","板橋區"
"220052","561-BX","2019/04/16 13:29:38","新北市板橋區民生路二段56-3號","121.472215","25.0172233333333","6500100","板橋區"
"220031","568-UM","2019/04/16 13:29:19","新北市板橋區華東街1-10號","121.448346666667","24.9951466666667","6500100","板橋區"
"220011","609-BX","2019/04/16 13:29:24","新北市板橋區民生路二段175號","121.469861666667","25.020245","6500100","板橋區"
"220005","686-BX","2019/04/16 13:29:36","新北市板橋區華東街1-9號","121.448196666667","24.994975","6500100","板橋區"
"220025","687-BX","2019/04/16 13:29:19","新北市板橋區板城路421號","121.448065","24.9962983333333","6500100","板橋區"
"220002","741-BX","2019/04/16 13:29:22","新北市板橋區華東街1-9號","121.448125","24.9949266666667","6500100","板橋區"
"220003","827-TW","2019/04/16 13:29:24","","121.448146666667","24.994945","6500100","板橋區"
"220022","895-R6","2019/04/16 13:29:36","新北市板橋區華東街1-9號","121.448176666667","24.995025","6500100","板橋區"
"220021","985-R7","2019/04/16 13:29:25","新北市板橋區四川路二段140巷6號","121.449611666667","24.9932216666667","6500100","板橋區"
"220012","AAC-253","2019/04/16 13:29:22","新北市板橋區縣民大道一段193號","121.459293333333","25.0083233333333","6500100","板橋區"
"235032","KEA-2873","2019/04/16 13:29:20","新北市中和區圓通路222號","121.49555","24.9930833333333","6500300","中和區"
"235025","KEA-2875","2019/04/16 13:29:11","新北市中和區民享街90巷19號","121.474113333333","25.00017","6500300","中和區"
