"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234005","KED-0605","2019/03/21 21:49:08","新北市永和區福和路1號","121.52658","25.0100083333333","6500400","永和區"
"234040","862-TW","2019/03/21 21:49:07","新北市永和區福和路1號","121.526175","25.009715","6500400","永和區"
"247014","KEA-2869","2019/03/21 21:49:27","新北市八里區中山路三段409號","121.36876","25.135615","6501400","蘆洲區"
"251009","008-UM","2019/03/21 21:49:26","新北市淡水區民族路35巷36號","121.464983333333","25.1367083333333","6501000","淡水區"
"251004","009-UM","2019/03/21 21:49:12","新北市淡水區民權路92巷35-1號","121.462156666667","25.1267416666667","6501000","淡水區"
"251005","010-UM","2019/03/21 21:49:18","新北市淡水區鄧公路30巷30弄1號","121.453653333333","25.1698633333333","6501000","淡水區"
"251002","012-UM","2019/03/21 21:49:19","新北市淡水區學府路211-2號","121.447466666667","25.17644","6501000","淡水區"
"251008","181-VK","2019/03/21 21:49:19","新北市淡水區學府路104號","121.449893333333","25.171775","6501000","淡水區"
"251010","413-VK","2019/03/21 21:49:27","新北市淡水區中正路二段208號","121.42631","25.1893483333333","6501000","淡水區"
"251012","441-VK","2019/03/21 21:49:15","新北市淡水區淡金路三段256號","121.448975","25.206455","6501000","淡水區"
"251007","442-VK","2019/03/21 21:49:27","新北市淡水區水源街二段177巷57號","121.452228333333","25.1770266666667","6501000","淡水區"
"251006","561-UM","2019/03/21 21:49:16","新北市淡水區中正路11巷3號","121.437815","25.1707666666667","6501000","淡水區"
"251011","650-BX","2019/03/21 21:49:29","新北市淡水區新民街322巷9號","121.436293333333","25.1827766666667","6501000","淡水區"
"251003","766-UM","2019/03/21 21:49:07","新北市淡水區新春街96號","121.439038333333","25.1825333333333","6501000","淡水區"
"242036","135-UY","2019/03/21 21:49:22","新北市新莊區三和路12-21號","121.442005","25.038815","6500500","新莊區"
"220064","AAC-253","2019/03/21 21:39:35","新北市板橋區華東街1-10號","121.448381666667","24.9949366666667","6500100","板橋區"
