"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234040","862-TW","2019/02/09 21:33:53","新北市永和區福和路1號","121.52625","25.0097466666667","6500400","永和區"
"241032","480-VK","2019/02/09 21:57:35","新北市五股區更洲路70號","121.456598333333","25.0798416666667","6500200","三重區"
"241019","KEA-2593","2019/02/09 21:57:36","新北市林口區太平里180號","121.366678333333","25.1340516666667","6500200","三重區"
"247012","KEA-2869","2019/02/09 21:56:57","新北市八里區中山路三段409號","121.36844","25.1347","6501400","蘆洲區"
"251004","009-UM","2019/02/09 21:57:38","新北市淡水區民權路119號","121.4602","25.1367983333333","6501000","淡水區"
"251007","010-UM","2019/02/09 21:57:26","新北市淡水區北新路184巷63號","121.451255","25.1776283333333","6501000","淡水區"
"251008","180-VK","2019/02/09 21:57:47","新北市淡水區學府路104號","121.44988","25.17177","6501000","淡水區"
"251010","413-VK","2019/02/09 21:57:36","新北市淡水區中正路二段215號","121.426288333333","25.18933","6501000","淡水區"
"251005","443-VK","2019/02/09 21:57:25","新北市淡水區鄧公路30巷41號","121.453686666667","25.1704716666667","6501000","淡水區"
"251006","561-UM","2019/02/09 21:57:46","新北市淡水區中正路11巷3號","121.437818333333","25.1707483333333","6501000","淡水區"
"251011","650-BX","2019/02/09 21:57:39","新北市淡水區中山北路一段108號","121.442846666667","25.1767716666667","6501000","淡水區"
"251003","673-BX","2019/02/09 21:57:29","新北市淡水區新春街85巷1號","121.438626666667","25.1825066666667","6501000","淡水區"
"220064","AAC-253","2019/02/09 21:51:34","新北市板橋區華東街1-10號","121.448375","24.9949283333333","6500100","板橋區"
