"lineid","car","time","location","longitude","latitude","cityid","cityname"
"232017","290-BY","2019/04/04 07:29:19","新北市坪林區坪雙路二段15號","121.732415","24.9655766666667","6502000","坪林區"
"232007","291-BY","2019/04/04 07:29:17","新北市坪林區魚堀35-1號","121.699088333333","24.928585","6502000","坪林區"
"232010","375-UM","2019/04/04 07:29:21","新北市坪林區水聳淒坑29號","121.711276666667","24.9338516666667","6502000","坪林區"
"232014","705-BZ","2019/04/04 07:29:17","新北市坪林區金瓜寮24號","121.67845","24.9095183333333","6502000","坪林區"
"232001","758-BX","2019/04/04 07:29:16","新北市坪林區上坑子口1-1號","121.698251666667","24.9573316666667","6502000","坪林區"
"244003","248-BX","2019/04/04 07:29:14","新北市林口區頂福里71-78號","121.353213333333","25.0812916666667","6501700","林口區"
"222006","289-BY","2019/04/04 07:29:15","新北市深坑區深南路88巷1號","121.620955","25.0116866666667","6501800","深坑區"
"226007","7418-A5","2019/04/04 07:20:08","新北市平溪區望古里灰4-2號","121.763621666667","25.02857","6502400","平溪區"
"226003","AGD-0702","2019/04/04 07:29:22","新北市平溪區嶺腳里嶺腳寮75號","121.747481666667","25.0326366666667","6502400","平溪區"
"223006","022-BY","2019/04/04 07:29:23","新北市石碇區蚯蚓坑22-1號","121.689368333333","25.0063983333333","6501900","石碇區"
"223002","KEA-2673","2019/04/04 07:29:12","新北市石碇區北宜路五段大湖巷3號","121.631086666667","24.9498","6501900","石碇區"
"223003","205-TH","2019/04/04 07:28:46","新北市石碇區中楒子腳2-5號","121.63755","24.972525","6501900","石碇區"
"223008","406-TH","2019/04/04 07:29:17","新北市石碇區靜安路一段342號","121.69893","25.0088316666667","6501900","石碇區"
"223001","592-UM","2019/04/04 07:29:27","新北市石碇區中楒子腳2-15號","121.6386","24.973475","6501900","石碇區"
"223004","660-BX","2019/04/04 07:29:26","新北市石碇區新興坑30號","121.64764","25.0166266666667","6501900","石碇區"
"223007","661-BX","2019/04/04 07:29:14","新北市石碇區蚯蚓坑22-1號","121.689193333333","25.0065233333333","6501900","石碇區"
"227007","282-VK","2019/04/04 07:29:16","新北市雙溪區新基里自強路5號","121.866293333333","25.0390383333333","6502500","雙溪區"
"252004","249-BX","2019/04/04 07:29:17","新北市三芝區興華里楓子林55-1號","121.500646666667","25.21408","6502100","三芝區"
"252007","AAC-283","2019/04/04 07:29:20","新北市三芝區古庄里古庄110-1號","121.496288333333","25.2617916666667","6502100","三芝區"
"226005","ANY-2373","2019/04/04 07:29:18","新北市平溪區靜安路二段196號","121.723428333333","25.0219833333333","6502400","平溪區"
"242038","AAC-296","2019/04/04 07:29:16","新北市新莊區新泰路357巷3弄57號","121.442126666667","25.0396466666667","6500500","新莊區"
"242059","986-R7","2019/04/04 07:29:21","新北市新莊區新泰路255巷83號","121.44232","25.039145","6500500","新莊區"
"242057","612-BX","2019/04/04 07:29:29","新北市新莊區新泰路255巷83號","121.442218333333","25.039135","6500500","新莊區"
"242040","415-TV","2019/04/04 07:29:07","新北市新莊區新泰路255巷83號","121.442593333333","25.0389166666667","6500500","新莊區"
"242047","400-BY","2019/04/04 07:29:16","新北市新莊區新泰路357巷3弄57號","121.442221666667","25.0396866666667","6500500","新莊區"
"242024","362-BY","2019/04/04 07:29:22","新北市新莊區新泰路255巷83號","121.442005","25.0389416666667","6500500","新莊區"
"242035","135-UY","2019/04/04 07:29:19","新北市新莊區三和路12-21號","121.442023333333","25.03878","6500500","新莊區"
"242020","175-VK","2019/04/04 07:29:17","新北市新莊區三和路12-21號","121.441963333333","25.0386383333333","6500500","新莊區"
"242018","KED-0687","2019/04/04 07:29:18","新北市新莊區公園一路75巷13號","121.44254","25.0380166666667","6500500","新莊區"
"242001","346-TH","2019/04/04 07:29:29","新北市新莊區三和路12-21號","121.44202","25.03823","6500500","新莊區"
"242030","350-TH","2019/04/04 07:29:24","新北市新莊區三和路18-23號","121.44181","25.0389333333333","6500500","新莊區"
"242016","351-TH","2019/04/04 07:29:15","新北市新莊區新泰路357巷3弄57號","121.44194","25.039595","6500500","新莊區"
"242043","281-VK","2019/04/04 07:29:19","新北市新莊區三和路12-21號","121.442103333333","25.0383733333333","6500500","新莊區"
"242012","280-VK","2019/04/04 07:29:17","新北市新莊區三和路12-21號","121.441866666667","25.0382733333333","6500500","新莊區"
