"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234044","148-BY","2019/01/17 12:29:32","新北市永和區福和路1號","121.526333333333","25.010045","6500400","永和區"
"234078","298-R6","2019/01/17 12:29:33","新北市永和區福和路1號","121.52613","25.00977","6500400","永和區"
"234036","336-UY","2019/01/17 12:29:31","新北市永和區福和路1號","121.52659","25.0101633333333","6500400","永和區"
"234084","338-UY","2019/01/17 12:29:24","新北市永和區中和路541號","121.511396666667","25.0031333333333","6500400","永和區"
"234068","552-UM","2019/01/17 12:29:43","新北市永和區福和路1號","121.525465","25.0094283333333","6500400","永和區"
"234015","745-BX","2019/01/17 12:29:31","新北市永和區福和路1號","121.526261666667","25.0093916666667","6500400","永和區"
"234012","KEA-2591","2019/01/17 12:29:29","新北市永和區文化路208號","121.510265","25.0166683333333","6500400","永和區"
"234010","9373-KE","2019/01/17 12:29:33","新北市永和區福和路1號","121.52559","25.0094516666667","6500400","永和區"
"234076","969-R7","2019/01/17 12:29:29","新北市永和區福和路1號","121.526428333333","25.0097483333333","6500400","永和區"
"234066","AAC-212","2019/01/17 12:29:30","新北市永和區福和路1號","121.526233333333","25.0096633333333","6500400","永和區"
"243008","KEA-2801","2019/01/17 12:06:18","新北市泰山區犁頭窠3-1號","121.422261666667","25.0605233333333","6501600","泰山區"
"228005","097-TW","2019/01/17 12:29:35","新北市貢寮區福連里蓬萊街15號","121.987926666667","24.997965","6502600","貢寮區"
"228004","212-TW","2019/01/17 12:29:42","新北市貢寮區龍崗里嵩陽街40號","121.90359","25.0167616666667","6502600","貢寮區"
