"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234040","862-TW","2019/06/13 15:05:12","新北市八里區商港路88-4號","121.39405","25.1483866666667","6500400","永和區"
"234025","9371-KE","2019/06/13 15:05:14","新北市永和區水源街33巷5號","121.510856666667","25.004155","6500400","永和區"
"248007","KED-0815","2019/06/13 15:05:07","新北市五股區四維路128號","121.46792","25.07497","6501500","五股區"
"248011","247-BX","2019/06/13 15:05:08","新北市五股區成泰路一段98巷102號","121.450893333333","25.079225","6501500","五股區"
"248003","677-BX","2019/06/13 15:05:13","新北市五股區成泰路一段110-7號","121.435635","25.0723383333333","6501500","五股區"
"248001","678-BX","2019/06/13 15:05:23","新北市五股區中興路三段169號","121.445566666667","25.080455","6501500","五股區"
"244003","248-BX","2019/06/13 15:05:15","新北市林口區竹林路266號","121.389653333333","25.0808016666667","6501700","林口區"
"243004","AAD-798","2019/06/13 15:05:05","新北市泰山區文化街32號","121.435178333333","25.0632983333333","6501600","泰山區"
"243006","KEA-2801","2019/06/13 15:05:12","新北市泰山區泰林路二段2-9號","121.419846666667","25.0650133333333","6501600","泰山區"
"243008","421-VK","2019/06/13 15:05:16","新北市泰山區明志路二段220號","121.427215","25.0486266666667","6501600","泰山區"
"243001","KEA-2215","2019/06/13 15:05:11","新北市泰山區泰林路二段292巷26號","121.431605","25.0635566666667","6501600","泰山區"
"243003","KEA-2216","2019/06/13 15:05:12","新北市泰山區貴陽街16巷5弄3號","121.422408333333","25.0321366666667","6501600","泰山區"
"243005","646-TV","2019/06/13 15:05:19","新北市泰山區新民路14巷1號","121.426548333333","25.0446166666667","6501600","泰山區"
"243007","680-BX","2019/06/13 15:05:14","新北市泰山區仁愛路78號","121.432845","25.055135","6501600","泰山區"
"231029","001-UM","2019/06/13 15:05:13","新北市新店區錦秀路11巷96弄21號","121.478858333333","24.94183","6500600","新店區"
"231030","002-UM","2019/06/13 15:05:14","新北市新店區安民街385號","121.516135","24.9765516666667","6500600","新店區"
"231028","046-UY","2019/06/13 15:05:17","新北市新店區安豐路37號","121.500523333333","24.9562633333333","6500600","新店區"
"231004","047-UY","2019/06/13 15:02:13","新北市新店區民族路47號","121.540256666667","24.9785933333333","6500600","新店區"
"231018","107-UY","2019/06/13 15:05:06","新北市新店區中央六街14號","121.5299","24.9745383333333","6500600","新店區"
"231013","108-UY","2019/06/13 15:03:30","新北市新店區華潭街52號","121.528993333333","24.955095","6500600","新店區"
"231036","110-UY","2019/06/13 15:05:21","新北市新店區安祥路102巷28號","121.484108333333","24.9639033333333","6500600","新店區"
"231039","187-VK","2019/06/13 15:05:08","新北市新店區民權路16號","121.541991666667","24.98292","6500600","新店區"
"231031","188-VK","2019/06/13 15:05:10","新北市新店區安業街215巷9號","121.523038333333","24.97291","6500600","新店區"
"231023","260-TV","2019/06/13 15:05:13","新北市新店區檳榔路109號","121.544475","24.9616716666667","6500600","新店區"
"231003","268-BY","2019/06/13 15:05:05","新北市新店區中興路二段223號","121.547941666667","24.97457","6500600","新店區"
"231035","278-BY","2019/06/13 15:05:21","新北市新店區新和街59巷15號","121.519368333333","24.98588","6500600","新店區"
"231017","AAD-862","2019/06/13 15:05:20","新北市新店區北宜路二段458號","121.570703333333","24.956555","6500600","新店區"
"231006","355-BY","2019/06/13 15:05:21","新北市新店區新坡一街72號","121.54892","24.9645533333333","6500600","新店區"
"231038","3712-VJ","2019/06/13 15:05:16","新北市新店區安華路28-1號","121.519738333333","24.960975","6500600","新店區"
"231024","4716-K9","2019/06/13 15:05:10","新北市新店區中華路83巷67號","121.538351666667","24.9672816666667","6500600","新店區"
"231025","4715-K9","2019/06/13 15:05:16","新北市新店區二十張路46巷37弄7號","121.536311666667","24.9818216666667","6500600","新店區"
"231021","513-UM","2019/06/13 15:05:26","新北市新店區桂山路37號","121.56179","24.9044466666667","6500600","新店區"
"231001","617-UM","2019/06/13 15:05:22","新北市新店區中正路268號","121.53899","24.973535","6500600","新店區"
"231002","618-UM","2019/06/13 15:05:19","新北市新店區中正路501-4號","121.533601666667","24.9837983333333","6500600","新店區"
"231034","641-BX","2019/06/13 15:05:12","新北市新店區玫瑰路4-1號","121.493505","24.9514716666667","6500600","新店區"
"231011","KED-0819","2019/06/13 15:05:07","新北市新店區中興路三段205巷8弄2號","121.543168333333","24.9815883333333","6500600","新店區"
"231026","720-UM","2019/06/13 15:05:18","新北市新店區博愛街12巷1號","121.541451666667","24.9737666666667","6500600","新店區"
"231005","897-TW","2019/06/13 15:05:24","新北市新店區復興路26號","121.539306666667","24.9867733333333","6500600","新店區"
"231037","AKT-0513","2019/06/13 15:05:13","新北市新店區安德街60巷17-1號","121.510316666667","24.9631216666667","6500600","新店區"
"235030","003-UY","2019/06/13 15:05:12","新北市中和區保平路259號","121.508013333333","25.0041066666667","6500300","中和區"
"235020","096-UM","2019/06/13 15:05:18","新北市中和區中山路三段170巷4弄2號","121.472831666667","25.00686","6500300","中和區"
"235003","097-UM","2019/06/13 15:05:20","新北市中和區安平路190號","121.513093333333","24.9991116666667","6500300","中和區"
"235029","098-UM","2019/06/13 15:05:13","新北市中和區福美路312巷6號","121.496673333333","25.0051433333333","6500300","中和區"
"235004","150-BY","2019/06/13 15:05:14","新北市中和區保健路26巷17號","121.508571666667","24.9972166666667","6500300","中和區"
"235019","183-VK","2019/06/13 15:05:10","新北市中和區民樂路81號","121.484605","25.0012583333333","6500300","中和區"
"235036","301-VK","2019/06/13 15:05:17","新北市中和區連城路160-1號","121.494136666667","24.99801","6500300","中和區"
"235007","352-BY","2019/06/13 15:05:14","新北市中和區興南路二段159巷7號","121.505235","24.9831733333333","6500300","中和區"
"235014","4979-A6","2019/06/13 15:05:09","新北市中和區安樂路66號","121.512201666667","24.993295","6500300","中和區"
"235033","4980-A6","2019/06/13 15:05:20","新北市中和區南山路37巷3弄9號","121.502648333333","24.9988833333333","6500300","中和區"
"235034","558-UM","2019/06/13 15:05:25","新北市中和區中正路226號","121.496218333333","24.9940933333333","6500300","中和區"
"235018","640-BX","2019/06/13 15:05:19","新北市中和區民享街35巷8弄15號","121.474641666667","25.0035216666667","6500300","中和區"
"235035","783-BX","2019/06/13 15:05:22","新北市中和區建三路56號","121.486121666667","25.0007983333333","6500300","中和區"
"235012","896-TW","2019/06/13 15:05:06","新北市中和區華新街34號","121.50781","24.9843516666667","6500300","中和區"
"235001","AAC-213","2019/06/13 15:05:14","新北市中和區立人街61號","121.520191666667","24.99427","6500300","中和區"
"235023","AAC-215","2019/06/13 15:05:22","新北市中和區圓通路335巷3弄2號","121.492561666667","24.99008","6500300","中和區"
"220013","072-UY","2019/06/13 15:05:15","新北市板橋區民族路166號","121.465425","25.00853","6500100","板橋區"
"220034","073-UY","2019/06/13 15:05:08","新北市板橋區館前西路160巷34號","121.452126666667","25.0092566666667","6500100","板橋區"
"220017","AAD-861","2019/06/13 15:05:13","新北市板橋區貴興路105號","121.455985","25.0026316666667","6500100","板橋區"
"220016","120-SR","2019/06/13 15:05:22","新北市板橋區光復街230號","121.48481","25.02133","6500100","板橋區"
"228004","212-TW","2019/06/13 15:05:12","新北市貢寮區雙玉里田寮洋街6號","121.926333333333","25.022535","6502600","貢寮區"
"253004","6251-TK","2019/06/13 15:05:20","新北市石門區坪林52-1號","121.594998333333","25.271955","6502200","石門區"
"253002","637-UY","2019/06/13 15:05:19","新北市石門區楓林28-2號","121.541981666667","25.288995","6502200","石門區"
"207002","749-BX","2019/06/13 15:05:22","新北市萬里區崁腳里內中福路103號","121.653435","25.16294","6502800","萬里區"
"207001","662-BX","2019/06/13 15:05:20","新北市萬里區雙興里麗水路3-2號","121.653296666667","25.1809233333333","6502800","萬里區"
"236040","KED-0685","2019/06/13 15:05:10","新北市土城區學府路一段189巷15號","121.452648333333","24.984545","6501300","土城區"
"236074","166-UM","2019/06/13 15:05:09","新北市土城區永平街50-1號","121.426978333333","24.9591166666667","6501300","土城區"
"236029","253-BX","2019/06/13 15:05:14","新北市土城區中央路二段50巷16弄28號","121.44195","24.980255","6501300","土城區"
"236024","269-VK","2019/06/13 15:05:18","新北市土城區中正路55號","121.444263333333","24.9755433333333","6501300","土城區"
"236012","270-VK","2019/06/13 15:05:14","新北市土城區青雲路1-1號","121.460423333333","24.9900933333333","6501300","土城區"
"236032","271-VK","2019/06/13 15:05:18","新北市土城區青雲路257巷8號","121.459621666667","24.9807216666667","6501300","土城區"
"236068","KEA-2877","2019/06/13 15:05:13","新北市土城區裕民路10號","121.447331666667","24.9888083333333","6501300","土城區"
"236017","401-BY","2019/06/13 15:05:20","新北市土城區延吉街217巷3弄1號","121.46866","24.9848383333333","6501300","土城區"
"236057","912-UM","2019/06/13 15:05:22","新北市土城區金城路二段48號","121.451435","24.979165","6501300","土城區"
"236045","913-UM","2019/06/13 15:05:17","新北市土城區清水路60號","121.455775","24.981495","6501300","土城區"
