"lineid","car","time","location","longitude","latitude","cityid","cityname"
"244006","080-UY","2020/02/10 09:13:41","新北市林口區後湖4-2號","121.389606666667","25.0978033333333","6501700","林口區"
"244001","248-BX","2020/02/10 09:13:38","新北市林口區中湖43-18號","121.382305","25.09179","6501700","林口區"
"244012","KEA-2802","2020/02/10 09:13:41","新北市林口區麗園一街6巷1-2號","121.376808333333","25.070325","6501700","林口區"
"244022","483-VK","2020/02/10 09:13:52","新北市林口區東湖路153巷151號","121.382231666667","25.0737083333333","6501700","林口區"
"244016","485-VK","2020/02/10 09:13:44","新北市林口區文化二路一段68巷18-2號","121.366153333333","25.0678666666667","6501700","林口區"
"244008","656-BX","2020/02/10 09:13:32","新北市林口區民生路62號","121.376636666667","25.0872283333333","6501700","林口區"
"244010","701-TV","2020/02/10 09:13:41","新北市林口區粉寮路一段5號","121.396218333333","25.0760233333333","6501700","林口區"
"244024","837-TS","2020/02/10 09:13:38","新北市林口區文化北路一段490號","121.366176666667","25.0778066666667","6501700","林口區"
"222004","289-BY","2020/02/10 09:13:42","新北市深坑區土庫尖路75-1號","121.631328333333","25.018185","6501800","深坑區"
"231007","189-VK","2020/02/10 09:13:50","新北市新店區新潭路三段215巷25號","121.508118333333","24.9040933333333","6500600","新店區"
"231008","192-VK","2020/02/10 09:13:38","新北市新店區平廣路一段22-1號","121.536305","24.9041266666667","6500600","新店區"
"223003","205-TH","2020/02/10 09:13:42","新北市石碇區北宜路五段十股寮巷12號","121.6435","24.9529033333333","6501900","石碇區"
"223008","406-TH","2020/02/10 09:13:45","新北市石碇區光明路15-1號","121.681431666667","25.0332866666667","6501900","石碇區"
"223001","592-UM","2020/02/10 09:13:36","新北市石碇區北宜路五段十股寮巷12號","121.64352","24.9528216666667","6501900","石碇區"
"223004","660-BX","2020/02/10 09:13:47","新北市石碇區碇坪路二段79號","121.68523","24.964945","6501900","石碇區"
"223007","661-BX","2020/02/10 09:13:34","新北市石碇區光明路15-1號","121.682248333333","25.0341733333333","6501900","石碇區"
"223005","677-TV","2020/02/10 09:13:49","新北市石碇區碇坪路二段86號","121.685516666667","24.9616633333333","6501900","石碇區"
"227003","282-VK","2020/02/10 09:13:49","新北市雙溪區泰平里料角坑9號","121.812108333333","24.9745","6502500","雙溪區"
"252004","249-BX","2020/02/10 09:13:50","新北市三芝區興華里田心子23號","121.493773333333","25.197765","6502100","三芝區"
"242040","AAC-296","2020/02/10 09:13:35","新北市新莊區壽山路71號","121.409633333333","25.0326983333333","6500500","新莊區"
"242059","986-R7","2020/02/10 09:13:37","新北市新莊區瓊林路59-31號","121.441581666667","25.02407","6500500","新莊區"
"242003","751-BX","2020/02/10 09:13:51","新北市新莊區中原東路95號","121.461683333333","25.0537016666667","6500500","新莊區"
"242028","615-BX","2020/02/10 09:13:38","新北市新莊區中華路二段1號","121.45347","25.045175","6500500","新莊區"
"242026","613-BX","2020/02/10 09:13:51","新北市新莊區幸福路548號","121.455065","25.0494383333333","6500500","新莊區"
"242057","612-BX","2020/02/10 09:13:45","新北市新莊區龍安路333號","121.422451666667","25.0192233333333","6500500","新莊區"
"242047","566-BX","2020/02/10 09:13:48","新北市新莊區後港二路23號","121.422655","25.0235566666667","6500500","新莊區"
"242052","497-BY","2020/02/10 09:13:50","新北市新莊區民安西路288號","121.426076666667","25.0125","6500500","新莊區"
"242055","442-UM","2020/02/10 09:13:46","新北市新莊區豐年街23號","121.446391666667","25.0324983333333","6500500","新莊區"
"242001","441-UM","2020/02/10 09:13:33","新北市新莊區中正路56巷12弄1號","121.461286666667","25.0411266666667","6500500","新莊區"
"242006","440-UM","2020/02/10 09:13:36","新北市新莊區思源路285號","121.459845","25.0483","6500500","新莊區"
"242043","415-TV","2020/02/10 09:13:40","新北市新莊區中正路925號","121.410531666667","25.0212133333333","6500500","新莊區"
"242049","400-BY","2020/02/10 09:13:54","新北市新莊區民安西路189巷31號","121.427175","25.0153433333333","6500500","新莊區"
"242024","362-BY","2020/02/10 09:13:47","新北市新莊區五工二路70巷3號","121.460405","25.0660483333333","6500500","新莊區"
"242022","353-BY","2020/02/10 09:13:34","新北市新莊區化成路858號","121.464755","25.0608583333333","6500500","新莊區"
"242038","135-UY","2020/02/10 09:13:36","新北市新莊區成功街41號","121.425305","25.0209883333333","6500500","新莊區"
"242033","172-VK","2020/02/10 09:13:49","新北市新莊區建中街90巷3弄12號","121.446216666667","25.0372466666667","6500500","新莊區"
"242016","173-VK","2020/02/10 09:13:39","新北市新莊區中平路82巷25號","121.44635","25.0454883333333","6500500","新莊區"
"242030","176-VK","2020/02/10 09:13:53","新北市新莊區公園一路19號","121.443375","25.0350783333333","6500500","新莊區"
"242020","KED-0687","2020/02/10 09:13:41","新北市新莊區公園路32號","121.448618333333","25.0393016666667","6500500","新莊區"
"242014","346-TH","2020/02/10 09:13:52","新北市新莊區中平路46巷8號","121.44518","25.04381","6500500","新莊區"
"242012","347-TH","2020/02/10 09:13:41","新北市新莊區中和街155巷24弄83號","121.446468333333","25.0514633333333","6500500","新莊區"
"242035","348-TH","2020/02/10 09:13:48","新北市新莊區建安街76巷3弄1號","121.426203333333","25.0248116666667","6500500","新莊區"
"242008","349-TH","2020/02/10 09:13:44","新北市新莊區昌隆街104號","121.456745","25.0508466666667","6500500","新莊區"
"242018","351-TH","2020/02/10 09:13:39","新北市新莊區銘德街49巷2弄1號","121.457275","25.043375","6500500","新莊區"
"244018","KED-0667","2020/02/10 09:13:44","新北市林口區忠孝路581巷8號","121.374928333333","25.0689233333333","6501700","林口區"
"242045","281-VK","2020/02/10 09:13:35","新北市新莊區裕民街132號","121.417893333333","25.0221683333333","6500500","新莊區"
"242010","280-VK","2020/02/10 09:13:49","新北市新莊區幸福路678巷3弄2號","121.450421666667","25.049785","6500500","新莊區"
