"lineid","car","time","location","longitude","latitude","cityid","cityname"
"232018","290-BY","2019/04/25 07:19:35","新北市坪林區樟空子5-1號","121.72729","24.9674466666667","6502000","坪林區"
"232007","291-BY","2019/04/25 07:19:46","新北市坪林區魚堀39-2號","121.699741666667","24.9319683333333","6502000","坪林區"
"232010","375-UM","2019/04/25 07:19:36","新北市坪林區水聳淒坑5號","121.726325","24.92592","6502000","坪林區"
"232014","705-BZ","2019/04/25 07:19:40","新北市坪林區金瓜寮14-7號","121.682588333333","24.9174716666667","6502000","坪林區"
"232001","758-BX","2019/04/25 07:19:28","新北市坪林區桶盤嶼10號","121.706196666667","24.9578166666667","6502000","坪林區"
"244003","248-BX","2019/04/25 07:19:29","新北市林口區忠福路303號","121.357416666667","25.0789766666667","6501700","林口區"
"222006","289-BY","2019/04/25 07:03:03","新北市深坑區平埔街22巷19號","121.614618333333","25.0009966666667","6501800","深坑區"
"226007","7418-A5","2019/04/25 07:19:38","新北市平溪區南山里南山坪6號","121.764768333333","25.0318316666667","6502400","平溪區"
"226003","AGD-0702","2019/04/25 07:19:34","新北市平溪區望古里望古坑6號","121.748573333333","25.0305766666667","6502400","平溪區"
"223006","022-BY","2019/04/25 07:19:41","新北市石碇區靜安路一段214號","121.672633333333","25.0073033333333","6501900","石碇區"
"223002","KEA-2673","2019/04/25 07:19:42","新北市石碇區北宜路五段坑內巷13號","121.633025","24.9541166666667","6501900","石碇區"
"223003","205-TH","2019/04/25 07:19:33","新北市石碇區蓬菜寮11-2號","121.650056666667","24.9732516666667","6501900","石碇區"
"223008","406-TH","2019/04/25 07:19:32","新北市石碇區靜安路一段274號","121.684463333333","25.0090666666667","6501900","石碇區"
"223004","437-BY","2019/04/25 07:19:45","新北市石碇區新興坑1號","121.653758333333","25.01538","6501900","石碇區"
"223001","592-UM","2019/04/25 07:19:35","新北市石碇區蓬菜寮16號","121.649871666667","24.973175","6501900","石碇區"
"223007","661-BX","2019/04/25 07:19:28","新北市石碇區蚯蚓坑19-2號","121.686246666667","25.003405","6501900","石碇區"
"227007","282-VK","2019/04/25 07:19:40","新北市雙溪區新基里自強路5號","121.86638","25.0390416666667","6502500","雙溪區"
"252004","249-BX","2019/04/25 07:19:36","新北市三芝區福德里大湖10號","121.504646666667","25.2231283333333","6502100","三芝區"
"252007","AAC-283","2019/04/25 07:19:36","新北市三芝區錫板里海尾14-6號","121.47796","25.25828","6502100","三芝區"
"237011","760-BX","2019/04/25 07:19:38","新北市三峽區大埔路500號","121.372386666667","24.8939666666667","6500900","三峽區"
"226005","ANY-2373","2019/04/25 07:19:41","新北市平溪區菁桐里二坑路1號","121.721166666667","25.0242783333333","6502400","平溪區"
"242001","751-BX","2019/04/25 07:19:32","新北市新莊區三和路12-21號","121.442191666667","25.0386316666667","6500500","新莊區"
"242028","705-TV","2019/04/25 07:19:38","新北市新莊區三和路12-17號","121.442246666667","25.037555","6500500","新莊區"
"242024","362-BY","2019/04/25 07:19:42","新北市新莊區三和路18-23號","121.441741666667","25.038965","6500500","新莊區"
"242020","175-VK","2019/04/25 07:19:31","新北市新莊區三和路12-21號","121.441876666667","25.0386383333333","6500500","新莊區"
"242016","351-TH","2019/04/25 07:19:32","新北市新莊區新泰路357巷3弄57號","121.442096666667","25.0394216666667","6500500","新莊區"
