"lineid","car","time","location","longitude","latitude","cityid","cityname"
"232017","290-BY","2019/06/17 08:22:15","新北市坪林區柑腳坑15號","121.772968333333","24.9469283333333","6502000","坪林區"
"232005","291-BY","2019/06/17 08:28:55","新北市坪林區鶯子瀨3-1號","121.70586","24.9141033333333","6502000","坪林區"
"232012","705-BZ","2019/06/17 08:29:00","新北市坪林區九芎根1號","121.67016","24.8906116666667","6502000","坪林區"
"232001","758-BX","2019/06/17 08:28:53","新北市坪林區虎寮潭2-5號","121.732156666667","24.9503116666667","6502000","坪林區"
"244006","080-UY","2019/06/17 08:28:57","新北市林口區林口路281號","121.386145","25.084645","6501700","林口區"
"244001","248-BX","2019/06/17 08:28:54","新北市林口區下福里149號","121.300698333333","25.1160816666667","6501700","林口區"
"244018","403-UM","2019/06/17 08:29:08","新北市林口區公園路146號","121.371463333333","25.07165","6501700","林口區"
"244012","KEA-2802","2019/06/17 08:28:58","新北市林口區中山路23-1號","121.395961666667","25.0781733333333","6501700","林口區"
"244022","483-VK","2019/06/17 08:29:04","新北市林口區東明一街15巷8號","121.393001666667","25.07215","6501700","林口區"
"244016","485-VK","2019/06/17 08:28:58","新北市林口區文化二路一段260巷1-1號","121.371235","25.0733016666667","6501700","林口區"
"244008","656-BX","2019/06/17 08:29:10","新北市林口區中北三街305號","121.382716666667","25.0833933333333","6501700","林口區"
"244010","701-TV","2019/06/17 08:29:03","新北市林口區中正路283號","121.38975","25.0777066666667","6501700","林口區"
"244024","837-TS","2019/06/17 08:29:02","新北市林口區文化三路一段249巷26號","121.362823333333","25.0721183333333","6501700","林口區"
"244020","838-TS","2019/06/17 08:28:59","新北市林口區東林街17號","121.396103333333","25.0789266666667","6501700","林口區"
"222005","016-RS","2019/06/17 08:28:59","新北市深坑區萬福路147號","121.611036666667","25.0163133333333","6501800","深坑區"
"231008","512-UM","2019/06/17 08:28:52","新北市新店區新烏路三段266號","121.550381666667","24.8998383333333","6500600","新店區"
"231009","515-UM","2019/06/17 08:28:55","新北市新店區北宜路三段264號","121.60172","24.954625","6500600","新店區"
"231007","719-UM","2019/06/17 08:29:03","新北市新店區新潭路一段100-3號","121.527268333333","24.937795","6500600","新店區"
"235010","733-UM","2019/06/17 08:28:54","新北市中和區圓通路435巷2-3號","121.486698333333","24.986795","6500300","中和區"
"226001","7418-A5","2019/06/17 08:28:56","新北市平溪區東勢里芊蓁林47-2號","121.751125","25.0121633333333","6502400","平溪區"
"226003","AGD-0702","2019/06/17 08:29:00","新北市平溪區靜安路三段392巷1號","121.782816666667","25.0486683333333","6502400","平溪區"
"223003","205-TH","2019/06/17 08:29:07","新北市石碇區北宜路六段十三股巷1號","121.648715","24.948565","6501900","石碇區"
"223008","406-TH","2019/06/17 08:29:02","新北市石碇區串空湖7-1號","121.670735","25.0015033333333","6501900","石碇區"
"223004","437-BY","2019/06/17 08:29:03","新北市石碇區北宜路六段十三股巷1號","121.649181666667","24.94732","6501900","石碇區"
"223004","660-BX","2019/06/17 08:28:54","新北市石碇區外按16-1號","121.650703333333","24.9975566666667","6501900","石碇區"
"223007","661-BX","2019/06/17 08:29:07","新北市石碇區靜安路一段130號","121.662143333333","25.0072616666667","6501900","石碇區"
"223005","677-TV","2019/06/17 08:29:08","新北市石碇區外按16-1號","121.65069","24.99752","6501900","石碇區"
"227003","282-VK","2019/06/17 08:28:53","新北市雙溪區上林里大瀨10號","121.822366666667","25.0221233333333","6502500","雙溪區"
"252006","073-UM","2019/06/17 08:29:07","新北市三芝區後厝里番社后39號","121.467598333333","25.24319","6502100","三芝區"
"252004","249-BX","2019/06/17 08:29:02","新北市三芝區興華里車埕8號","121.50167","25.2013666666667","6502100","三芝區"
"237014","760-BX","2019/06/17 08:29:09","新北市三峽區詩朗57號","121.366903333333","24.8459033333333","6500900","三峽區"
"226005","ANY-2373","2019/06/17 08:29:05","新北市平溪區南山里六分11-1號","121.797651666667","25.04988","6502400","平溪區"
"242038","AAC-296","2019/06/17 08:29:11","新北市新莊區民安西路24巷23號","121.426076666667","25.02056","6500500","新莊區"
"242059","986-R7","2019/06/17 08:29:11","新北市新莊區新樹路172-13號","121.43454","25.0215883333333","6500500","新莊區"
"242001","751-BX","2019/06/17 08:28:55","新北市新莊區新莊路1號","121.459396666667","25.037895","6500500","新莊區"
"242028","615-BX","2019/06/17 08:29:08","新北市新莊區中平路160號","121.444826666667","25.047535","6500500","新莊區"
"242057","612-BX","2019/06/17 08:28:52","新北市新莊區新北大道七段462號","121.413115","25.02998","6500500","新莊區"
"242045","566-BX","2019/06/17 08:28:49","新北市新莊區建國一路23號","121.434006666667","25.0314783333333","6500500","新莊區"
"242010","442-UM","2019/06/17 08:29:02","新北市新莊區中信街95號","121.447773333333","25.05336","6500500","新莊區"
"242055","441-UM","2019/06/17 08:29:01","新北市新莊區豐年街57-1號","121.446558333333","25.0298933333333","6500500","新莊區"
"242003","440-UM","2019/06/17 08:28:57","新北市新莊區自由街4號","121.45583","25.0479616666667","6500500","新莊區"
"242040","415-TV","2019/06/17 08:29:02","新北市新莊區中正路692號","121.420228333333","25.0285783333333","6500500","新莊區"
"242047","400-BY","2019/06/17 08:28:59","新北市新莊區萬安街36號","121.421291666667","25.0241916666667","6500500","新莊區"
"242024","362-BY","2019/06/17 08:29:00","新北市新莊區新北大道二段370號","121.4623","25.060815","6500500","新莊區"
"242022","353-BY","2019/06/17 08:28:50","新北市新莊區幸福路21號","121.45903","25.049375","6500500","新莊區"
"242012","132-UY","2019/06/17 08:29:02","新北市新莊區中和街121號","121.44735","25.048475","6500500","新莊區"
"242035","135-UY","2019/06/17 08:29:08","新北市新莊區建福路48巷3號","121.42622","25.0273683333333","6500500","新莊區"
"242052","172-VK","2019/06/17 08:29:03","新北市新莊區新樹路583號","121.43285","25.00687","6500500","新莊區"
"242014","173-VK","2019/06/17 08:28:51","新北市新莊區中平路117號","121.44472","25.0466616666667","6500500","新莊區"
"242020","175-VK","2019/06/17 08:29:02","新北市新莊區建興街58號","121.449943333333","25.0387","6500500","新莊區"
"242043","176-VK","2019/06/17 08:29:05","新北市新莊區雙鳳路154號","121.41282","25.027395","6500500","新莊區"
"242018","346-TH","2019/06/17 08:28:55","新北市新莊區明中街20號","121.4574","25.0394733333333","6500500","新莊區"
"242049","347-TH","2019/06/17 08:29:05","新北市新莊區民本街25巷15號","121.429083333333","25.0194616666667","6500500","新莊區"
"242033","348-TH","2019/06/17 08:28:51","新北市新莊區中正路377巷8號","121.446236666667","25.0341416666667","6500500","新莊區"
"242030","350-TH","2019/06/17 08:29:00","新北市新莊區新泰路277巷69號","121.44308","25.040035","6500500","新莊區"
"242016","351-TH","2019/06/17 08:29:08","新北市新莊區永樂街69號","121.450993333333","25.044945","6500500","新莊區"
"233003","KEC-0709","2019/06/17 08:28:56","新北市烏來區環山路151-1號","121.549156666667","24.8593916666667","6502900","烏來區"
"242006","281-VK","2019/06/17 08:28:54","新北市新莊區中華路二段9號","121.453708333333","25.0455183333333","6500500","新莊區"
"242008","280-VK","2019/06/17 08:28:58","新北市新莊區中華路二段250號","121.45261","25.0527433333333","6500500","新莊區"
