"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234081","298-R6","2019/01/26 20:39:38","新北市永和區永貞路82號","121.520146666667","25.0050616666667","6500400","永和區"
"234070","552-UM","2019/01/26 20:39:42","新北市新店區柴埕路116號","121.505538333333","24.96023","6500400","永和區"
"234064","553-UM","2019/01/26 20:39:38","新北市永和區中正路417-1號","121.517115","25.0049516666667","6500400","永和區"
"234030","746-BX","2019/01/26 20:39:44","新北市永和區民族街81巷60號","121.520135","24.9965316666667","6500400","永和區"
"234054","KEA-2590","2019/01/26 20:39:50","新北市永和區環河東路一段76號","121.519391666667","25.016635","6500400","永和區"
"234061","AAD-866","2019/01/26 20:39:48","新北市永和區安樂路194巷19號","121.515851666667","25.000925","6500400","永和區"
"234042","862-TW","2019/01/26 20:39:38","新北市永和區中正路479號","121.517045","25.0063766666667","6500400","永和區"
"234050","863-TW","2019/01/26 20:39:49","新北市永和區新生路55號","121.508911666667","25.0163533333333","6500400","永和區"
"249001","173-UM","2019/01/26 20:39:44","新北市八里區中山路三段363號","121.374873333333","25.1383333333333","6502300","八里區"
"249004","303-UY","2019/01/26 20:39:49","新北市八里區中山路一段89號","121.416573333333","25.15932","6502300","八里區"
"234023","9380-KE","2019/01/26 20:39:39","新北市永和區永和路二段220-15號","121.516168333333","25.0141366666667","6500400","永和區"
"234074","AAC-211","2019/01/26 20:39:47","新北市永和區竹林路119巷22弄2號","121.52116","25.011575","6500400","永和區"
"234067","AAC-212","2019/01/26 20:39:41","新北市永和區中山路一段281巷2弄1號","121.507293333333","25.0065283333333","6500400","永和區"
"234003","AAC-295","2019/01/26 20:39:47","新北市永和區中正路618號","121.517105","25.0077266666667","6500400","永和區"
"243009","297-R6","2019/01/26 20:39:33","新北市泰山區忠孝街41巷1號","121.428526666667","25.0654683333333","6501600","泰山區"
"243015","421-VK","2019/01/26 20:39:46","新北市泰山區明志路一段468號","121.430601666667","25.055325","6501600","泰山區"
"243011","KEA-2215","2019/01/26 20:39:42","新北市泰山區貴陽街18號","121.422538333333","25.0326766666667","6501600","泰山區"
"243010","KEA-2216","2019/01/26 20:39:38","新北市泰山區明志路二段273巷16弄22號","121.427738333333","25.046365","6501600","泰山區"
"243012","646-TV","2019/01/26 20:39:34","新北市泰山區明志路一段300號","121.43186","25.059675","6501600","泰山區"
"243014","680-BX","2019/01/26 20:39:46","新北市泰山區泰林路二段2-2號","121.419226666667","25.0652466666667","6501600","泰山區"
"222003","436-BY","2019/01/26 20:39:39","新北市深坑區深坑街162號","121.612808333333","25.0011983333333","6501800","深坑區"
"222002","659-BX","2019/01/26 20:39:52","新北市深坑區萬福路45號","121.599481666667","25.0068216666667","6501800","深坑區"
"231041","002-UM","2019/01/26 20:39:44","新北市新店區中正路696號","121.534081666667","24.9905","6500600","新店區"
"231059","046-UY","2019/01/26 20:39:48","新北市新店區僑愛三路5號","121.499783333333","24.9445966666667","6500600","新店區"
"231040","047-UY","2019/01/26 20:39:39","新北市新店區中正路263巷2號","121.538483333333","24.97347","6500600","新店區"
"231052","108-UY","2019/01/26 20:39:46","新北市新店區新烏路二段300號","121.548595","24.913245","6500600","新店區"
"231012","187-VK","2019/01/26 20:39:35","新北市新店區寶慶街12-2號","121.543153333333","24.9868516666667","6500600","新店區"
"231051","188-VK","2019/01/26 20:39:47","新北市新店區中央八街128號","121.52516","24.97839","6500600","新店區"
"231054","KEA-2219","2019/01/26 20:39:47","新北市新店區北新路一段64巷35號","121.542285","24.9657666666667","6500600","新店區"
"231057","256-BX","2019/01/26 20:39:31","新北市新店區花園二路一段9-6號","121.55632","24.932835","6500600","新店區"
"231042","268-BY","2019/01/26 20:39:41","新北市新店區寶橋路230號","121.551546666667","24.9788433333333","6500600","新店區"
"231050","AAD-862","2019/01/26 20:39:31","新北市新店區建國路37巷1號","121.54047","24.9747316666667","6500600","新店區"
"231044","355-BY","2019/01/26 20:39:46","新北市新店區建國路293巷1號","121.536725","24.9862116666667","6500600","新店區"
"231058","3713-VJ","2019/01/26 20:39:40","新北市新店區平等街3號","121.537033333333","24.9742766666667","6500600","新店區"
"231066","4716-K9","2019/01/26 20:39:29","新北市新店區安興路105-1號","121.514665","24.9777166666667","6500600","新店區"
"231056","4715-K9","2019/01/26 20:39:31","新北市新店區中央五街63號","121.52742","24.97568","6500600","新店區"
"231067","4772-VM","2019/01/26 20:39:47","新北市新店區安華路28-1號","121.519808333333","24.960915","6500600","新店區"
"231065","512-UM","2019/01/26 20:39:44","新北市新店區安祥路102巷110號","121.487011666667","24.964015","6500600","新店區"
"231049","513-UM","2019/01/26 20:39:33","新北市新店區永業路81巷5弄8號","121.530476666667","24.9491933333333","6500600","新店區"
"231064","515-UM","2019/01/26 20:39:39","新北市新店區安和路三段173號","121.515896666667","24.9861683333333","6500600","新店區"
"231063","616-UM","2019/01/26 20:39:33","新北市新店區玫瑰路4-1號","121.493596666667","24.9514183333333","6500600","新店區"
"231061","619-UM","2019/01/26 20:39:40","新北市新店區新和街34號","121.519236666667","24.984845","6500600","新店區"
"231068","KED-0819","2019/01/26 20:39:46","新北市新店區寶慶街41號","121.542915","24.9866633333333","6500600","新店區"
"231062","720-UM","2019/01/26 20:39:35","新北市新店區安泰路60巷134弄66號","121.483451666667","24.94347","6500600","新店區"
"231060","897-TW","2019/01/26 20:39:52","新北市新店區安康路三段740號","121.473805","24.941965","6500600","新店區"
"231045","898-TW","2019/01/26 20:39:40","新北市新店區長春路176號","121.557848333333","24.9615683333333","6500600","新店區"
"231043","899-TW","2019/01/26 20:39:30","新北市新店區建國路6-1號","121.539928333333","24.9734533333333","6500600","新店區"
"241011","013-R5","2019/01/26 20:39:31","新北市三重區龍濱路172號","121.501366666667","25.0728083333333","6500200","三重區"
"241008","059-VK","2019/01/26 20:39:47","新北市三重區下竹圍街34號","121.481088333333","25.0751133333333","6500200","三重區"
"241028","060-VK","2019/01/26 20:39:49","新北市三重區光興街91號","121.497421666667","25.05996","6500200","三重區"
"241031","061-VK","2019/01/26 20:39:35","新北市三重區重陽路一段43巷30號","121.488215","25.05853","6500200","三重區"
"241015","062-VK","2019/01/26 20:39:43","新北市三重區文化北路200弄1號","121.497983333333","25.0680433333333","6500200","三重區"
"241024","065-VK","2019/01/26 20:39:44","新北市三重區忠孝路三段15巷55號","121.47965","25.0683133333333","6500200","三重區"
"241026","066-VK","2019/01/26 20:39:17","新北市三重區文化南路7號","121.499933333333","25.0623766666667","6500200","三重區"
"241002","090-VK","2019/01/26 20:39:35","新北市三重區仁義街167巷18號","121.497698333333","25.0818983333333","6500200","三重區"
"241003","091-VK","2019/01/26 20:39:34","新北市三重區集賢路87-1號","121.493683333333","25.0868733333333","6500200","三重區"
"251014","742-BX","2019/01/26 20:39:38","新北市淡水區公埔子28-3號","121.465286666667","25.2326316666667","6501000","淡水區"
"241016","266-UM","2019/01/26 20:39:46","新北市三重區長壽西街143-3號","121.49434","25.066575","6500200","三重區"
"241009","267-UM","2019/01/26 20:39:40","新北市三重區永福街64-1號","121.480613333333","25.0778183333333","6500200","三重區"
"241018","268-UM","2019/01/26 20:39:35","新北市三重區重陽路四段18號","121.490903333333","25.0690566666667","6500200","三重區"
"241032","269-UM","2019/01/26 20:39:14","新北市三重區重陽路一段120巷35號","121.485088333333","25.0601916666667","6500200","三重區"
"241025","271-UM","2019/01/26 20:39:47","新北市三重區忠孝路三段99巷11號","121.480105","25.0645583333333","6500200","三重區"
"241007","398-BY","2019/01/26 20:39:44","新北市三重區三和路四段109號","121.486331666667","25.0769433333333","6500200","三重區"
"241035","KEA-2210","2019/01/26 20:39:46","新北市三重區正義北路222號","121.496148333333","25.0678416666667","6500200","三重區"
"241030","KED-0822","2019/01/26 20:39:42","新北市三重區成功路73巷11號","121.489476666667","25.0519483333333","6500200","三重區"
"241005","462-BY","2019/01/26 20:39:36","新北市三重區碧華街381號","121.492751666667","25.0855266666667","6500200","三重區"
"241004","475-VK","2019/01/26 20:39:47","新北市三重區仁愛街390號","121.490998333333","25.080885","6500200","三重區"
"241020","478-VK","2019/01/26 20:39:32","新北市三重區忠孝路一段101號","121.489675","25.07217","6500200","三重區"
"241013","480-VK","2019/01/26 20:39:48","新北市三重區三和路四段85號","121.489265","25.0755133333333","6500200","三重區"
"241014","543-UM","2019/01/26 20:39:39","新北市三重區三和路二段156號","121.499343333333","25.0685583333333","6500200","三重區"
"241023","545-UM","2019/01/26 20:39:33","新北市三重區自由街35巷2號","121.478968333333","25.06692","6500200","三重區"
"241001","547-UM","2019/01/26 20:39:28","新北市三重區自強路三段110巷37號","121.485871666667","25.0745866666667","6500200","三重區"
"241019","KEA-2593","2019/01/26 20:39:42","新北市三重區三張街19號","121.491935","25.0713116666667","6500200","三重區"
"241006","AAD-863","2019/01/26 20:39:30","新北市三重區車路頭街139巷12號","121.48425","25.076205","6500200","三重區"
"241022","KED-0820","2019/01/26 20:39:47","新北市三重區新北大道一段8號","121.488578333333","25.061305","6500200","三重區"
"241012","941-UM","2019/01/26 20:39:33","新北市三重區秀江街26號","121.502421666667","25.073035","6500200","三重區"
"241029","942-UM","2019/01/26 20:39:39","新北市三重區集美街126巷25號","121.490015","25.0537916666667","6500200","三重區"
"241033","AAC-255","2019/01/26 20:39:32","新北市三重區光復路二段1號","121.472263333333","25.05332","6500200","三重區"
