"lineid","car","time","location","longitude","latitude","cityid","cityname"
"232001","290-BY","2019/03/11 07:39:00","新北市坪林區上坑子口1號","121.698396666667","24.95636","6502000","坪林區"
"232012","291-BY","2019/03/11 07:38:55","新北市坪林區金瓜寮16號","121.682608333333","24.917075","6502000","坪林區"
"232010","375-UM","2019/03/11 07:38:58","新北市坪林區苦苓腳2號","121.71405","24.9364016666667","6502000","坪林區"
"232017","705-BZ","2019/03/11 07:38:48","新北市平溪區東勢里芊蓁坑29號","121.731815","24.975305","6502000","坪林區"
"232005","758-BX","2019/03/11 07:39:03","新北市坪林區魚堀33-7號","121.696456666667","24.92449","6502000","坪林區"
"244001","248-BX","2019/03/11 07:39:03","新北市林口區頂福里73-2號","121.341291666667","25.0931783333333","6501700","林口區"
"222005","289-BY","2019/03/11 07:39:09","新北市深坑區文化街39巷13號","121.618906666667","25.0009616666667","6501800","深坑區"
"235010","733-UM","2019/03/11 07:39:01","新北市中和區和平街29-1號","121.507456666667","24.991065","6500300","中和區"
"226001","7418-A5","2019/03/11 07:39:00","新北市平溪區平湖里大厝13號","121.778918333333","25.0331416666667","6502400","平溪區"
"226003","AGD-0702","2019/03/11 07:30:52","新北市平溪區嶺腳里嶺腳寮83-2號","121.749805","25.0353733333333","6502400","平溪區"
"223006","022-BY","2019/03/11 07:39:05","新北市石碇區靜安路一段292巷10號","121.691868333333","25.00589","6501900","石碇區"
"223002","KEA-2673","2019/03/11 07:39:10","新北市石碇區北宜路五段大湖巷2號","121.630728333333","24.9487783333333","6501900","石碇區"
"223003","205-TH","2019/03/11 07:38:41","新北市石碇區烏塗窟46號","121.65604","24.9724166666667","6501900","石碇區"
"223004","437-BY","2019/03/11 07:38:54","新北市石碇區八分寮54-1號","121.643701666667","25.0194283333333","6501900","石碇區"
"223001","592-UM","2019/03/11 07:37:41","新北市石碇區烏塗窟46號","121.6561","24.972395","6501900","石碇區"
"223007","661-BX","2019/03/11 07:39:04","新北市石碇區大溪墘2-4號","121.698856666667","25.0103166666667","6501900","石碇區"
"223005","677-TV","2019/03/11 07:39:00","新北市石碇區八分寮47-1號","121.642465","25.013895","6501900","石碇區"
"227005","282-VK","2019/03/11 07:39:08","新北市雙溪區雙溪里太平路54號","121.864883333333","25.035475","6502500","雙溪區"
"252006","073-UM","2019/03/11 07:38:57","新北市三芝區古庄里四棧橋57號","121.484225","25.264825","6502100","三芝區"
"252004","249-BX","2019/03/11 07:38:58","新北市三芝區店子里菜公坑76-1號","121.509461666667","25.2057783333333","6502100","三芝區"
"237001","159-UY","2019/03/11 07:38:53","新北市三峽區大學路33號","121.377435","24.9401216666667","6500900","三峽區"
"226005","ANY-2373","2019/03/11 07:39:07","新北市平溪區靜安路二段280號","121.728636666667","25.0230433333333","6502400","平溪區"
"242038","AAC-296","2019/03/11 07:39:05","新北市新莊區新泰路255巷83號","121.442333333333","25.0390383333333","6500500","新莊區"
"242059","986-R7","2019/03/11 07:38:57","新北市新莊區新泰路357巷3弄57號","121.44225","25.0392416666667","6500500","新莊區"
"242001","751-BX","2019/03/11 07:38:57","新北市新莊區三和路12-11號","121.442225","25.0369066666667","6500500","新莊區"
"242028","615-BX","2019/03/11 07:39:03","新北市新莊區新泰路255巷83號","121.442135","25.0388433333333","6500500","新莊區"
"242057","612-BX","2019/03/11 07:39:03","新北市新莊區新泰路357巷3弄57號","121.44223","25.039255","6500500","新莊區"
"242045","566-BX","2019/03/11 07:39:02","新北市新莊區三和路12-21號","121.44221","25.0385016666667","6500500","新莊區"
"242049","497-BY","2019/03/11 07:38:51","新北市新莊區新泰路357巷3弄21號","121.442281666667","25.0407283333333","6500500","新莊區"
"242010","442-UM","2019/03/11 07:39:01","新北市新莊區三和路12-21號","121.44207","25.038775","6500500","新莊區"
"242055","441-UM","2019/03/11 07:38:49","新北市新莊區公園一路67號","121.442465","25.0368766666667","6500500","新莊區"
"242040","415-TV","2019/03/11 07:38:51","新北市新莊區新泰路255巷83號","121.44221","25.0387666666667","6500500","新莊區"
"242024","362-BY","2019/03/11 07:38:59","新北市新莊區三和路12-11號","121.442108333333","25.0369883333333","6500500","新莊區"
"242022","353-BY","2019/03/11 07:38:53","新北市新莊區三和路12-17號","121.442106666667","25.0374866666667","6500500","新莊區"
"242035","135-UY","2019/03/11 07:38:52","新北市新莊區三和路12-21號","121.442028333333","25.0387283333333","6500500","新莊區"
"242014","173-VK","2019/03/11 07:38:55","新北市新莊區三和路12-21號","121.441993333333","25.0387516666667","6500500","新莊區"
"242020","175-VK","2019/03/11 07:39:04","新北市新莊區三和路12-21號","121.441883333333","25.0388633333333","6500500","新莊區"
"242008","176-VK","2019/03/11 07:39:03","新北市新莊區三和路18-23號","121.44184","25.0389533333333","6500500","新莊區"
"242018","KED-0687","2019/03/11 07:39:00","新北市新莊區三和路12-21號","121.442286666667","25.038115","6500500","新莊區"
"242016","346-TH","2019/03/11 07:38:54","新北市新莊區新泰路357巷3弄57號","121.441995","25.0394716666667","6500500","新莊區"
"242006","349-TH","2019/03/11 07:36:52","新北市新莊區三和路12-21號","121.442365","25.0384433333333","6500500","新莊區"
"242043","281-VK","2019/03/11 07:39:00","新北市新莊區三和路12-21號","121.442106666667","25.0385833333333","6500500","新莊區"
