"lineid","car","time","location","longitude","latitude","cityid","cityname"
"231046","107-UY","2019/02/15 15:47:50","新北市新店區安一路一段1-1號","121.519693333333","24.961135","6500600","新店區"
"231022","108-UY","2019/02/15 15:47:50","新北市新店區新烏路一段87巷3號","121.54617","24.94188","6500600","新店區"
"231012","187-VK","2019/02/15 15:47:50","新北市新店區中興路三段160號","121.544463333333","24.980715","6500600","新店區"
"231023","KEA-2219","2019/02/15 15:47:45","新北市新店區環河路116號","121.537145","24.96703","6500600","新店區"
"231026","256-BX","2019/02/15 15:47:54","新北市新店區三民路191號","121.535456666667","24.9755266666667","6500600","新店區"
"231003","268-BY","2019/02/15 15:47:56","新北市新店區寶興路60巷3號","121.549891666667","24.9718766666667","6500600","新店區"
"231018","278-BY","2019/02/15 15:47:48","新北市新店區中正路663巷7弄15號","121.532901666667","24.9900616666667","6500600","新店區"
"231016","AAD-862","2019/02/15 15:47:54","新北市新店區中華路83巷4弄15號","121.53824","24.9685083333333","6500600","新店區"
"231038","3712-VJ","2019/02/15 15:47:54","新北市新店區安康路二段228巷2弄1號","121.509458333333","24.9595266666667","6500600","新店區"
"231037","4716-K9","2019/02/15 15:47:42","新北市新店區安興路112號","121.514691666667","24.9776233333333","6500600","新店區"
"231013","513-UM","2019/02/15 15:47:42","新北市新店區華潭街6號","121.529791666667","24.9519983333333","6500600","新店區"
"231004","618-UM","2019/02/15 15:47:51","新北市新店區中正路224號","121.540155","24.9726733333333","6500600","新店區"
"231030","619-UM","2019/02/15 15:48:01","新北市新店區永安街72號","121.51979","24.9866116666667","6500600","新店區"
"231034","641-BX","2019/02/15 15:47:57","新北市新店區吉祥街15巷1號","121.497715","24.9456683333333","6500600","新店區"
"231035","719-UM","2019/02/15 15:47:53","新北市新店區安興路83-3號","121.51522","24.97545","6500600","新店區"
"231032","720-UM","2019/02/15 15:47:56","新北市新店區雙城路113號","121.492633333333","24.9476516666667","6500600","新店區"
