"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234044","148-BY","2019/05/06 13:49:21","新北市永和區永利路322巷25號","121.52527","25.0027266666667","6500400","永和區"
"234078","298-R6","2019/05/06 13:49:17","新北市永和區永亨路98號","121.523001666667","25.004885","6500400","永和區"
"234036","336-UY","2019/05/06 13:49:03","新北市永和區環河東路四段22號","121.528598333333","24.9995583333333","6500400","永和區"
"234062","337-UY","2019/05/06 13:49:13","新北市永和區中正路412巷2弄3號","121.517921666667","25.00189","6500400","永和區"
"234084","338-UY","2019/05/06 13:49:12","新北市永和區中正路562號","121.5174","25.0060083333333","6500400","永和區"
"234068","552-UM","2019/05/06 13:49:07","新北市永和區竹林路117-1號","121.519983333333","25.0114783333333","6500400","永和區"
"234015","745-BX","2019/05/06 13:49:03","新北市永和區文化路10號","121.515476666667","25.0150566666667","6500400","永和區"
"234028","746-BX","2019/05/06 13:49:06","新北市永和區四維街103巷16號","121.523735","24.9971333333333","6500400","永和區"
"234052","KEA-2590","2019/05/06 13:49:08","新北市永和區竹林路75巷25弄9號","121.520103333333","25.014465","6500400","永和區"
"234005","KED-0605","2019/05/06 13:49:21","新北市永和區中和路603號","121.512343333333","25.0041416666667","6500400","永和區"
"234012","KEA-2591","2019/05/06 13:49:02","新北市永和區永平路282號","121.507703333333","25.0117516666667","6500400","永和區"
"234060","748-BX","2019/05/06 13:49:07","新北市永和區安樂路44號","121.514741666667","24.9969016666667","6500400","永和區"
"234040","862-TW","2019/05/06 13:49:08","新北市永和區中和路389巷34號","121.508195","25.0016916666667","6500400","永和區"
"234048","863-TW","2019/05/06 13:49:17","新北市永和區保安路83號","121.50848","25.0147416666667","6500400","永和區"
"234025","9371-KE","2019/05/06 13:49:11","新北市永和區保生路55號","121.504588333333","25.0108466666667","6500400","永和區"
"234010","9373-KE","2019/05/06 13:49:24","新北市永和區保生路55-1號","121.50453","25.0108833333333","6500400","永和區"
"248015","026-BX","2019/05/06 13:49:03","新北市五股區凌雲路一段149巷42號","121.44861","25.101105","6501500","五股區"
"248005","077-UY","2019/05/06 13:49:11","新北市五股區四維路112號","121.467653333333","25.0739483333333","6501500","五股區"
"248007","KED-0815","2019/05/06 13:49:19","新北市五股區中興路一段149號","121.465095","25.073435","6501500","五股區"
"248019","KED-0813","2019/05/06 13:48:57","新北市五股區凌雲路三段86號","121.430281666667","25.1183316666667","6501500","五股區"
"248011","247-BX","2019/05/06 13:49:18","新北市五股區成泰路二段195巷1號","121.440323333333","25.0873583333333","6501500","五股區"
"248003","677-BX","2019/05/06 13:49:07","新北市五股區民義路二段12-1號","121.420986666667","25.0963766666667","6501500","五股區"
"248001","678-BX","2019/05/06 13:49:22","新北市五股區成泰路三段454號","121.451406666667","25.1003783333333","6501500","五股區"
"248009","682-TV","2019/05/06 13:49:20","新北市五股區水碓七路32號","121.428966666667","25.07165","6501500","五股區"
"234022","9380-KE","2019/05/06 13:49:19","新北市永和區復興街16巷8號","121.51569","25.0125333333333","6500400","永和區"
"234076","969-R7","2019/05/06 13:49:15","新北市永和區民權路36巷17號","121.51904","24.9990183333333","6500400","永和區"
"234072","AAC-211","2019/05/06 13:49:08","新北市永和區豫溪街189巷1號","121.522546666667","25.0102983333333","6500400","永和區"
"234066","AAC-212","2019/05/06 13:49:11","新北市永和區永貞路355巷24號","121.508668333333","25.00732","6500400","永和區"
"234001","AAC-295","2019/05/06 13:49:04","新北市永和區自由街71號","121.513445","25.0052366666667","6500400","永和區"
"244001","248-BX","2019/05/06 13:49:13","新北市林口區瑞平里33-1號","121.348523333333","25.1281216666667","6501700","林口區"
"243006","KEA-2801","2019/05/06 13:49:20","新北市泰山區犁頭窠3-1號","121.422226666667","25.0605833333333","6501600","泰山區"
"243008","421-VK","2019/05/06 13:49:11","新北市泰山區明志路二段135號","121.427608333333","25.0507783333333","6501600","泰山區"
"243001","KEA-2215","2019/05/06 13:49:14","新北市泰山區泰林路二段395號","121.427216666667","25.0642883333333","6501600","泰山區"
"243007","680-BX","2019/05/06 13:49:13","新北市泰山區美寧街58號","121.43048","25.064625","6501600","泰山區"
"231030","002-UM","2019/05/06 13:49:09","新北市新店區安康路一段92-1號","121.527893333333","24.9621316666667","6500600","新店區"
"231028","046-UY","2019/05/06 13:49:18","新北市新店區安和路二段154號","121.519756666667","24.9731633333333","6500600","新店區"
"231029","106-UY","2019/05/06 13:49:16","新北市新店區安康路二段125-1號","121.512376666667","24.9608916666667","6500600","新店區"
"231018","107-UY","2019/05/06 13:49:20","新北市新店區中正路409巷1號","121.534051666667","24.977425","6500600","新店區"
"231013","110-UY","2019/05/06 13:49:11","新北市新店區建國路219號","121.53773","24.981105","6500600","新店區"
