"lineid","car","time","location","longitude","latitude","cityid","cityname"
"244022","483-VK","2019/03/28 10:19:09","新北市林口區文林六街60號","121.370836666667","25.0818166666667","6501700","林口區"
"222006","289-BY","2019/03/28 10:19:08","新北市深坑區王軍寮15號","121.613715","24.981365","6501800","深坑區"
"231069","189-VK","2019/03/28 10:19:07","新北市新店區新潭路三段190號","121.507991666667","24.9054416666667","6500600","新店區"
"231008","192-VK","2019/03/28 10:18:28","新北市新店區小坑一路21-1號","121.532626666667","24.9126566666667","6500600","新店區"
"223003","205-TH","2019/03/28 10:05:19","新北市石碇區小粗坑(潭邊里)9-2號","121.67884","24.9855616666667","6501900","石碇區"
"252007","AAC-283","2019/03/28 10:19:01","新北市三芝區新庄里番社后19號","121.498286666667","25.2737016666667","6502100","三芝區"
"237001","159-UY","2019/03/28 10:19:08","新北市三峽區國際一街39號","121.373048333333","24.942085","6500900","三峽區"
"237011","760-BX","2019/03/28 09:58:05","新北市三峽區中山路459巷163-3號","121.348873333333","24.9330633333333","6500900","三峽區"
"242059","986-R7","2019/03/28 10:18:54","新北市新莊區新泰路357巷2號","121.442336666667","25.0416366666667","6500500","新莊區"
"242030","346-TH","2019/03/28 10:19:12","新北市板橋區金門街215巷111弄24號","121.434395","24.9875","6500500","新莊區"
