"lineid","car","time","location","longitude","latitude","cityid","cityname"
"248015","026-BX","2019/05/20 15:07:58","新北市五股區天乙路34號","121.448453333333","25.1034633333333","6501500","五股區"
"248007","KED-0815","2019/05/20 15:07:53","新北市五股區四維路173號","121.467833333333","25.075045","6501500","五股區"
"248019","KED-0813","2019/05/20 15:07:56","新北市五股區凌雲路三段24巷20號","121.434261666667","25.1066966666667","6501500","五股區"
"248003","677-BX","2019/05/20 15:07:57","新北市五股區成泰路一段220-1號","121.436388333333","25.0796283333333","6501500","五股區"
"244001","248-BX","2019/05/20 15:08:03","新北市林口區林口路76號","121.389676666667","25.08071","6501700","林口區"
"243003","267-VK","2019/05/20 15:07:55","新北市泰山區壽山路134巷18號","121.418355","25.0310083333333","6501600","泰山區"
"243004","AAD-798","2019/05/20 15:08:09","新北市泰山區文化街28號","121.434938333333","25.06351","6501600","泰山區"
"243008","421-VK","2019/05/20 15:07:56","新北市泰山區明志路二段211號","121.427425","25.04872","6501600","泰山區"
"243001","KEA-2215","2019/05/20 15:08:09","新北市泰山區忠孝街14號","121.427683333333","25.0648383333333","6501600","泰山區"
"243007","680-BX","2019/05/20 15:08:01","新北市泰山區全興路200號","121.433543333333","25.0565883333333","6501600","泰山區"
"231029","001-UM","2019/05/20 15:08:03","新北市新店區錦秀路55號","121.479103333333","24.9433566666667","6500600","新店區"
"231030","002-UM","2019/05/20 15:08:11","新北市新店區安興路92號","121.515093333333","24.976145","6500600","新店區"
"231028","046-UY","2019/05/20 15:07:52","新北市新店區安豐路56-3號","121.499528333333","24.9545033333333","6500600","新店區"
"231018","107-UY","2019/05/20 15:07:49","新北市新店區中央六街52號","121.528105","24.975675","6500600","新店區"
"231039","187-VK","2019/05/20 15:08:03","新北市新店區寶安街18號","121.542078333333","24.98188","6500600","新店區"
"231036","KEA-2219","2019/05/20 15:08:06","新北市新店區安祥路104巷15號","121.481363333333","24.9633233333333","6500600","新店區"
"231023","260-TV","2019/05/20 15:08:04","新北市新店區檳榔路109號","121.544541666667","24.9615766666667","6500600","新店區"
"231003","268-BY","2019/05/20 15:07:56","新北市新店區中興路二段221號","121.548095","24.9744333333333","6500600","新店區"
"231035","278-BY","2019/05/20 15:07:59","新北市新店區永安街34巷12號","121.517963333333","24.9859216666667","6500600","新店區"
"231014","AAD-862","2019/05/20 15:07:51","新北市新店區明山路45號","121.563818333333","24.955905","6500600","新店區"
"231006","355-BY","2019/05/20 15:07:57","新北市新店區新坡一街72號","121.54892","24.9645516666667","6500600","新店區"
"231038","3712-VJ","2019/05/20 15:08:04","新北市新店區安華路28-1號","121.519906666667","24.96082","6500600","新店區"
"231024","4716-K9","2019/05/20 15:08:08","新北市新店區中華路48巷40號","121.541223333333","24.96952","6500600","新店區"
"231025","4715-K9","2019/05/20 15:07:53","新北市新店區二十張路46巷37弄37號","121.53585","24.9814166666667","6500600","新店區"
"231019","513-UM","2019/05/20 15:07:55","新北市新店區新烏路二段9-1號","121.545378333333","24.9292883333333","6500600","新店區"
"231002","618-UM","2019/05/20 15:07:53","新北市新店區中正路501-5號","121.533605","24.9838916666667","6500600","新店區"
"231034","641-BX","2019/05/20 15:08:01","新北市新店區玫瑰路4-1號","121.493573333333","24.9514033333333","6500600","新店區"
"231011","KED-0819","2019/05/20 15:07:51","新北市新店區寶元路一段65號","121.542245","24.9858183333333","6500600","新店區"
