"lineid","car","time","location","longitude","latitude","cityid","cityname"
"232001","290-BY","2019/01/03 08:29:15","新北市坪林區大粗坑6-1號","121.730775","24.948855","6502000","坪林區"
"232014","291-BY","2019/01/03 08:29:10","新北市坪林區北宜路七段338號","121.696868333333","24.9348716666667","6502000","坪林區"
"244006","080-UY","2019/01/03 08:29:24","新北市林口區湖子3鄰15號","121.38616","25.090285","6501700","林口區"
"244018","402-UM","2019/01/03 08:29:17","新北市林口區公園路231-3號","121.375286666667","25.0751883333333","6501700","林口區"
"244012","KEA-2802","2019/01/03 08:29:12","新北市林口區林口路31號","121.390518333333","25.0786933333333","6501700","林口區"
"244022","483-VK","2019/01/03 08:29:29","新北市林口區東明一街35巷2號","121.392188333333","25.07202","6501700","林口區"
"244016","485-VK","2019/01/03 08:29:14","新北市林口區忠孝路377號","121.369331666667","25.0715466666667","6501700","林口區"
"244008","656-BX","2019/01/03 08:29:16","新北市林口區寶林路123號","121.383041666667","25.0851916666667","6501700","林口區"
"244010","657-BX","2019/01/03 08:29:16","新北市林口區中山路97巷22號","121.389438333333","25.0778916666667","6501700","林口區"
"244024","837-TS","2019/01/03 08:29:28","新北市林口區文化三路一段125號","121.361456666667","25.0690283333333","6501700","林口區"
"244020","838-TS","2019/01/03 08:29:29","新北市林口區自強四街1號","121.39878","25.076965","6501700","林口區"
"222006","289-BY","2019/01/03 08:29:28","新北市深坑區萬福路145號","121.61151","25.016345","6501800","深坑區"
"231069","189-VK","2019/01/03 08:29:26","新北市新店區新潭路一段161-1號","121.529245","24.9339333333333","6500600","新店區"
"231008","192-VK","2019/01/03 08:29:31","新北市新店區新烏路二段411號","121.551605","24.9093766666667","6500600","新店區"
"231062","515-UM","2019/01/03 08:29:26","新北市新店區北宜路三段311-5號","121.607166666667","24.9577566666667","6500600","新店區"
"235001","611-BX","2019/01/03 08:29:23","新北市中和區中山路二段523巷41號","121.482253333333","25.0031533333333","6500300","中和區"
"226005","5620-A6","2019/01/03 08:29:27","新北市平溪區南山里六分10號","121.797446666667","25.0499133333333","6502400","平溪區"
"226007","7418-A5","2019/01/03 08:29:22","新北市平溪區東勢里芊蓁林59-1號","121.751963333333","25.007875","6502400","平溪區"
"226003","AGD-0702","2019/01/03 08:29:28","新北市平溪區十分里十分街289-1號","121.777108333333","25.044905","6502400","平溪區"
"223006","022-BY","2019/01/03 08:27:34","新北市石碇區新興坑1-1號","121.65341","25.0136816666667","6501900","石碇區"
"223002","KEA-2673","2019/01/03 08:17:44","新北市石碇區北宜路五段80號","121.646185","24.9517866666667","6501900","石碇區"
"223003","205-TH","2019/01/03 08:29:22","新北市石碇區北宜路六段直潭巷11號","121.661165","24.93446","6501900","石碇區"
"223008","406-TH","2019/01/03 08:29:31","新北市石碇區串空湖7-1號","121.670735","25.0015","6501900","石碇區"
"223004","437-BY","2019/01/03 08:29:21","新北市石碇區碇坪路一段256號","121.675265","24.978015","6501900","石碇區"
"223001","592-UM","2019/01/03 08:29:26","新北市石碇區北宜路六段直潭巷6號","121.659176666667","24.934895","6501900","石碇區"
"223005","677-TV","2019/01/03 08:29:08","新北市石碇區碇坪路一段248號","121.675326666667","24.9783066666667","6501900","石碇區"
"252004","249-BX","2019/01/03 08:29:28","新北市三芝區興華里車埕8號","121.501828333333","25.2012733333333","6502100","三芝區"
"252007","AAC-283","2019/01/03 08:29:16","新北市三芝區蘭陽街9999號","121.4766","25.2416383333333","6502100","三芝區"
"237001","159-UY","2019/01/03 08:29:14","新北市三峽區學勤路198號","121.377183333333","24.9469116666667","6500900","三峽區"
"242035","AAC-296","2019/01/03 08:29:27","新北市新莊區中正路695號","121.425878333333","25.0298916666667","6500500","新莊區"
"242057","986-R7","2019/01/03 08:29:31","新北市新莊區新北大道七段556號","121.412153333333","25.0287783333333","6500500","新莊區"
"242055","751-BX","2019/01/03 08:29:10","新北市新莊區豐年街126號","121.446526666667","25.029785","6500500","新莊區"
"242026","705-TV","2019/01/03 08:29:13","新北市新莊區思源路451號","121.459945","25.0533683333333","6500500","新莊區"
"242024","613-BX","2019/01/03 08:29:31","新北市新莊區新北大道二段302號","121.46472","25.061245","6500500","新莊區"
"242028","612-BX","2019/01/03 08:29:12","新北市新莊區中平路120號","121.444818333333","25.0463866666667","6500500","新莊區"
"242043","566-BX","2019/01/03 08:29:27","新北市新莊區雙鳳路98號","121.414586666667","25.0279433333333","6500500","新莊區"
"242047","497-BY","2019/01/03 08:29:21","新北市新莊區萬安街47巷28號","121.422756666667","25.0241383333333","6500500","新莊區"
"242020","442-UM","2019/01/03 08:29:26","新北市新莊區建興街52號","121.45006","25.0378333333333","6500500","新莊區"
"242052","441-UM","2019/01/03 08:29:23","新北市新莊區新樹路699巷53號","121.433141666667","25.00091","6500500","新莊區"
"242001","440-UM","2019/01/03 08:29:31","新北市新莊區新莊路16-2號","121.458848333333","25.0375566666667","6500500","新莊區"
"242038","415-TV","2019/01/03 08:29:18","新北市新莊區民安西路88巷7號","121.426241666667","25.0198766666667","6500500","新莊區"
"242008","413-TV","2019/01/03 08:29:15","新北市新莊區中華路二段260號","121.452601666667","25.0531683333333","6500500","新莊區"
"242045","400-BY","2019/01/03 08:29:19","新北市新莊區福營路165巷33號","121.432505","25.03034","6500500","新莊區"
"242022","362-BY","2019/01/03 08:29:23","新北市新莊區幸福路1號","121.459908333333","25.0494316666667","6500500","新莊區"
"242059","353-BY","2019/01/03 08:29:28","新北市新莊區新樹路465號","121.432693333333","25.013055","6500500","新莊區"
"242010","132-UY","2019/01/03 08:29:27","新北市新莊區中榮街56巷13弄2號","121.449071666667","25.0535383333333","6500500","新莊區"
"242033","135-UY","2019/01/03 08:29:24","新北市新莊區中正路377巷3號","121.446303333333","25.034115","6500500","新莊區"
"242049","172-VK","2019/01/03 08:29:28","新北市新莊區民本街27巷13號","121.42888","25.0192266666667","6500500","新莊區"
"242012","173-VK","2019/01/03 08:29:27","新北市新莊區中和街125巷6號","121.447091666667","25.04864","6500500","新莊區"
"242018","175-VK","2019/01/03 08:29:26","新北市新莊區新中街20號","121.456711666667","25.0398733333333","6500500","新莊區"
"242006","176-VK","2019/01/03 08:29:12","新北市新莊區中原路189-1號","121.452226666667","25.0545833333333","6500500","新莊區"
"242016","347-TH","2019/01/03 08:29:23","新北市新莊區永樂街195號","121.44824","25.0445883333333","6500500","新莊區"
"242030","348-TH","2019/01/03 08:29:17","新北市新莊區新泰路295號","121.44539","25.0409516666667","6500500","新莊區"
"242003","349-TH","2019/01/03 08:29:10","新北市新莊區自由街34號","121.456005","25.04655","6500500","新莊區"
"242040","281-VK","2019/01/03 08:29:25","新北市新莊區壽山路31號","121.420056666667","25.028945","6500500","新莊區"
"242014","280-VK","2019/01/03 08:29:29","新北市新莊區中平路87巷10號","121.444128333333","25.0458516666667","6500500","新莊區"
