"lineid","car","time","location","longitude","latitude","cityid","cityname"
"249005","172-UM","2019/05/30 17:09:44","新北市八里區華富山5-5號","121.417361666667","25.1449883333333","6502300","八里區"
"249001","173-UM","2019/05/30 17:09:28","新北市八里區中華路二段249-2號","121.404115","25.1485183333333","6502300","八里區"
"249004","303-UY","2019/05/30 17:09:40","新北市八里區忠孝路150號","121.424403333333","25.16063","6502300","八里區"
"249002","305-UY","2019/05/30 17:09:33","新北市八里區米倉13-3號","121.438853333333","25.1496483333333","6502300","八里區"
"249003","593-UM","2019/05/30 17:09:45","新北市八里區中山路二段502號","121.398106666667","25.1467816666667","6502300","八里區"
"244007","080-UY","2019/05/30 17:09:37","新北市林口區菁埔37-15號","121.376133333333","25.0972183333333","6501700","林口區"
"244023","483-VK","2019/05/30 17:09:35","新北市林口區仁愛路一段665號","121.387798333333","25.076555","6501700","林口區"
"244009","656-BX","2019/05/30 17:09:48","新北市林口區文化三路二段798號","121.38115","25.0888283333333","6501700","林口區"
"244025","837-TS","2019/05/30 17:09:45","新北市林口區中山路38號","121.395523333333","25.078395","6501700","林口區"
"244021","838-TS","2019/05/30 17:09:44","新北市林口區粉寮路二段66-1號","121.404046666667","25.0877383333333","6501700","林口區"
"231046","719-UM","2019/05/30 17:03:57","新北市新店區灣潭路15-2號","121.54258","24.943095","6500600","新店區"
"241011","013-R5","2019/05/30 17:09:34","新北市三重區仁愛街53巷30號","121.49707","25.0722466666667","6500200","三重區"
"241028","022-UY","2019/05/30 17:09:31","新北市三重區重新路三段108號","121.492335","25.06049","6500200","三重區"
"241008","059-VK","2019/05/30 17:09:40","新北市三重區力行路二段136巷27號","121.481153333333","25.0754983333333","6500200","三重區"
"241031","061-VK","2019/05/30 17:09:42","新北市三重區重陽路一段113巷3號","121.487486666667","25.0596166666667","6500200","三重區"
"241015","062-VK","2019/05/30 17:09:43","新北市三重區長安街21號","121.49906","25.0668666666667","6500200","三重區"
"241017","063-VK","2019/05/30 17:09:36","新北市三重區大同北路108號","121.493321666667","25.063905","6500200","三重區"
"241024","065-VK","2019/05/30 17:09:37","新北市三重區大勇街82巷26弄17號","121.47894","25.0721583333333","6500200","三重區"
"241002","090-VK","2019/05/30 17:09:33","新北市三重區五華街33號","121.494706666667","25.0809166666667","6500200","三重區"
"241003","091-VK","2019/05/30 17:09:35","新北市三重區富福街114號","121.493573333333","25.0856966666667","6500200","三重區"
"241005","262-UM","2019/05/30 17:09:38","新北市三重區碧華街114號","121.484735","25.08166","6500200","三重區"
"241016","266-UM","2019/05/30 17:09:45","新北市三重區國隆路28號","121.492365","25.0643066666667","6500200","三重區"
"241009","267-UM","2019/05/30 17:09:38","新北市三重區三和路四段215巷2號","121.481798333333","25.0798616666667","6500200","三重區"
"241032","269-UM","2019/05/30 17:09:38","新北市三重區三陽路13巷1號","121.486143333333","25.059475","6500200","三重區"
"241013","270-UM","2019/05/30 17:09:33","新北市三重區仁愛街88號","121.495481666667","25.073865","6500200","三重區"
"241025","271-UM","2019/05/30 17:09:44","新北市三重區中正北路560巷79號","121.470915","25.0689066666667","6500200","三重區"
"241007","398-BY","2019/05/30 17:09:33","新北市三重區三和路四段145巷147號","121.487458333333","25.0789866666667","6500200","三重區"
"241024","KEA-2210","2019/05/30 17:09:33","新北市三重區國道路一段70巷11號","121.4807","25.0722483333333","6500200","三重區"
"241030","KED-0822","2019/05/30 17:09:43","新北市三重區集成路36號","121.488993333333","25.0525183333333","6500200","三重區"
"241004","475-VK","2019/05/30 17:09:29","新北市三重區五華街89號","121.491973333333","25.0833366666667","6500200","三重區"
"241020","478-VK","2019/05/30 17:09:36","新北市三重區自強路三段36號","121.486908333333","25.0725866666667","6500200","三重區"
"241026","480-VK","2019/05/30 17:09:41","新北市三重區重新路二段1號","121.49959","25.0629183333333","6500200","三重區"
"241014","543-UM","2019/05/30 17:09:40","新北市三重區龍濱路120-3號","121.501866666667","25.071265","6500200","三重區"
"241023","545-UM","2019/05/30 17:09:47","新北市三重區忠孝路三段84巷1號","121.480245","25.0645016666667","6500200","三重區"
"241001","547-UM","2019/05/30 17:09:42","新北市三重區仁愛街255巷2號","121.493408333333","25.0784916666667","6500200","三重區"
"241019","KEA-2593","2019/05/30 17:09:49","新北市三重區三張街153號","121.486406666667","25.0695766666667","6500200","三重區"
"241006","AAD-863","2019/05/30 17:09:42","新北市三重區車路頭街140號","121.48407","25.0756566666667","6500200","三重區"
"241022","KED-0820","2019/05/30 17:09:47","新北市三重區三民街106號","121.48531","25.063275","6500200","三重區"
