"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234046","148-BY","2019/03/23 18:49:10","新北市永和區秀朗路二段124-3號","121.524816666667","25.0015133333333","6500400","永和區"
"234081","298-R6","2019/03/23 18:49:17","新北市永和區永利路73號","121.521383333333","25.003875","6500400","永和區"
"234038","336-UY","2019/03/23 18:49:08","新北市永和區環河東路二段100號","121.524205","25.0103233333333","6500400","永和區"
"234064","337-UY","2019/03/23 18:49:17","新北市永和區豫溪街217巷29號","121.524561666667","25.0105133333333","6500400","永和區"
"234086","338-UY","2019/03/23 18:49:10","新北市永和區中正路63號","121.514773333333","24.996555","6500400","永和區"
"234070","552-UM","2019/03/23 18:49:04","新北市永和區環河東路二段90號","121.524191666667","25.0105766666667","6500400","永和區"
"234017","745-BX","2019/03/23 18:49:13","新北市永和區永和路二段393-1號","121.515616666667","25.01657","6500400","永和區"
"234030","746-BX","2019/03/23 18:49:15","新北市永和區得和路327號","121.523476666667","24.99965","6500400","永和區"
"234054","KEA-2590","2019/03/23 18:49:05","新北市永和區豫溪街191巷2號","121.52375","25.0104333333333","6500400","永和區"
"234007","KED-0605","2019/03/23 18:49:16","新北市永和區文化路166號","121.512155","25.0154533333333","6500400","永和區"
"234013","KEA-2591","2019/03/23 18:49:02","新北市永和區保福路二段133巷30號","121.508986666667","25.01344","6500400","永和區"
"234061","AAD-866","2019/03/23 18:49:13","新北市永和區永貞路8號","121.52087","25.00737","6500400","永和區"
"234042","862-TW","2019/03/23 18:49:06","新北市中和區永貞路227號","121.513498333333","25.0037333333333","6500400","永和區"
"234050","863-TW","2019/03/23 18:49:06","新北市永和區環河西路一段105號","121.511115","25.0175533333333","6500400","永和區"
"234026","9371-KE","2019/03/23 18:48:58","新北市永和區永貞路387號","121.507963333333","25.0087433333333","6500400","永和區"
"234011","9373-KE","2019/03/23 18:49:03","新北市永和區文化路124號","121.513076666667","25.0153466666667","6500400","永和區"
"249005","172-UM","2019/03/23 18:49:02","新北市八里區長道坑16-1號","121.395343333333","25.11699","6502300","八里區"
"249001","173-UM","2019/03/23 18:49:17","新北市八里區龍米路二段58-1號","121.448111666667","25.1411816666667","6502300","八里區"
"248016","026-BX","2019/03/23 18:48:52","新北市五股區凌雲路一段149巷13-1號","121.448588333333","25.1008833333333","6501500","五股區"
"248006","077-UY","2019/03/23 18:49:09","新北市五股區四維路1巷3-1號","121.466345","25.0702383333333","6501500","五股區"
"248008","KED-0815","2019/03/23 18:49:01","新北市五股區中興路一段151巷47號","121.465158333333","25.0719533333333","6501500","五股區"
"248020","KED-0813","2019/03/23 18:49:16","新北市五股區凌雲路三段88號","121.429008333333","25.1186433333333","6501500","五股區"
"248012","247-BX","2019/03/23 18:48:57","新北市五股區成泰路二段147巷34-22號","121.436726666667","25.0895183333333","6501500","五股區"
"248010","272-BY","2019/03/23 18:49:05","新北市五股區水碓七路1號","121.42812","25.0713566666667","6501500","五股區"
"248002","678-BX","2019/03/23 18:49:06","新北市五股區西雲路247號","121.449235","25.097905","6501500","五股區"
"248004","682-TV","2019/03/23 18:49:21","新北市五股區民義路二段72號","121.404995","25.1094","6501500","五股區"
"234023","9380-KE","2019/03/23 18:49:05","新北市永和區竹林路119巷45號","121.521921666667","25.0118016666667","6500400","永和區"
"234077","969-R7","2019/03/23 18:49:07","新北市永和區中正路2巷29弄2-2號","121.513823333333","24.9938566666667","6500400","永和區"
"234067","AAC-212","2019/03/23 18:49:09","新北市中和區永貞路221號","121.513765","25.0035666666667","6500400","永和區"
"234003","AAC-295","2019/03/23 18:49:10","新北市永和區豫溪街45號","121.516938333333","25.0099033333333","6500400","永和區"
"232011","375-UM","2019/03/23 18:49:11","新北市坪林區坪碇路87號","121.711613333333","24.939075","6502000","坪林區"
"244007","080-UY","2019/03/23 18:49:03","新北市林口區太平嶺2鄰10號","121.379021666667","25.1145066666667","6501700","林口區"
"244019","402-UM","2019/03/23 18:49:07","新北市林口區麗園二街3巷5-2號","121.377423333333","25.06978","6501700","林口區"
"244013","KEA-2802","2019/03/23 18:49:03","新北市林口區麗園一街6巷2-3號","121.376328333333","25.0699916666667","6501700","林口區"
"244023","483-VK","2019/03/23 18:48:59","新北市林口區文化二路二段72號","121.37865","25.08031","6501700","林口區"
"244017","485-VK","2019/03/23 18:49:03","新北市林口區文化二路一段68巷12號","121.366165","25.067925","6501700","林口區"
"244009","656-BX","2019/03/23 18:49:12","新北市林口區台電新村76號","121.388321666667","25.0868283333333","6501700","林口區"
"244011","701-TV","2019/03/23 18:49:19","新北市林口區中正路57巷12弄6號","121.39495","25.0767333333333","6501700","林口區"
"244025","837-TS","2019/03/23 18:49:11","新北市林口區南勢街227號","121.357895","25.0758366666667","6501700","林口區"
"244021","838-TS","2019/03/23 18:48:59","新北市林口區工六路19號","121.400415","25.0772766666667","6501700","林口區"
"243012","646-TV","2019/03/23 18:49:06","新北市泰山區福興三街13號","121.43442","25.0578066666667","6501600","泰山區"
"222003","436-BY","2019/03/23 18:49:08","新北市深坑區深南路51-1號","121.62134","25.0101733333333","6501800","深坑區"
"222002","659-BX","2019/03/23 18:49:01","新北市深坑區文山路一段69號","121.627048333333","25.0019333333333","6501800","深坑區"
"231044","001-UM","2019/03/23 18:49:14","新北市新店區中興路二段192號","121.548413333333","24.9734266666667","6500600","新店區"
"231041","002-UM","2019/03/23 18:49:01","新北市新店區安華路28-1號","121.519685","24.96086","6500600","新店區"
"231058","0291-UT","2019/03/23 18:49:06","新北市新店區北宜路一段105巷4弄3號","121.539915","24.9556716666667","6500600","新店區"
"231059","046-UY","2019/03/23 18:49:17","新北市新店區安華路28-1號","121.519628333333","24.96074","6500600","新店區"
"231046","107-UY","2019/03/23 18:49:10","新北市新店區直潭路41號","121.533693333333","24.9426233333333","6500600","新店區"
"231052","108-UY","2019/03/23 18:49:02","新北市新店區新烏路一段159號","121.544916666667","24.9353666666667","6500600","新店區"
"231064","110-UY","2019/03/23 18:49:13","新北市新店區安華路28-1號","121.519706666667","24.9610466666667","6500600","新店區"
"231048","187-VK","2019/03/23 18:49:00","新北市新店區北新路一段62號","121.541218333333","24.9667233333333","6500600","新店區"
"231054","KEA-2219","2019/03/23 18:49:10","新北市新店區光明街83號","121.538768333333","24.96087","6500600","新店區"
"221021","KEA-2785","2019/03/23 18:48:58","新北市汐止區復興路63號","121.657171666667","25.062245","6501100","汐止區"
"231065","260-TV","2019/03/23 18:49:04","新北市新店區安忠路57巷15號","121.512883333333","24.9572916666667","6500600","新店區"
"231042","268-BY","2019/03/23 18:49:19","新北市新店區中正路71號","121.543438333333","24.9699816666667","6500600","新店區"
"231051","278-BY","2019/03/23 18:49:16","新北市新店區中央路63號","121.532515","24.97715","6500600","新店區"
"231050","AAD-862","2019/03/23 18:49:09","新北市新店區安康路一段48號","121.530373333333","24.961135","6500600","新店區"
"231040","355-BY","2019/03/23 18:49:09","新北市新店區安康路一段156號","121.526258333333","24.9629533333333","6500600","新店區"
"231066","4716-K9","2019/03/23 18:48:59","新北市新店區安一路一段1-1號","121.519421666667","24.9612266666667","6500600","新店區"
"231056","4715-K9","2019/03/23 18:49:09","新北市新店區大同街14號","121.539496666667","24.979975","6500600","新店區"
"231067","4772-VM","2019/03/23 18:49:10","新北市新店區安華路28-1號","121.519125","24.960605","6500600","新店區"
"231049","513-UM","2019/03/23 18:49:06","新北市新店區環河路62號","121.537003333333","24.962625","6500600","新店區"
"231045","617-UM","2019/03/23 18:49:15","新北市新店區安一路一段1-1號","121.519333333333","24.9610433333333","6500600","新店區"
"231061","618-UM","2019/03/23 18:49:19","新北市新店區安一路一段1-1號","121.519478333333","24.9610566666667","6500600","新店區"
"231063","641-BX","2019/03/23 18:49:02","新北市新店區安華路1-1號","121.519531666667","24.9604916666667","6500600","新店區"
"231062","720-UM","2019/03/23 18:49:05","新北市新店區安一路一段1-1號","121.51908","24.96126","6500600","新店區"
"231060","897-TW","2019/03/23 18:49:13","新北市新店區安華路28-1號","121.519736666667","24.9607283333333","6500600","新店區"
"231043","899-TW","2019/03/23 18:49:03","新北市新店區安華路28-1號","121.518813333333","24.9608433333333","6500600","新店區"
"231055","AKT-0513","2019/03/23 18:49:20","新北市新店區北新路一段271巷8號","121.540543333333","24.9667883333333","6500600","新店區"
"251014","742-BX","2019/03/23 18:49:01","新北市淡水區崙頂2-6號","121.492575","25.22373","6501000","淡水區"
"241035","462-BY","2019/03/23 18:49:13","新北市三重區重新路四段121號","121.48484","25.05204","6500200","三重區"
"235066","003-UY","2019/03/23 18:49:11","新北市中和區水源路18巷3號","121.504076666667","25.0031883333333","6500300","中和區"
"235064","005-UY","2019/03/23 18:49:15","新北市中和區連城路75巷5-2號","121.498203333333","24.9988433333333","6500300","中和區"
"235063","006-UY","2019/03/23 18:49:17","新北市中和區連城路319巷3弄2號","121.489168333333","24.9954933333333","6500300","中和區"
"235056","096-UM","2019/03/23 18:49:18","新北市中和區員山路514號","121.479161666667","25.0088183333333","6500300","中和區"
"235039","097-UM","2019/03/23 18:49:06","新北市中和區安樂路217巷58號","121.513111666667","24.9977433333333","6500300","中和區"
"235065","098-UM","2019/03/23 18:49:00","新北市中和區中山路二段2巷45弄12號","121.501973333333","25.006765","6500300","中和區"
"235040","150-BY","2019/03/23 18:49:10","新北市中和區宜安路47巷2號","121.511628333333","24.9964316666667","6500300","中和區"
"235058","151-BY","2019/03/23 18:49:20","新北市中和區連城路573-1號","121.478773333333","24.99428","6500300","中和區"
"235055","183-VK","2019/03/23 18:49:19","新北市中和區民生街85巷3弄2號","121.469168333333","25.0042516666667","6500300","中和區"
"235038","185-VK","2019/03/23 18:49:13","新北市中和區大勇街31巷1號","121.51745","24.9941316666667","6500300","中和區"
"235049","186-VK","2019/03/23 18:49:11","新北市中和區景安路177巷21號","121.506295","24.99444","6500300","中和區"
"235067","255-BX","2019/03/23 18:49:10","新北市中和區中正路839巷17號","121.483916666667","25.0022733333333","6500300","中和區"
"235044","293-VK","2019/03/23 18:49:01","新北市中和區中興街204號","121.499981666667","24.9902666666667","6500300","中和區"
"235072","301-VK","2019/03/23 18:49:09","新北市中和區中山路二段142號","121.502033333333","25.0030316666667","6500300","中和區"
"235043","352-BY","2019/03/23 18:49:20","新北市中和區成功路139號","121.525893333333","24.990425","6500300","中和區"
"247014","KEA-2869","2019/03/23 18:49:12","新北市五股區中興路三段2巷10號","121.447625","25.0841783333333","6501400","蘆洲區"
"235050","4979-A6","2019/03/23 18:49:02","新北市中和區忠孝街62巷9弄10號","121.513175","24.983975","6500300","中和區"
"235069","4980-A6","2019/03/23 18:49:19","新北市中和區泰和街38巷16號","121.49887","25.0008","6500300","中和區"
"235041","551-UM","2019/03/23 18:49:16","新北市中和區秀朗路三段104號","121.525496666667","24.993025","6500300","中和區"
"235070","558-UM","2019/03/23 18:49:14","新北市中和區中和路128號","121.503498333333","24.99972","6500300","中和區"
"235045","565-BX","2019/03/23 18:49:08","新北市中和區景新街467巷6號","121.513801666667","24.98813","6500300","中和區"
"235060","KED-0823","2019/03/23 18:49:05","新北市中和區民治街1巷2號","121.474896666667","25.0055166666667","6500300","中和區"
"235054","640-BX","2019/03/23 18:49:09","新北市中和區民享街29巷1-1號","121.474018333333","25.004525","6500300","中和區"
"235053","647-TV","2019/03/23 18:48:59","新北市中和區民德路290巷11號","121.466853333333","24.99587","6500300","中和區"
"235047","732-UM","2019/03/23 18:49:14","新北市中和區興南路二段111號","121.505688333333","24.9844533333333","6500300","中和區"
"235046","733-UM","2019/03/23 18:49:03","新北市中和區仁愛街36巷34號","121.511153333333","24.9867133333333","6500300","中和區"
"235071","783-BX","2019/03/23 18:49:02","新北市中和區員山路36巷16-3號","121.485265","24.99106","6500300","中和區"
"235062","800-TS","2019/03/23 18:49:11","新北市中和區景平路707號","121.496301666667","25.0036266666667","6500300","中和區"
"235057","801-TS","2019/03/23 18:49:06","新北市中和區民安街53-12號","121.479675","24.9994116666667","6500300","中和區"
"235041","802-TS","2019/03/23 18:49:00","新北市中和區中安街218號","121.511948333333","24.9988266666667","6500300","中和區"
"235052","805-TS","2019/03/23 18:49:13","新北市中和區興南路二段399巷98弄48號","121.498838333333","24.9768016666667","6500300","中和區"
"235048","896-TW","2019/03/23 18:49:04","新北市中和區華新街47號","121.50784","24.9845883333333","6500300","中和區"
"235051","157-BY","2019/03/23 18:49:01","新北市中和區忠孝街106巷2號","121.512351666667","24.9845216666667","6500300","中和區"
"235037","AAC-213","2019/03/23 18:49:13","新北市中和區秀朗路三段149號","121.524753333333","24.99228","6500300","中和區"
"235059","AAC-215","2019/03/23 18:49:14","新北市中和區圓通路391-5號","121.48982","24.9891483333333","6500300","中和區"
"220065","072-UY","2019/03/23 18:49:02","新北市板橋區民族路166號","121.464853333333","25.0085283333333","6500100","板橋區"
