"lineid","car","time","location","longitude","latitude","cityid","cityname"
"241001","KEG-2057","2020/02/11 21:43:39","新北市五股區成泰路三段338號","121.45111","25.09798","6500200","三重區"
"247022","007-UY","2020/02/11 21:43:52","新北市林口區太平里180號","121.366438333333","25.1344866666667","6501400","蘆洲區"
"251004","009-UM","2020/02/11 21:43:40","新北市淡水區民權路76-2號","121.459293333333","25.1341583333333","6501000","淡水區"
"251001","011-UM","2020/02/11 21:43:52","新北市淡水區新市二路三段152號","121.435361666667","25.194275","6501000","淡水區"
"251016","179-VK","2020/02/11 21:43:40","新北市淡水區下圭柔山80號","121.43785","25.204705","6501000","淡水區"
"251008","181-VK","2020/02/11 21:43:50","新北市淡水區水源街二段62號","121.450981666667","25.1740333333333","6501000","淡水區"
"251010","413-VK","2020/02/11 21:43:44","新北市淡水區沙崙路300號","121.427501666667","25.1874033333333","6501000","淡水區"
"251012","441-VK","2020/02/11 21:43:45","新北市淡水區興仁路103巷37號","121.449763333333","25.21652","6501000","淡水區"
"251007","442-VK","2020/02/11 21:43:35","新北市淡水區水源街二段177巷28號","121.453931666667","25.1766616666667","6501000","淡水區"
"251005","443-VK","2020/02/11 21:43:37","新北市淡水區鄧公路19-1號","121.450265","25.1699166666667","6501000","淡水區"
"251006","561-UM","2020/02/11 21:43:38","新北市淡水區中正路11巷3號","121.437888333333","25.1707333333333","6501000","淡水區"
"251009","575-R6","2020/02/11 21:43:39","新北市淡水區民族路35巷42號","121.465343333333","25.1371283333333","6501000","淡水區"
"251014","577-R6","2020/02/11 21:43:54","新北市淡水區下圭柔山116號","121.448581666667","25.2107083333333","6501000","淡水區"
"251011","650-BX","2020/02/11 21:43:49","新北市淡水區新民街298-1號","121.435023333333","25.182675","6501000","淡水區"
"251002","672-BX","2020/02/11 21:43:47","新北市淡水區學府路192號","121.446886666667","25.176135","6501000","淡水區"
"251003","673-BX","2020/02/11 21:43:48","新北市淡水區新民街298號","121.435131666667","25.182595","6501000","淡水區"
"221015","567-BX","2020/02/11 21:43:48","台北市南港區研究院路三段249號","121.612338333333","25.0305483333333","6501100","汐止區"
