"lineid","car","time","location","longitude","latitude","cityid","cityname"
"232017","290-BY","2020/02/03 06:59:44","新北市坪林區坪雙路一段129號","121.735928333333","24.958515","6502000","坪林區"
"232005","291-BY","2020/02/03 06:59:26","新北市坪林區魚堀56-3號","121.70061","24.9234616666667","6502000","坪林區"
"232010","375-UM","2020/02/03 06:59:38","新北市坪林區水聳淒坑24號","121.718368333333","24.92503","6502000","坪林區"
"232012","705-BZ","2020/02/03 06:59:40","新北市坪林區黃舉皮寮3號","121.688391666667","24.9381783333333","6502000","坪林區"
"232001","758-BX","2020/02/03 06:59:29","新北市坪林區桶盤嶼7-1號","121.70933","24.9531416666667","6502000","坪林區"
"244001","248-BX","2020/02/03 06:59:32","新北市林口區中湖43-5號","121.381545","25.0924566666667","6501700","林口區"
"222004","289-BY","2020/02/03 06:59:38","新北市深坑區深坑街75號","121.614753333333","25.00126","6501800","深坑區"
"223002","KEA-2673","2020/02/03 06:59:43","新北市石碇區烏塗窟34號","121.654108333333","24.9727","6501900","石碇區"
"223003","205-TH","2020/02/03 06:59:37","新北市石碇區石碇東街143號","121.65898","24.9892016666667","6501900","石碇區"
"223007","KEE-1105","2020/02/03 06:59:26","新北市石碇區十八重溪45號","121.675526666667","25.0125033333333","6501900","石碇區"
"223008","406-TH","2020/02/03 06:59:32","新北市石碇區十八重溪52-1號","121.674888333333","25.0137116666667","6501900","石碇區"
"223004","437-BY","2020/02/03 06:59:25","新北市石碇區碇坪路一段60號","121.657106666667","24.9915366666667","6501900","石碇區"
"223001","592-UM","2020/02/03 06:59:33","新北市石碇區石碇西街9號","121.65909","24.9906316666667","6501900","石碇區"
"227003","282-VK","2020/02/03 06:59:35","新北市雙溪區新基里自強路5-1號","121.866396666667","25.0391333333333","6502500","雙溪區"
"252006","073-UM","2020/02/03 06:59:38","新北市三芝區埔坪里埔頭坑107號","121.504595","25.2616766666667","6502100","三芝區"
