"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234025","9371-KE","2020/02/17 14:59:17","新北市永和區水源街21巷14弄4號","121.511355","25.003835","6500400","永和區"
"248015","026-BX","2020/02/17 14:59:34","新北市五股區凌雲路一段158巷39弄12號","121.446503333333","25.1040816666667","6501500","五股區"
"248007","KED-0815","2020/02/17 14:59:13","新北市五股區四維路118巷24-2號","121.469341666667","25.0741433333333","6501500","五股區"
"248011","247-BX","2020/02/17 14:59:31","新北市五股區民義路一段206號","121.430526666667","25.08916","6501500","五股區"
"248003","677-BX","2020/02/17 14:59:31","新北市五股區成泰路一段197號","121.43511","25.0765866666667","6501500","五股區"
"248001","678-BX","2020/02/17 14:59:20","新北市五股區新五路二段626號","121.444193333333","25.0895866666667","6501500","五股區"
"248009","682-TV","2020/02/17 14:59:30","新北市五股區成泰路一段7巷48弄8號","121.43265","25.067865","6501500","五股區"
"243004","AAD-798","2020/02/17 14:59:33","新北市泰山區楓江路83巷3號","121.436873333333","25.06362","6501600","泰山區"
"243002","297-R6","2020/02/17 14:46:59","新北市泰山區明志路二段254巷16弄4號","121.426188333333","25.0480983333333","6501600","泰山區"
"243006","KEA-2801","2020/02/17 14:59:24","新北市泰山區泰林路二段395號","121.427158333333","25.0642283333333","6501600","泰山區"
"243008","421-VK","2020/02/17 14:59:22","新北市泰山區新生路33號","121.427628333333","25.0453266666667","6501600","泰山區"
"243005","539-UM","2020/02/17 14:59:31","新北市泰山區新民路8號","121.426243333333","25.04477","6501600","泰山區"
"243001","KEA-2215","2020/02/17 14:59:20","新北市泰山區福泰街60號","121.434233333333","25.0591083333333","6501600","泰山區"
"243003","KEA-2216","2020/02/17 14:59:18","新北市泰山區壽山路154號","121.416871666667","25.0305","6501600","泰山區"
"243007","680-BX","2020/02/17 14:59:18","新北市泰山區全興路212號","121.433556666667","25.0559916666667","6501600","泰山區"
"231030","002-UM","2020/02/17 14:59:28","新北市新店區安民街254號","121.517663333333","24.9732783333333","6500600","新店區"
"231024","0291-UT","2020/02/17 14:59:19","新北市新店區力行路30號","121.539136666667","24.964775","6500600","新店區"
"231005","046-UY","2020/02/17 14:59:25","新北市新店區復興路27號","121.539005","24.9867066666667","6500600","新店區"
"231029","106-UY","2020/02/17 14:59:19","新北市新店區錦秀路11巷94弄2號","121.480236666667","24.9424616666667","6500600","新店區"
"231018","107-UY","2020/02/17 14:59:28","新北市新店區中央路192號","121.530846666667","24.9746533333333","6500600","新店區"
"231013","108-UY","2020/02/17 14:59:21","新北市新店區北新路一段121號","121.539455","24.9626366666667","6500600","新店區"
"231036","110-UY","2020/02/17 14:59:26","新北市新店區安祥路102巷46弄19號","121.485325","24.963895","6500600","新店區"
"231039","187-VK","2020/02/17 14:59:22","新北市新店區中興路三段88號","121.545266666667","24.9788966666667","6500600","新店區"
