"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234044","148-BY","2019/02/22 13:49:35","新北市永和區永利路125號","121.524085","25.0028533333333","6500400","永和區"
"234078","298-R6","2019/02/22 13:49:41","新北市永和區林森路65號","121.5242","25.0041566666667","6500400","永和區"
"234036","336-UY","2019/02/22 13:49:43","新北市永和區成功路二段80號","121.526646666667","24.99898","6500400","永和區"
"234084","338-UY","2019/02/22 13:49:36","新北市永和區福和路262號","121.5182","25.0075833333333","6500400","永和區"
"234068","552-UM","2019/02/22 13:49:27","新北市永和區竹林路81號","121.5195","25.01257","6500400","永和區"
"234062","553-UM","2019/02/22 13:49:41","新北市永和區中正路368巷4號","121.518006666667","25.0007933333333","6500400","永和區"
"234015","745-BX","2019/02/22 13:49:46","新北市永和區文化路46號","121.514763333333","25.0151233333333","6500400","永和區"
"234028","746-BX","2019/02/22 13:49:45","新北市永和區民生路67巷16號","121.523433333333","24.9971533333333","6500400","永和區"
"234052","KEA-2590","2019/02/22 13:49:39","新北市永和區竹林路75巷25弄8號","121.52014","25.0144666666667","6500400","永和區"
"234005","KED-0605","2019/02/22 13:49:33","新北市中和區中和路460號","121.512175","25.0039133333333","6500400","永和區"
"234012","KEA-2591","2019/02/22 13:49:31","新北市永和區保生路55號","121.504693333333","25.01061","6500400","永和區"
"234060","AAD-866","2019/02/22 13:49:40","新北市永和區中正路281號","121.517561666667","25.0011416666667","6500400","永和區"
"234040","862-TW","2019/02/22 13:49:28","新北市永和區中和路389巷30號","121.508213333333","25.0014633333333","6500400","永和區"
"234048","863-TW","2019/02/22 13:49:31","新北市永和區保安路75號","121.508671666667","25.0149333333333","6500400","永和區"
"234025","9371-KE","2019/02/22 13:49:38","新北市永和區自由街47號","121.514015","25.0059866666667","6500400","永和區"
"234010","9373-KE","2019/02/22 13:49:28","新北市永和區仁愛路352巷92弄1號","121.501211666667","25.0081","6500400","永和區"
"248019","KED-0813","2019/02/22 13:49:40","新北市五股區凌雲路三段86號","121.430216666667","25.1182666666667","6501500","五股區"
"234022","9380-KE","2019/02/22 13:49:37","新北市永和區復興街16巷7號","121.515911666667","25.0125033333333","6500400","永和區"
"234076","969-R7","2019/02/22 13:49:39","新北市永和區民族街44號","121.51849","24.99875","6500400","永和區"
"234072","AAC-211","2019/02/22 13:49:46","新北市永和區豫溪街207巷2號","121.52379","25.0095633333333","6500400","永和區"
"234066","AAC-212","2019/02/22 13:49:38","新北市永和區保平路236巷46號","121.507505","25.0067566666667","6500400","永和區"
"234001","AAC-295","2019/02/22 13:49:28","新北市永和區永和路一段118號","121.514021666667","25.0078616666667","6500400","永和區"
"244004","248-BX","2019/02/22 13:49:46","新北市林口區頂福里13號","121.358793333333","25.08382","6501700","林口區"
"231002","002-UM","2019/02/22 13:49:39","新北市新店區溪園路87號","121.528576666667","24.9861533333333","6500600","新店區"
"231027","0293-UT","2019/02/22 13:49:37","新北市新店區北宜路一段105巷44號","121.540666666667","24.9558433333333","6500600","新店區"
"231028","046-UY","2019/02/22 13:49:47","新北市新店區安和路二段233號","121.517108333333","24.9763683333333","6500600","新店區"
"231001","047-UY","2019/02/22 13:49:30","新北市新店區三民路84號","121.534413333333","24.9726116666667","6500600","新店區"
"231005","106-UY","2019/02/22 13:49:44","新北市新店區寶中路121-1號","121.549641666667","24.9793816666667","6500600","新店區"
"231010","107-UY","2019/02/22 13:49:39","新北市新店區三民路60巷8號","121.535601666667","24.9726433333333","6500600","新店區"
"231022","108-UY","2019/02/22 13:49:41","新北市新店區新烏路一段130號","121.544331666667","24.9335583333333","6500600","新店區"
"231012","187-VK","2019/02/22 13:49:31","新北市新店區德正街25巷5號","121.544471666667","24.97178","6500600","新店區"
"231023","KEA-2219","2019/02/22 13:49:28","新北市新店區文中路40號","121.53971","24.956555","6500600","新店區"
"231026","256-BX","2019/02/22 13:49:43","新北市新店區三民路159巷19弄46號","121.532226666667","24.973195","6500600","新店區"
"231036","260-TV","2019/02/22 13:49:41","新北市新店區安祥路145巷31號","121.475476666667","24.95668","6500600","新店區"
"231003","268-BY","2019/02/22 13:49:32","新北市新店區中興路一段201號","121.543513333333","24.9653866666667","6500600","新店區"
"231018","278-BY","2019/02/22 13:49:39","新北市新店區中央路63號","121.532663333333","24.977155","6500600","新店區"
"231016","AAD-862","2019/02/22 13:49:42","新北市新店區北宜路二段118號","121.556585","24.95397","6500600","新店區"
"231038","3712-VJ","2019/02/22 13:49:44","新北市新店區安華路30巷1號","121.519568333333","24.9593066666667","6500600","新店區"
"231037","4716-K9","2019/02/22 13:49:34","新北市新店區安康路三段355巷10號","121.484566666667","24.9502183333333","6500600","新店區"
"231025","4715-K9","2019/02/22 13:49:33","新北市新店區中正路360號","121.535515","24.975785","6500600","新店區"
"231013","513-UM","2019/02/22 13:49:38","新北市新店區二十張路25巷18弄35號","121.539305","24.981115","6500600","新店區"
"231030","619-UM","2019/02/22 13:49:30","新北市新店區安康路一段50號","121.530313333333","24.9611266666667","6500600","新店區"
"231034","641-BX","2019/02/22 13:49:27","新北市新店區達觀路14巷2號","121.503408333333","24.9414316666667","6500600","新店區"
"231035","719-UM","2019/02/22 13:49:29","新北市新店區安康路二段85巷42號","121.51398","24.9617816666667","6500600","新店區"
"231032","720-UM","2019/02/22 13:49:38","新北市新店區莒光路44巷21弄11-6號","121.51862","24.952255","6500600","新店區"
"231029","897-TW","2019/02/22 13:49:26","新北市新店區安康路二段125-1號","121.512505","24.9609083333333","6500600","新店區"
"231006","898-TW","2019/02/22 13:49:43","新北市新店區北宜路一段107號","121.539421666667","24.9552383333333","6500600","新店區"
"231004","899-TW","2019/02/22 13:49:24","新北市新店區寶橋路132號","121.547348333333","24.9760116666667","6500600","新店區"
"231024","AKT-0513","2019/02/22 13:49:31","新北市新店區新生街55號","121.538826666667","24.9669733333333","6500600","新店區"
"235028","005-UY","2019/02/22 13:49:36","新北市中和區泰和街9號","121.499693333333","25.000445","6500300","中和區"
"235027","006-UY","2019/02/22 13:49:30","新北市中和區錦和路111-1號","121.490305","24.9951633333333","6500300","中和區"
"235020","096-UM","2019/02/22 13:49:46","新北市中和區立德街329號","121.48157","25.010465","6500300","中和區"
"235029","098-UM","2019/02/22 13:49:36","新北市中和區勝利路35巷2號","121.498828333333","25.0077516666667","6500300","中和區"
"235004","150-BY","2019/02/22 13:49:39","新北市中和區保健路61巷5弄2號","121.509743333333","24.9975533333333","6500300","中和區"
"235022","151-BY","2019/02/22 13:49:29","新北市土城區金城路三段287巷34號","121.475038333333","24.99224","6500300","中和區"
"235019","183-VK","2019/02/22 13:49:29","新北市中和區民生街72號","121.468681666667","25.0048016666667","6500300","中和區"
"235002","185-VK","2019/02/22 13:49:39","新北市中和區大勇街43巷8號","121.517501666667","24.99477","6500300","中和區"
"235013","186-VK","2019/02/22 13:49:45","新北市中和區景安路177巷1號","121.505511666667","24.9941916666667","6500300","中和區"
"235008","293-VK","2019/02/22 13:49:26","新北市中和區復興路348號","121.499913333333","24.9903966666667","6500300","中和區"
"235036","301-VK","2019/02/22 13:49:31","新北市中和區中山路二段41號","121.504551666667","25.0050533333333","6500300","中和區"
"235007","352-BY","2019/02/22 13:49:41","新北市中和區成功路15號","121.526338333333","24.9938783333333","6500300","中和區"
"235006","KEA-2878","2019/02/22 13:49:38","新北市中和區秀朗路三段98號","121.525588333333","24.9934316666667","6500300","中和區"
"247005","KED-0682","2019/02/22 13:49:36","新北市蘆洲區和平路77號","121.46932","25.0790166666667","6501400","蘆洲區"
"235014","4979-A6","2019/02/22 13:49:27","新北市中和區忠孝街62巷9弄1號","121.513091666667","24.9838583333333","6500300","中和區"
"235033","4980-A6","2019/02/22 13:49:35","新北市中和區南山路50號","121.501893333333","24.9975016666667","6500300","中和區"
"235034","558-UM","2019/02/22 13:49:37","新北市中和區安和路216-1號","121.505998333333","24.9990866666667","6500300","中和區"
"235009","565-BX","2019/02/22 13:49:46","新北市中和區景新街426號","121.513043333333","24.98876","6500300","中和區"
"235018","640-BX","2019/02/22 13:49:41","新北市中和區民享街30巷1號","121.47401","25.0034466666667","6500300","中和區"
"235024","647-TV","2019/02/22 13:49:37","新北市中和區中山路三段152-3號","121.473373333333","25.0064466666667","6500300","中和區"
"235011","732-UM","2019/02/22 13:49:37","新北市中和區興南路二段34巷55弄1號","121.504888333333","24.9861716666667","6500300","中和區"
"235010","733-UM","2019/02/22 13:49:48","新北市中和區仁愛街36巷30號","121.511043333333","24.98689","6500300","中和區"
"235035","783-BX","2019/02/22 13:49:40","新北市中和區立業路87號","121.490918333333","25.007165","6500300","中和區"
"235026","800-TS","2019/02/22 13:49:45","新北市中和區中山路二段326號","121.495365","25.00223","6500300","中和區"
"235021","801-TS","2019/02/22 13:49:40","新北市中和區民利街14巷5弄15號","121.479796666667","24.9992666666667","6500300","中和區"
"235005","802-TS","2019/02/22 13:49:41","新北市中和區永貞路280號","121.513126666667","25.0040366666667","6500300","中和區"
"235016","805-TS","2019/02/22 13:49:29","新北市中和區興南路二段399巷56號","121.499723333333","24.97878","6500300","中和區"
"235012","896-TW","2019/02/22 13:49:39","新北市中和區南山路238號","121.50706","24.9897016666667","6500300","中和區"
"235030","911-UM","2019/02/22 13:49:43","新北市中和區廣福路56巷6號","121.503523333333","25.00248","6500300","中和區"
"235015","157-BY","2019/02/22 13:49:35","新北市中和區忠孝街106巷45號","121.513836666667","24.9843816666667","6500300","中和區"
