"lineid","car","time","location","longitude","latitude","cityid","cityname"
"232001","290-BY","2019/03/14 08:28:46","新北市坪林區坪雙路一段115號","121.728191666667","24.9482166666667","6502000","坪林區"
"232014","291-BY","2019/03/14 08:28:58","新北市坪林區北宜路七段338號","121.696921666667","24.9348833333333","6502000","坪林區"
"244006","080-UY","2019/03/14 08:28:42","新北市林口區湖子18-3號","121.385751666667","25.0924666666667","6501700","林口區"
"244003","248-BX","2019/03/14 08:28:56","新北市林口區頂福里10鄰90號","121.322863333333","25.1073216666667","6501700","林口區"
"244018","402-UM","2019/03/14 08:28:52","新北市林口區公園路26號","121.373351666667","25.074865","6501700","林口區"
"244012","KEA-2802","2019/03/14 08:28:53","新北市林口區中山路55號","121.394188333333","25.0783916666667","6501700","林口區"
"244022","483-VK","2019/03/14 08:28:52","新北市林口區興林一街96巷25號","121.391021666667","25.071735","6501700","林口區"
"244016","485-VK","2019/03/14 08:28:52","新北市林口區文化二路一段170號","121.369145","25.0716666666667","6501700","林口區"
"244008","656-BX","2019/03/14 08:28:47","新北市林口區中北三街61號","121.384653333333","25.08543","6501700","林口區"
"244010","657-BX","2019/03/14 08:28:50","新北市林口區中正路200號","121.39102","25.0776683333333","6501700","林口區"
"244024","837-TS","2019/03/14 08:28:54","新北市林口區南勢街19號","121.365021666667","25.07378","6501700","林口區"
"244020","838-TS","2019/03/14 08:28:49","新北市林口區粉寮路一段105號","121.397835","25.0803","6501700","林口區"
"222006","289-BY","2019/03/14 08:28:46","新北市深坑區萬福路112號","121.61597","25.0152383333333","6501800","深坑區"
"231069","189-VK","2019/03/14 08:28:58","新北市新店區新潭路二段2號","121.52809","24.9268066666667","6500600","新店區"
"231008","192-VK","2019/03/14 08:28:42","新北市新店區新烏路三段165巷41號","121.553273333333","24.9017833333333","6500600","新店區"
"226007","7418-A5","2019/03/14 08:28:43","新北市平溪區東勢里芊蓁林37號","121.751961666667","25.0163","6502400","平溪區"
"226003","AGD-0702","2019/03/14 08:28:52","新北市平溪區靜安路三段400號","121.784073333333","25.0512383333333","6502400","平溪區"
"223006","022-BY","2019/03/14 08:28:44","新北市深坑區昇高坑路51-1號","121.630566666667","24.994305","6501900","石碇區"
"223002","KEA-2673","2019/03/14 08:08:09","新北市石碇區北宜路五段80號","121.646218333333","24.9517916666667","6501900","石碇區"
"223003","205-TH","2019/03/14 08:26:22","新北市石碇區北宜路六段柑腳巷2號","121.65959","24.9380366666667","6501900","石碇區"
"223004","437-BY","2019/03/14 08:28:55","新北市石碇區小粗坑(潭邊里)2號","121.670148333333","24.98251","6501900","石碇區"
"223001","592-UM","2019/03/14 08:28:40","新北市石碇區北宜路六段柑腳巷3-1號","121.659156666667","24.9378","6501900","石碇區"
"223005","677-TV","2019/03/14 08:28:20","新北市石碇區碇坪路一段186號","121.66749","24.9847","6501900","石碇區"
"252004","249-BX","2019/03/14 08:28:54","新北市三芝區興華里車埕9-1號","121.502061666667","25.200195","6502100","三芝區"
"252007","AAC-283","2019/03/14 08:28:46","新北市三芝區蘭陽街13-1號","121.47367","25.24241","6502100","三芝區"
"237001","159-UY","2019/03/14 08:28:51","新北市三峽區三樹路201號","121.378048333333","24.9422233333333","6500900","三峽區"
"226005","ANY-2373","2019/03/14 08:25:35","新北市平溪區南山里六分10號","121.797425","25.049885","6502400","平溪區"
"242038","AAC-296","2019/03/14 08:28:43","新北市新莊區民安西路88巷12弄2號","121.425971666667","25.0200383333333","6500500","新莊區"
"242059","986-R7","2019/03/14 08:28:56","新北市新莊區新樹路279號","121.434046666667","25.0205233333333","6500500","新莊區"
"242001","751-BX","2019/03/14 08:28:56","新北市新莊區新莊路2號","121.459386666667","25.0380066666667","6500500","新莊區"
"242057","705-TV","2019/03/14 08:28:54","新北市新莊區新北大道七段488號","121.413056666667","25.0299883333333","6500500","新莊區"
"242028","615-BX","2019/03/14 08:28:42","新北市新莊區中平路202號","121.444771666667","25.0487666666667","6500500","新莊區"
"242026","613-BX","2019/03/14 08:28:46","新北市新莊區幸福路38號","121.457976666667","25.049465","6500500","新莊區"
"242045","566-BX","2019/03/14 08:28:54","新北市新莊區福營路186號","121.431253333333","25.0307916666667","6500500","新莊區"
"242049","497-BY","2019/03/14 08:28:57","新北市新莊區民本街23巷19號","121.429126666667","25.0197466666667","6500500","新莊區"
"242010","442-UM","2019/03/14 08:28:51","新北市新莊區中信街88號","121.447898333333","25.05334","6500500","新莊區"
"242055","441-UM","2019/03/14 08:28:37","新北市新莊區豐年街豐1巷14號","121.447105","25.0311716666667","6500500","新莊區"
"242003","440-UM","2019/03/14 08:28:50","新北市新莊區福樂街71巷25號","121.45682","25.0470683333333","6500500","新莊區"
"242047","400-BY","2019/03/14 08:28:58","新北市新莊區後港二路14號","121.422768333333","25.0239283333333","6500500","新莊區"
"242024","362-BY","2019/03/14 08:28:47","新北市新莊區新北大道二段370號","121.462101666667","25.06126","6500500","新莊區"
"242022","353-BY","2019/03/14 08:28:58","新北市新莊區幸福東路51號","121.465401666667","25.0493383333333","6500500","新莊區"
"242012","132-UY","2019/03/14 08:28:41","新北市新莊區中泰街112號","121.448635","25.04658","6500500","新莊區"
"242035","135-UY","2019/03/14 08:28:51","新北市新莊區後港一路63號","121.426465","25.0264516666667","6500500","新莊區"
"242052","172-VK","2019/03/14 08:28:55","新北市新莊區民安西路470-1號","121.431666666667","25.0078","6500500","新莊區"
"242014","173-VK","2019/03/14 08:28:53","新北市新莊區中平路132巷5號","121.445661666667","25.046755","6500500","新莊區"
"242020","175-VK","2019/03/14 08:28:36","新北市新莊區建興街65號","121.44995","25.0379466666667","6500500","新莊區"
"242008","176-VK","2019/03/14 08:28:42","新北市新莊區昌平街71巷12號","121.453976666667","25.0537516666667","6500500","新莊區"
"242018","KED-0687","2019/03/14 08:28:44","新北市新莊區民樂街23號","121.457538333333","25.040755","6500500","新莊區"
"242016","346-TH","2019/03/14 08:28:44","新北市新莊區永樂街180號","121.448368333333","25.0446316666667","6500500","新莊區"
"242040","347-TH","2019/03/14 08:28:45","新北市新莊區天祥街123號","121.414473333333","25.0297383333333","6500500","新莊區"
"242033","348-TH","2019/03/14 08:28:53","新北市新莊區中正路377巷8號","121.446115","25.0341666666667","6500500","新莊區"
"242006","349-TH","2019/03/14 08:28:40","新北市新莊區中華路二段63號","121.453043333333","25.047195","6500500","新莊區"
"242030","350-TH","2019/03/14 08:28:58","新北市新莊區新泰路277巷28號","121.444446666667","25.0403083333333","6500500","新莊區"
"242043","281-VK","2019/03/14 08:28:50","新北市新莊區雙鳳路101號","121.41451","25.0277866666667","6500500","新莊區"
