"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234044","148-BY","2019/06/08 13:09:11","新北市永和區永元路18巷38弄2號","121.523778333333","25.0001516666667","6500400","永和區"
"234078","298-R6","2019/06/08 13:09:17","新北市永和區永貞路39巷8號","121.521956666667","25.0065033333333","6500400","永和區"
"234036","336-UY","2019/06/08 13:09:17","新北市永和區民樂街92巷2號","121.527305","24.9973216666667","6500400","永和區"
"234062","337-UY","2019/06/08 13:09:10","新北市永和區秀朗路二段31號","121.521213333333","25.0024283333333","6500400","永和區"
"234084","338-UY","2019/06/08 13:09:09","新北市永和區永貞路100號","121.519155","25.00448","6500400","永和區"
"234015","745-BX","2019/06/08 13:09:12","新北市永和區文化路90巷17號","121.513718333333","25.0162166666667","6500400","永和區"
"234028","746-BX","2019/06/08 13:09:19","新北市永和區四維街58號","121.524591666667","24.9981766666667","6500400","永和區"
"234052","KEA-2590","2019/06/08 13:09:17","新北市永和區竹林路78號","121.519268333333","25.01285","6500400","永和區"
"234005","KED-0605","2019/06/08 13:09:11","新北市永和區中山路一段164號","121.509493333333","25.0092566666667","6500400","永和區"
"234012","KEA-2591","2019/06/08 13:09:09","新北市永和區保福路二段30號","121.510976666667","25.0117366666667","6500400","永和區"
"234060","AAD-866","2019/06/08 13:09:16","新北市永和區安樂路342號","121.51446","25.0061683333333","6500400","永和區"
"234068","748-BX","2019/06/08 13:09:05","新北市永和區豫溪街95巷7號","121.518338333333","25.01044","6500400","永和區"
"234040","862-TW","2019/06/08 13:09:19","新北市永和區永和路一段49巷3弄24號","121.512041666667","25.00637","6500400","永和區"
"234048","863-TW","2019/06/08 13:09:01","新北市永和區仁愛路104巷7弄23號","121.510955","25.01405","6500400","永和區"
"234025","9371-KE","2019/06/08 13:09:00","新北市永和區自由街52號","121.513565","25.00604","6500400","永和區"
"234010","9373-KE","2019/06/08 13:09:18","新北市永和區仁愛路31巷2弄5號","121.513875","25.0128766666667","6500400","永和區"
"248017","KED-0813","2019/06/08 13:09:15","新北市五股區成泰路二段222-2號","121.439136666667","25.0854433333333","6501500","五股區"
"234022","9380-KE","2019/06/08 13:09:15","新北市永和區中興街10巷29號","121.51649","25.0109683333333","6500400","永和區"
"234076","969-R7","2019/06/08 13:09:22","新北市永和區民光街11號","121.515533333333","24.996145","6500400","永和區"
