"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234062","337-UY","2019/03/21 18:09:05","新北市永和區福和路1號","121.526453333333","25.0099416666667","6500400","永和區"
"234007","KED-0605","2019/03/21 18:09:07","新北市永和區福和路1號","121.525695","25.0094033333333","6500400","永和區"
"234042","862-TW","2019/03/21 18:09:07","新北市永和區福和路1號","121.526275","25.0098916666667","6500400","永和區"
"234026","9371-KE","2019/03/21 18:09:13","新北市永和區秀朗路一段10巷21號","121.513283333333","25.0062966666667","6500400","永和區"
"249005","172-UM","2019/03/21 18:09:03","新北市八里區荖阡坑路15-40號","121.401698333333","25.1399216666667","6502300","八里區"
"249001","173-UM","2019/03/21 18:09:09","新北市八里區龍米路二段30號","121.448701666667","25.1399983333333","6502300","八里區"
"249004","303-UY","2019/03/21 18:09:19","新北市八里區龍米路二段200巷3號","121.433731666667","25.1587966666667","6502300","八里區"
"249002","305-UY","2019/03/21 18:09:07","新北市八里區龍米路一段356巷46號","121.452065","25.130375","6502300","八里區"
"249003","593-UM","2019/03/21 18:09:05","新北市八里區松子腳4-3號","121.40302","25.1442466666667","6502300","八里區"
"248016","026-BX","2019/03/21 18:09:17","新北市五股區新五路三段1號","121.444498333333","25.0888266666667","6501500","五股區"
"248006","077-UY","2019/03/21 18:09:03","新北市五股區中興路二段95號","121.460421666667","25.0774683333333","6501500","五股區"
"248008","KED-0815","2019/03/21 18:09:18","新北市五股區更洲路32巷15弄9號","121.45841","25.080425","6501500","五股區"
"248020","KED-0813","2019/03/21 18:09:17","新北市五股區新城八路1號","121.452111666667","25.0875866666667","6501500","五股區"
"248012","247-BX","2019/03/21 18:09:10","新北市五股區中興路三段163號","121.448578333333","25.0801283333333","6501500","五股區"
"248014","261-SL","2019/03/21 18:09:05","新北市五股區成泰路一段231-21號","121.435133333333","25.077915","6501500","五股區"
"248004","677-BX","2019/03/21 18:09:09","新北市五股區工商路48號","121.43913","25.0840083333333","6501500","五股區"
"248002","678-BX","2019/03/21 18:09:05","新北市五股區中興路三段198號","121.441163333333","25.08213","6501500","五股區"
"248010","682-TV","2019/03/21 18:09:12","新北市五股區新五路二段258號","121.44092","25.0821633333333","6501500","五股區"
"232011","375-UM","2019/03/21 18:09:07","新北市坪林區水柳腳1號","121.711871666667","24.9354","6502000","坪林區"
"244007","080-UY","2019/03/21 18:09:18","新北市林口區林口路124巷6號","121.388848333333","25.081745","6501700","林口區"
"244019","402-UM","2019/03/21 18:09:22","新北市林口區麗園路77號","121.373943333333","25.0691683333333","6501700","林口區"
"244013","KEA-2802","2019/03/21 18:09:09","新北市林口區中山路160巷7號","121.391105","25.0794683333333","6501700","林口區"
"244023","483-VK","2019/03/21 18:09:09","新北市林口區隆林街224號","121.384096666667","25.0744916666667","6501700","林口區"
"244017","485-VK","2019/03/21 18:09:08","新北市林口區八德路36號","121.367506666667","25.06651","6501700","林口區"
"244009","656-BX","2019/03/21 18:09:06","新北市林口區文化一路二段202號","121.383295","25.08076","6501700","林口區"
"244011","701-TV","2019/03/21 18:09:08","新北市林口區中正路30巷10號","121.395968333333","25.077815","6501700","林口區"
"244025","837-TS","2019/03/21 18:09:19","新北市林口區文化北路一段208號","121.357906666667","25.0706366666667","6501700","林口區"
"244021","838-TS","2019/03/21 18:09:16","新北市林口區自強四街1號","121.398803333333","25.0769183333333","6501700","林口區"
"243013","AAD-798","2019/03/21 18:09:12","新北市泰山區犁頭窠18號","121.419721666667","25.0500166666667","6501600","泰山區"
"243014","539-UM","2019/03/21 17:47:16","新北市泰山區黎明路25號","121.422085","25.0606733333333","6501600","泰山區"
"243014","680-BX","2019/03/21 18:03:06","新北市泰山區犁頭窠3-1號","121.422155","25.0606016666667","6501600","泰山區"
"222003","436-BY","2019/03/21 18:09:11","新北市深坑區腳坑2-1號","121.610396666667","24.9948483333333","6501800","深坑區"
"222002","659-BX","2019/03/21 18:09:11","新北市深坑區文化街52號","121.618956666667","25.0017033333333","6501800","深坑區"
"231041","002-UM","2019/03/21 18:09:05","新北市新店區安華路28-1號","121.519756666667","24.9608366666667","6500600","新店區"
"231058","0291-UT","2019/03/21 18:09:08","新北市新店區安華路28-1號","121.519216666667","24.9606083333333","6500600","新店區"
"231059","046-UY","2019/03/21 18:09:17","新北市新店區安華路28-1號","121.51964","24.96079","6500600","新店區"
"231046","107-UY","2019/03/21 18:09:08","新北市新店區直潭七街60號","121.532278333333","24.9398266666667","6500600","新店區"
"231054","KEA-2219","2019/03/21 18:09:03","新北市新店區安一路一段1-1號","121.519966666667","24.9612216666667","6500600","新店區"
"231065","260-TV","2019/03/21 18:09:03","新北市新店區安一路一段1-1號","121.519433333333","24.9610266666667","6500600","新店區"
"231042","268-BY","2019/03/21 18:09:21","新北市新店區安一路一段1-1號","121.519796666667","24.9610816666667","6500600","新店區"
"231050","AAD-862","2019/03/21 18:09:04","新北市新店區安一路一段1-1號","121.519855","24.9611316666667","6500600","新店區"
"231040","355-BY","2019/03/21 18:09:07","新北市新店區安華路28-1號","121.519231666667","24.9608066666667","6500600","新店區"
"231066","4716-K9","2019/03/21 18:09:20","新北市新店區安一路一段1-1號","121.519253333333","24.9613866666667","6500600","新店區"
"231056","4715-K9","2019/03/21 18:09:03","新北市新店區安康路一段122號","121.526973333333","24.9626816666667","6500600","新店區"
"231049","513-UM","2019/03/21 18:09:23","新北市新店區安一路一段1-1號","121.5196","24.9610416666667","6500600","新店區"
"231061","619-UM","2019/03/21 18:09:20","新北市新店區安華路28-1號","121.519503333333","24.9607316666667","6500600","新店區"
"231064","719-UM","2019/03/21 18:09:04","新北市新店區安一路一段1-1號","121.519423333333","24.961335","6500600","新店區"
"231062","720-UM","2019/03/21 18:09:18","新北市新店區安一路一段1-1號","121.519313333333","24.9612433333333","6500600","新店區"
"231060","897-TW","2019/03/21 18:09:12","新北市新店區安華路28-1號","121.51961","24.960695","6500600","新店區"
