"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234044","148-BY","2019/04/06 12:59:07","新北市永和區得和路373巷31弄9號","121.524755","25.0006183333333","6500400","永和區"
"234078","298-R6","2019/04/06 12:59:18","新北市永和區國中路202號","121.522313333333","25.0061416666667","6500400","永和區"
"234036","336-UY","2019/04/06 12:59:09","新北市永和區成功路二段207號","121.526598333333","24.9959166666667","6500400","永和區"
"234062","337-UY","2019/04/06 12:59:11","新北市永和區秀朗路一段162號","121.518448333333","25.0034816666667","6500400","永和區"
"234084","338-UY","2019/04/06 12:59:19","新北市永和區永利路10巷7號","121.517945","25.0056533333333","6500400","永和區"
"234068","552-UM","2019/04/06 12:59:19","新北市永和區中興街84巷8號","121.518555","25.0116566666667","6500400","永和區"
"234015","745-BX","2019/04/06 12:59:13","新北市永和區永和路二段310號","121.516138333333","25.0161316666667","6500400","永和區"
"234028","746-BX","2019/04/06 12:59:10","新北市永和區得和路402號","121.525638333333","24.9992033333333","6500400","永和區"
"234052","KEA-2590","2019/04/06 12:59:13","新北市永和區竹林路66巷2號","121.518241666667","25.01337","6500400","永和區"
"234005","KED-0605","2019/04/06 12:59:11","新北市永和區中山路一段9號","121.514091666667","25.01042","6500400","永和區"
"234012","KEA-2591","2019/04/06 12:59:18","新北市永和區信義路14-1號","121.514271666667","25.01209","6500400","永和區"
"234060","AAD-866","2019/04/06 12:59:08","新北市永和區福和路309巷1號","121.516366666667","25.0070266666667","6500400","永和區"
"234040","862-TW","2019/04/06 12:59:11","新北市永和區永貞路308號","121.511875","25.0049","6500400","永和區"
"234048","863-TW","2019/04/06 12:59:24","新北市永和區文化路194號","121.51072","25.0162233333333","6500400","永和區"
"234025","9371-KE","2019/04/06 12:59:19","新北市永和區水源街2巷10號","121.512445","25.0055533333333","6500400","永和區"
"234010","9373-KE","2019/04/06 12:59:12","新北市永和區文化路9巷22弄54號","121.513926666667","25.014495","6500400","永和區"
"248017","KED-0813","2019/04/06 12:58:53","新北市五股區中興路二段63巷17號","121.460281666667","25.0753866666667","6501500","五股區"
"234022","9380-KE","2019/04/06 12:59:11","新北市永和區竹林路73號","121.518903333333","25.0132216666667","6500400","永和區"
"234076","969-R7","2019/04/06 12:59:04","新北市永和區民享街3號","121.515235","24.9956433333333","6500400","永和區"
"234072","AAC-211","2019/04/06 12:59:11","新北市永和區環河東路二段100號","121.524113333333","25.0103283333333","6500400","永和區"
"234066","AAC-212","2019/04/06 12:59:14","新北市永和區自由街71號","121.513375","25.0052566666667","6500400","永和區"
"234001","AAC-295","2019/04/06 12:59:24","新北市永和區永平路38號","121.51306","25.008785","6500400","永和區"
"244005","248-BX","2019/04/06 12:59:13","新北市林口區粉寮路37-1號","121.400995","25.0848566666667","6501700","林口區"
"231030","002-UM","2019/04/06 12:59:20","新北市新店區安華路28-1號","121.519841666667","24.9608066666667","6500600","新店區"
"231028","046-UY","2019/04/06 12:59:08","新北市新店區安華路28-1號","121.519571666667","24.9608266666667","6500600","新店區"
"231029","106-UY","2019/04/06 12:59:20","新北市新店區安華路28-1號","121.519636666667","24.9607383333333","6500600","新店區"
"231018","107-UY","2019/04/06 12:59:12","新北市新店區安一路一段1-1號","121.519433333333","24.9613383333333","6500600","新店區"
"231068","187-VK","2019/04/06 12:59:16","新北市新店區安一路一段1-1號","121.519606666667","24.9612433333333","6500600","新店區"
"231036","KEA-2219","2019/04/06 12:59:21","新北市新店區安一路一段1-1號","121.519923333333","24.9612983333333","6500600","新店區"
"231023","260-TV","2019/04/06 12:59:23","新北市新店區安一路一段1-1號","121.51929","24.9612116666667","6500600","新店區"
"231003","268-BY","2019/04/06 12:59:08","新北市新店區安華路28-1號","121.519595","24.96096","6500600","新店區"
"231035","278-BY","2019/04/06 12:46:19","新北市新店區安一路一段1-1號","121.519771666667","24.96113","6500600","新店區"
"231017","AAD-862","2019/04/06 12:59:08","新北市新店區安華路28-1號","121.519911666667","24.9609783333333","6500600","新店區"
"231006","355-BY","2019/04/06 12:59:20","新北市新店區安華路28-1號","121.519165","24.9608333333333","6500600","新店區"
"231024","4716-K9","2019/04/06 12:59:20","新北市新店區安華路28-1號","121.52","24.9607616666667","6500600","新店區"
"231020","513-UM","2019/04/06 12:59:16","新北市新店區安一路一段1-1號","121.51968","24.9612483333333","6500600","新店區"
"231002","619-UM","2019/04/06 12:59:05","新北市新店區安華路28-1號","121.519756666667","24.9608583333333","6500600","新店區"
"231034","641-BX","2019/04/06 12:59:23","新北市新店區安華路1-1號","121.519505","24.9604483333333","6500600","新店區"
"231012","KED-0819","2019/04/06 12:59:15","新北市新店區安一路一段1-1號","121.520015","24.9612","6500600","新店區"
"231010","719-UM","2019/04/06 12:59:20","新北市新店區安一路一段1-1號","121.519521666667","24.96144","6500600","新店區"
"231026","720-UM","2019/04/06 12:59:19","新北市新店區安一路一段1-1號","121.51895","24.9614833333333","6500600","新店區"
"231005","897-TW","2019/04/06 12:59:14","新北市新店區安華路28-1號","121.519721666667","24.9608116666667","6500600","新店區"
"231001","898-TW","2019/04/06 12:59:21","新北市新店區安一路一段1-1號","121.519495","24.9613466666667","6500600","新店區"
"231004","899-TW","2019/04/06 12:59:13","新北市新店區安一路一段1-1號","121.519425","24.9610866666667","6500600","新店區"
"231037","AKT-0513","2019/04/06 12:59:11","新北市新店區安華路28-1號","121.519691666667","24.9605833333333","6500600","新店區"
"235028","005-UY","2019/04/06 12:59:20","新北市中和區員山路36巷16-3號","121.485175","24.9913133333333","6500300","中和區"
"235027","006-UY","2019/04/06 12:59:07","新北市中和區員山路36巷16-3號","121.484995","24.9913966666667","6500300","中和區"
"235029","098-UM","2019/04/06 12:59:05","新北市中和區橋和路328號","121.498125","25.007505","6500300","中和區"
"235022","151-BY","2019/04/06 12:59:06","新北市中和區圓通路367巷33弄22號","121.494131666667","24.9848083333333","6500300","中和區"
"235002","185-VK","2019/04/06 12:59:06","新北市中和區秀朗路三段74-3號","121.526283333333","24.9940533333333","6500300","中和區"
"235034","558-UM","2019/04/06 12:59:23","新北市中和區中正路637巷60弄61號","121.48543","24.9929666666667","6500300","中和區"
"235018","640-BX","2019/04/06 12:59:15","新北市中和區員山路36巷16-2號","121.485065","24.9918633333333","6500300","中和區"
"235035","783-BX","2019/04/06 12:59:10","新北市中和區民樂路74號","121.484266666667","25.001205","6500300","中和區"
"235026","800-TS","2019/04/06 12:59:10","新北市中和區和城路一段271巷1號","121.485548333333","24.9922583333333","6500300","中和區"
"235021","801-TS","2019/04/06 12:59:22","新北市中和區員山路36巷16-3號","121.484991666667","24.99171","6500300","中和區"
