"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234044","148-BY","2020/01/24 13:13:44","新北市永和區永元路18巷16號","121.523095","25.0002166666667","6500400","永和區"
"234078","298-R6","2020/01/24 13:13:45","新北市永和區永貞路39巷9弄1號","121.521948333333","25.0065383333333","6500400","永和區"
"234036","336-UY","2020/01/24 13:13:26","新北市永和區民樂街69巷1號","121.527446666667","24.9977583333333","6500400","永和區"
"234062","337-UY","2020/01/24 13:13:45","新北市永和區永元路48號","121.52227","25.0009333333333","6500400","永和區"
"234084","338-UY","2020/01/24 13:13:43","新北市永和區永貞路138號","121.51826","25.0044233333333","6500400","永和區"
"234060","553-UM","2020/01/24 13:13:43","新北市永和區秀朗路一段42號","121.514613333333","25.0066033333333","6500400","永和區"
"234015","745-BX","2020/01/24 13:13:43","新北市永和區文化路90巷34號","121.513453333333","25.0164166666667","6500400","永和區"
"234028","746-BX","2020/01/24 13:13:34","新北市永和區四維街56號","121.52467","24.9981816666667","6500400","永和區"
"234052","KEA-2590","2020/01/24 13:13:38","新北市永和區中興街133巷16號","121.518263333333","25.0126133333333","6500400","永和區"
"234005","KED-0605","2020/01/24 13:13:40","新北市永和區中山路一段195號","121.509098333333","25.0088716666667","6500400","永和區"
"234012","KEA-2591","2020/01/24 13:13:46","新北市永和區永和路二段119號","121.514885","25.01202","6500400","永和區"
"234068","748-BX","2020/01/24 13:13:40","新北市永和區豫溪街137巷1弄22號","121.518468333333","25.0104783333333","6500400","永和區"
"234048","863-TW","2020/01/24 13:13:35","新北市永和區保福路二段94巷19號","121.510953333333","25.013875","6500400","永和區"
"234025","9371-KE","2020/01/24 13:13:30","新北市永和區自由街35號","121.514255","25.00625","6500400","永和區"
"234010","9373-KE","2020/01/24 13:13:35","新北市永和區仁愛路31巷2弄11號","121.513613333333","25.0128533333333","6500400","永和區"
"249005","172-UM","2020/01/24 13:13:46","新北市八里區大堀湖7-5號","121.425178333333","25.1513783333333","6502300","八里區"
"249001","173-UM","2020/01/24 13:13:31","新北市八里區中華路二段165巷3號","121.407676666667","25.1508333333333","6502300","八里區"
"249004","303-UY","2020/01/24 13:13:33","新北市八里區忠孝路167號","121.423775","25.160725","6502300","八里區"
"249002","305-UY","2020/01/24 13:13:41","新北市八里區米倉26-1號","121.439023333333","25.1485783333333","6502300","八里區"
"248015","026-BX","2020/01/24 13:13:39","新北市五股區西雲路118-10號","121.44547","25.0936483333333","6501500","五股區"
"248005","077-UY","2020/01/24 13:13:36","新北市五股區中興路一段152號","121.464545","25.0737866666667","6501500","五股區"
"248007","KED-0815","2020/01/24 13:13:31","新北市五股區更洲路32巷15弄9號","121.4582","25.0804866666667","6501500","五股區"
"248019","KED-0813","2020/01/24 13:13:27","新北市五股區成泰路三段590-3號","121.452803333333","25.106035","6501500","五股區"
"248011","247-BX","2020/01/24 13:13:42","新北市五股區御史路1巷16號","121.441185","25.0904733333333","6501500","五股區"
"248013","261-SL","2020/01/24 13:13:26","新北市五股區成泰路一段171巷15號","121.434313333333","25.0743783333333","6501500","五股區"
