"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234078","298-R6","2019/02/03 15:10:01","新北市永和區福和路59號","121.523016666667","25.0077683333333","6500400","永和區"
"234025","9372-KE","2019/02/03 15:10:02","新北市永和區保生路55號","121.504378333333","25.0105466666667","6500400","永和區"
"234025","9371-KE","2019/02/03 15:10:10","新北市永和區雙和街52巷1號","121.509073333333","25.0031883333333","6500400","永和區"
"248015","026-BX","2019/02/03 15:10:06","新北市五股區凌雲路一段158巷57弄1號","121.447113333333","25.104465","6501500","五股區"
"248007","KED-0815","2019/02/03 15:10:07","新北市五股區中興路一段3號","121.469718333333","25.0720283333333","6501500","五股區"
"248019","KED-0813","2019/02/03 15:09:50","新北市五股區凌雲路二段21號","121.443876666667","25.1024483333333","6501500","五股區"
"248003","677-BX","2019/02/03 15:09:52","新北市五股區成泰路一段220號","121.436438333333","25.07967","6501500","五股區"
"244001","248-BX","2019/02/03 14:47:48","新北市林口區粉寮路二段160巷28號","121.405138333333","25.0907916666667","6501700","林口區"
"231023","188-VK","2019/02/03 15:10:08","新北市新店區北新路一段64巷35號","121.542301666667","24.9657133333333","6500600","新店區"
"231038","3712-VJ","2019/02/03 15:09:59","新北市新店區安民街42號","121.515933333333","24.9653983333333","6500600","新店區"
"231037","4716-K9","2019/02/03 15:09:55","新北市新店區柴埕路60巷3號","121.509275","24.9645316666667","6500600","新店區"
"231039","KED-0819","2019/02/03 15:10:05","新北市新店區寶安街2號","121.54241","24.98061","6500600","新店區"
"231062","720-UM","2019/02/03 15:10:07","新北市新店區安泰路76號","121.485951666667","24.9458266666667","6500600","新店區"
"231029","897-TW","2019/02/03 15:10:00","新北市新店區安康路三段738號","121.473908333333","24.942025","6500600","新店區"
"231024","AKT-0513","2019/02/03 15:09:51","新北市新店區中華路36號","121.540043333333","24.9679983333333","6500600","新店區"
"241011","013-R5","2019/02/03 15:10:00","新北市三重區長壽街1號","121.498218333333","25.0676833333333","6500200","三重區"
"235027","006-UY","2019/02/03 15:09:55","新北市中和區連城路219巷15號","121.494941666667","24.9964133333333","6500300","中和區"
"235020","096-UM","2019/02/03 15:09:57","新北市中和區中山路三段170巷8弄1號","121.472608333333","25.00751","6500300","中和區"
"235004","150-BY","2019/02/03 15:09:28","新北市中和區保健路19巷31號","121.508658333333","24.9988033333333","6500300","中和區"
"235013","186-VK","2019/02/03 15:09:55","新北市板橋區長江路三段151-2號","121.476735","25.0375833333333","6500300","中和區"
"235031","255-BX","2019/02/03 15:09:02","新北市五股區中直路17-3號","121.422158333333","25.111585","6500300","中和區"
"235006","KEA-2878","2019/02/03 15:09:59","新北市中和區安樂路217巷35弄7號","121.513855","24.9978416666667","6500300","中和區"
"235014","4979-A6","2019/02/03 15:09:57","新北市中和區景平路183號","121.51179","24.9925033333333","6500300","中和區"
"235033","4980-A6","2019/02/03 15:10:09","新北市中和區景新街102號","121.504885","24.998475","6500300","中和區"
"235034","558-UM","2019/02/03 15:09:58","新北市中和區橋和路243號","121.494461666667","25.00783","6500300","中和區"
"235018","640-BX","2019/02/03 15:09:58","新北市中和區民樂路17號","121.482468333333","25.0012983333333","6500300","中和區"
"235036","783-BX","2019/02/03 15:09:48","新北市中和區保平路340巷18號","121.506096666667","25.004575","6500300","中和區"
"235026","800-TS","2019/02/03 15:10:02","新北市中和區建八路139巷9弄1號","121.490103333333","24.9996016666667","6500300","中和區"
"235005","802-TS","2019/02/03 15:10:03","新北市五股區五工一路105號","121.457865","25.0698866666667","6500300","中和區"
"235016","805-TS","2019/02/03 15:10:03","新北市中和區華新街98號","121.50863","24.98292","6500300","中和區"
"235012","896-TW","2019/02/03 15:10:02","新北市中和區景新街368號","121.512133333333","24.990375","6500300","中和區"
"235029","911-UM","2019/02/03 15:10:03","新北市中和區中正路589巷15號","121.48568","24.9932633333333","6500300","中和區"
"235015","157-BY","2019/02/03 15:09:57","新北市中和區復興路260-1號","121.503478333333","24.990365","6500300","中和區"
"235001","AAC-213","2019/02/03 15:10:08","新北市中和區景平路69號","121.519883333333","24.9913883333333","6500300","中和區"
"220013","072-UY","2019/02/03 15:09:49","新北市板橋區區運路26號","121.465621666667","25.0094033333333","6500100","板橋區"
"220034","073-UY","2019/02/03 15:10:05","新北市板橋區國光路175號","121.460623333333","25.0183966666667","6500100","板橋區"
"220105","075-UY","2019/02/03 15:10:06","新北市板橋區懷德街11號","121.47678","25.033","6500100","板橋區"
"220017","AAD-861","2019/02/03 15:10:08","新北市板橋區南雅南路二段15號","121.453963333333","25.0012516666667","6500100","板橋區"
"228004","212-TW","2019/02/03 15:09:50","新北市貢寮區雙玉里田寮洋街7-2號","121.925921666667","25.0222666666667","6502600","貢寮區"
"253006","032-BX","2019/02/03 15:09:50","新北市石門區八甲3-2號","121.521271666667","25.28372","6502200","石門區"
"253005","295-VK","2019/02/03 15:09:58","新北市石門區阿里荖41-1號","121.605501666667","25.2829016666667","6502200","石門區"
"207004","681-TV","2019/02/03 15:09:51","新北市萬里區崁腳里崁腳路23號","121.65215","25.1607916666667","6502800","萬里區"
"207001","662-BX","2019/02/03 15:09:52","新北市萬里區大鵬里萬里加投14號","121.652045","25.2083016666667","6502800","萬里區"
"237004","KEA-2597","2019/02/03 15:10:07","新北市三峽區添福26-1號","121.375806666667","24.897545","6500900","三峽區"
"237007","153-BY","2019/02/03 15:09:53","新北市三峽區二鬮路136巷24弄1號","121.355863333333","24.910035","6500900","三峽區"
"237009","210-TH","2019/02/03 15:10:05","新北市三峽區民族街78巷2弄8號","121.36847","24.929915","6500900","三峽區"
"237013","252-BX","2019/02/03 15:09:54","新北市三峽區橫溪路96號","121.397878333333","24.9354816666667","6500900","三峽區"
"237012","275-BY","2019/02/03 15:10:00","新北市三峽區中正路一段216巷2弄2號","121.371851666667","24.92797","6500900","三峽區"
"237008","302-VK","2019/02/03 15:10:08","新北市三峽區中正路一段174巷6號","121.372096666667","24.9288266666667","6500900","三峽區"
"237006","5529-G3","2019/02/03 15:09:53","新北市三峽區溪東路233巷47弄2號","121.4106","24.9346433333333","6500900","三峽區"
"236068","105-UM","2019/02/03 15:09:55","新北市土城區學成路76巷1號","121.451201666667","24.98828","6501300","土城區"
"236040","KED-0685","2019/02/03 15:09:57","新北市土城區學府路一段189巷13號","121.452513333333","24.98458","6501300","土城區"
"236024","269-VK","2019/02/03 15:09:55","新北市土城區中正路17號","121.44294","24.9754516666667","6501300","土城區"
"236013","270-VK","2019/02/03 15:10:04","新北市土城區永豐路5號","121.461063333333","24.9892316666667","6501300","土城區"
"236017","401-BY","2019/02/03 15:10:01","新北市土城區延吉街146號","121.469098333333","24.9855633333333","6501300","土城區"
"236057","912-UM","2019/02/03 15:10:04","新北市土城區金城路二段2巷5號","121.447166666667","24.9759216666667","6501300","土城區"
"236045","913-UM","2019/02/03 15:10:06","新北市土城區清水路224號","121.460875","24.982315","6501300","土城區"
"236054","AAC-216","2019/02/03 15:10:03","新北市土城區學府路一段252號","121.451493333333","24.9844816666667","6501300","土城區"
"242057","986-R7","2019/02/03 15:09:52","新北市新莊區四維路183號","121.422208333333","25.0211516666667","6500500","新莊區"
"242055","751-BX","2019/02/03 15:10:04","新北市新莊區瓊泰路94巷24號","121.44411","25.0293733333333","6500500","新莊區"
"242030","348-TH","2019/02/03 15:10:05","新北市新莊區三和路6號","121.440415","25.0345466666667","6500500","新莊區"
"242003","349-TH","2019/02/03 15:09:55","新北市新莊區化成路37號","121.464978333333","25.0446","6500500","新莊區"
"238002","755-BX","2019/02/03 15:09:55","新北市樹林區備內街158巷10號","121.407016666667","24.9899933333333","6500700","樹林區"
"238006","599-UM","2019/02/03 15:10:03","新北市樹林區鎮前街345號","121.416611666667","24.9839566666667","6500700","樹林區"
"238009","KEA-2213","2019/02/03 15:10:02","新北市樹林區中華路379巷78弄15號","121.412963333333","24.9769166666667","6500700","樹林區"
"238025","303-VK","2019/02/03 15:10:02","新北市樹林區中山路三段169號","121.39485","24.97249","6500700","樹林區"
"238004","283-BY","2019/02/03 15:10:00","新北市樹林區光興街155巷2號","121.407781666667","25.0036066666667","6500700","樹林區"
"238001","282-BY","2019/02/03 15:10:08","新北市樹林區千歲街122號","121.427018333333","24.99846","6500700","樹林區"
"238013","172-UY","2019/02/03 15:09:57","新北市樹林區地政街8巷10弄2號","121.393785","24.9712966666667","6500700","樹林區"
"238003","169-UY","2019/02/03 15:09:01","新北市樹林區大安路614號","121.411446666667","24.9831233333333","6500700","樹林區"
"239007","AAC-297","2019/02/03 15:10:02","新北市鶯歌區大湖路326巷61弄1號","121.346013333333","24.96938","6500800","鶯歌區"
