"lineid","car","time","location","longitude","latitude","cityid","cityname"
"231060","001-UM","2019/05/25 21:09:27","新北市新店區安康路三段131號","121.490033333333","24.9517066666667","6500600","新店區"
"231061","002-UM","2019/05/25 21:09:29","新北市新店區永平街78號","121.516418333333","24.9853683333333","6500600","新店區"
"231059","046-UY","2019/05/25 21:09:14","新北市新店區僑信路88號","121.499783333333","24.9480133333333","6500600","新店區"
"231042","047-UY","2019/05/25 21:09:17","新北市新店區寶興路47號","121.549068333333","24.97341","6500600","新店區"
"231051","107-UY","2019/05/25 21:09:16","新北市新店區中正路618巷7弄14號","121.534643333333","24.9895333333333","6500600","新店區"
"231068","187-VK","2019/05/25 21:09:27","新北市新店區安康路一段351-1號","121.519461666667","24.9641916666667","6500600","新店區"
"231065","KEA-2219","2019/05/25 21:09:24","新北市新店區安祥路65號","121.483766666667","24.9601883333333","6500600","新店區"
"231062","256-BX","2019/05/25 21:09:12","新北市新店區雙城路60巷16弄13號","121.491755","24.9478516666667","6500600","新店區"
"231054","260-TV","2019/05/25 21:09:12","新北市新店區大新街9巷28號","121.54453","24.96691","6500600","新店區"
"231064","278-BY","2019/05/25 21:09:32","新北市新店區薏仁坑路自強巷1號","121.497198333333","24.95785","6500600","新店區"
"231050","AAD-862","2019/05/25 21:09:20","新北市新店區中華路83巷4弄17號","121.538168333333","24.9685983333333","6500600","新店區"
"231040","617-UM","2019/05/25 21:09:19","新北市新店區北新路一段263號","121.541053333333","24.9664566666667","6500600","新店區"
"231063","641-BX","2019/05/25 21:09:13","新北市新店區玫瑰路66巷1號","121.495888333333","24.9452383333333","6500600","新店區"
"231048","KED-0819","2019/05/25 21:09:29","新北市新店區文化路22-1號","121.543443333333","24.979715","6500600","新店區"
"231043","899-TW","2019/05/25 21:09:19","新北市新店區安德街60巷9-3號","121.509318333333","24.9623033333333","6500600","新店區"
"241011","013-R5","2019/05/25 21:09:29","新北市三重區龍濱路130-1號","121.501733333333","25.07174","6500200","三重區"
"241028","022-UY","2019/05/25 21:09:28","新北市三重區正義南路53號","121.498228333333","25.0606183333333","6500200","三重區"
"241008","059-VK","2019/05/25 21:09:30","新北市三重區自強路一段71號","121.497488333333","25.0669516666667","6500200","三重區"
"241031","060-VK","2019/05/25 21:09:23","新北市三重區重新路五段422-1號","121.475351666667","25.04756","6500200","三重區"
"241015","062-VK","2019/05/25 21:09:29","新北市三重區長元街82-1號","121.501903333333","25.06647","6500200","三重區"
"241017","063-VK","2019/05/25 21:09:17","新北市三重區大同北路132巷8號","121.492213333333","25.0646416666667","6500200","三重區"
"241024","065-VK","2019/05/25 21:09:21","新北市三重區國道路一段58巷15號","121.48141","25.07203","6500200","三重區"
"241022","066-VK","2019/05/25 21:09:23","新北市三重區中正北路64巷24號","121.486085","25.0636916666667","6500200","三重區"
"241002","090-VK","2019/05/25 21:09:09","新北市三重區五華街18號","121.494863333333","25.0803733333333","6500200","三重區"
"241003","091-VK","2019/05/25 21:09:19","新北市三重區仁義街228巷1號","121.494913333333","25.0848366666667","6500200","三重區"
"241005","262-UM","2019/05/25 21:09:22","新北市三重區五華街180巷19號","121.488195","25.0857783333333","6500200","三重區"
"241016","266-UM","2019/05/25 21:09:13","新北市三重區信義西街118號","121.49581","25.064395","6500200","三重區"
"241009","267-UM","2019/05/25 21:09:29","新北市三重區忠孝路二段122號","121.48297","25.0687966666667","6500200","三重區"
"241018","268-UM","2019/05/25 21:09:24","新北市三重區六張街39號","121.494245","25.0705216666667","6500200","三重區"
"241032","269-UM","2019/05/25 21:09:24","新北市三重區頂崁街99號","121.477236666667","25.06159","6500200","三重區"
"241013","270-UM","2019/05/25 21:09:19","新北市三重區仁愛街83號","121.495861666667","25.07319","6500200","三重區"
"241025","271-UM","2019/05/25 21:09:28","新北市三重區中正北路208巷11號","121.48218","25.06696","6500200","三重區"
"241007","398-BY","2019/05/25 21:09:30","新北市三重區三和路四段145巷81號","121.486385","25.078715","6500200","三重區"
"241004","475-VK","2019/05/25 21:09:25","新北市三重區仁愛街423-1號","121.490405","25.081465","6500200","三重區"
"241026","480-VK","2019/05/25 21:09:20","新北市三重區光興街3號","121.500271666667","25.060255","6500200","三重區"
"241014","543-UM","2019/05/25 21:09:18","新北市三重區長安街82-1號","121.50138","25.0676983333333","6500200","三重區"
"241023","545-UM","2019/05/25 21:09:16","新北市三重區忠孝路三段84巷63號","121.482256666667","25.0637983333333","6500200","三重區"
"241001","547-UM","2019/05/25 21:09:18","新北市三重區福隆路44號","121.492365","25.078365","6500200","三重區"
"241033","557-UM","2019/05/25 21:05:16","新北市三重區新北大道二段166號","121.468808333333","25.06182","6500200","三重區"
"241019","KEA-2593","2019/05/25 21:09:19","新北市三重區自強路二段74巷23-1號","121.487896666667","25.0698616666667","6500200","三重區"
"241006","AAD-863","2019/05/25 21:09:30","新北市三重區民生街92號","121.489606666667","25.0635566666667","6500200","三重區"
"241030","743-BX","2019/05/25 21:09:27","新北市三重區五谷王北街20巷15弄1號","121.475075","25.0485066666667","6500200","三重區"
"241012","941-UM","2019/05/25 21:09:25","新北市三重區河邊北街238號","121.50197","25.0757916666667","6500200","三重區"
"241029","942-UM","2019/05/25 21:09:15","新北市三重區正義南路107號","121.498183333333","25.0585383333333","6500200","三重區"
"235004","150-BY","2019/05/25 21:09:28","新北市中和區員山路36巷13號","121.484346666667","24.99071","6500300","中和區"
"235055","183-VK","2019/05/25 21:09:17","新北市新莊區化成路579巷1號","121.464676666667","25.0660766666667","6500300","中和區"
"235067","255-BX","2019/05/25 21:08:41","新北市中和區員山路36巷16-3號","121.48472","24.9913366666667","6500300","中和區"
"235044","293-VK","2019/05/25 21:09:28","新北市中和區中正路1171號","121.481368333333","25.0093016666667","6500300","中和區"
"247014","KEA-2869","2019/05/25 21:09:25","新北市蘆洲區中央路155號","121.472635","25.0846866666667","6501400","蘆洲區"
"247008","KED-0682","2019/05/25 21:09:19","新北市蘆洲區民生街74號","121.472966666667","25.0790283333333","6501400","蘆洲區"
"247004","893-R6","2019/05/25 21:09:25","新北市蘆洲區永安南路二段312號","121.456971666667","25.0825983333333","6501400","蘆洲區"
"247018","546-UM","2019/05/25 21:09:14","新北市蘆洲區民族路408巷11號","121.474791666667","25.0920366666667","6501400","蘆洲區"
"247020","341-TH","2019/05/25 21:09:23","新北市蘆洲區民族路436巷2號","121.472833333333","25.09227","6501400","蘆洲區"
"247012","337-TH","2019/05/25 21:09:31","新北市蘆洲區三民路95號","121.474036666667","25.0849866666667","6501400","蘆洲區"
"247002","336-TH","2019/05/25 21:09:24","新北市蘆洲區永樂街38巷42弄6號","121.458956666667","25.0898916666667","6501400","蘆洲區"
"247022","057-VK","2019/05/25 21:09:25","新北市蘆洲區三民路229號","121.469463333333","25.0885983333333","6501400","蘆洲區"
"247006","002-UY","2019/05/25 21:09:23","新北市蘆洲區九芎街41號","121.467805","25.0785966666667","6501400","蘆洲區"
"247024","001-UY","2019/05/25 21:09:13","新北市蘆洲區長興路50巷1號","121.463775","25.0837633333333","6501400","蘆洲區"
"235010","251-BX","2019/05/25 21:09:20","新北市中和區員山路36巷11號","121.483841666667","24.990775","6500300","中和區"
"251009","008-UM","2019/05/25 21:09:21","新北市淡水區民族路112巷57號","121.46208","25.1342866666667","6501000","淡水區"
"251005","010-UM","2019/05/25 21:09:25","新北市淡水區博愛街45號","121.446636666667","25.1692083333333","6501000","淡水區"
"251001","011-UM","2019/05/25 21:09:19","新北市淡水區新市一路三段18號","121.44547","25.182985","6501000","淡水區"
"251015","KEA-2871","2019/05/25 21:09:15","新北市淡水區淡金路四段542巷52-2號","121.45565","25.22596","6501000","淡水區"
"251016","179-VK","2019/05/25 21:09:13","新北市淡水區前洲子5號","121.443316666667","25.2186716666667","6501000","淡水區"
"251010","413-VK","2019/05/25 21:09:22","新北市淡水區中正路一段86號","121.424393333333","25.1776116666667","6501000","淡水區"
"251012","441-VK","2019/05/25 21:09:18","新北市淡水區六塊厝15號","121.453211666667","25.240885","6501000","淡水區"
"251014","577-R6","2019/05/25 21:09:27","新北市淡水區六塊厝1-2號","121.450866666667","25.2425716666667","6501000","淡水區"
"251011","650-BX","2019/05/25 21:09:16","新北市淡水區新民街120巷45弄40號","121.437515","25.1796766666667","6501000","淡水區"
"251002","672-BX","2019/05/25 21:09:18","新北市淡水區水源街一段157號","121.447818333333","25.1716933333333","6501000","淡水區"
"251003","673-BX","2019/05/25 21:09:16","新北市淡水區新春街103-10號","121.440513333333","25.1817983333333","6501000","淡水區"
"247010","KED-0683","2019/05/25 21:09:24","新北市蘆洲區鷺江街40號","121.477273333333","25.08305","6501400","蘆洲區"
"242002","751-BX","2019/05/25 21:07:43","新北市五股區中直路15-2號","121.423425","25.11107","6500500","新莊區"
"242053","172-VK","2019/05/25 21:07:56","新北市五股區中直路13-7號","121.423825","25.1108466666667","6500500","新莊區"
"238016","169-UY","2019/05/25 21:09:29","新北市樹林區中山路三段204號","121.386795","24.9682","6500700","樹林區"
