"lineid","car","time","location","longitude","latitude","cityid","cityname"
"231046","107-UY","2019/02/12 15:57:42","新北市新店區安康路一段198號","121.524398333333","24.963405","6500600","新店區"
"231020","108-UY","2019/02/12 15:57:43","新北市新店區北宜路一段127巷4號","121.541526666667","24.9529216666667","6500600","新店區"
"231012","187-VK","2019/02/12 15:57:51","新北市新店區民族路108號","121.538043333333","24.9772133333333","6500600","新店區"
"231003","268-BY","2019/02/12 15:57:45","新北市新店區寶興路60巷4號","121.549835","24.9718983333333","6500600","新店區"
"231018","278-BY","2019/02/12 15:57:50","新北市新店區復興路108-1號","121.531955","24.989535","6500600","新店區"
"231015","AAD-862","2019/02/12 15:57:53","新北市新店區中華路117巷4弄2號","121.53823","24.9689166666667","6500600","新店區"
"231037","4716-K9","2019/02/12 15:57:53","新北市新店區吉安街26號","121.516235","24.9659966666667","6500600","新店區"
"231013","513-UM","2019/02/12 15:57:43","新北市新店區薏仁坑路8-3號","121.499531666667","24.9588383333333","6500600","新店區"
"231030","619-UM","2019/02/12 15:57:50","新北市新店區永平街87號","121.516335","24.9854816666667","6500600","新店區"
"231034","641-BX","2019/02/12 15:57:45","新北市新店區如意街31號","121.494065","24.9483583333333","6500600","新店區"
"231035","719-UM","2019/02/12 15:56:37","新北市新店區安民街303巷9弄2號","121.516896666667","24.9734266666667","6500600","新店區"
"241011","013-R5","2019/02/12 15:57:52","新北市三重區正義北路137號","121.496795","25.0665016666667","6500200","三重區"
"241028","022-UY","2019/02/12 15:57:56","新北市三重區電信街41號","121.496811666667","25.0584616666667","6500200","三重區"
"241008","059-VK","2019/02/12 15:57:41","新北市三重區捷運路36號","121.483403333333","25.053995","6500200","三重區"
"241015","062-VK","2019/02/12 15:57:37","新北市三重區重新路四段121號","121.485156666667","25.0521366666667","6500200","三重區"
"241017","063-VK","2019/02/12 15:57:47","新北市三重區大仁街48巷47號","121.490685","25.064395","6500200","三重區"
"241024","065-VK","2019/02/12 15:57:25","新北市三重區力行路一段125號","121.486041666667","25.068315","6500200","三重區"
"241026","066-VK","2019/02/12 15:57:41","新北市三重區光興街199號","121.495006666667","25.059585","6500200","三重區"
"241002","090-VK","2019/02/12 15:57:38","新北市三重區環河南路100號","121.500305","25.0574033333333","6500200","三重區"
"241005","262-UM","2019/02/12 15:57:57","新北市三重區五華街176號","121.488913333333","25.0861716666667","6500200","三重區"
"241016","266-UM","2019/02/12 15:57:42","新北市三重區重新路四段121號","121.485185","25.0520933333333","6500200","三重區"
"241018","268-UM","2019/02/12 15:57:47","新北市三重區重新路三段94號","121.492778333333","25.060725","6500200","三重區"
"241013","270-UM","2019/02/12 15:57:52","新北市三重區文化北路248號","121.497276666667","25.0699933333333","6500200","三重區"
"241025","271-UM","2019/02/12 15:57:34","新北市三重區忠孝路三段52號","121.480676666667","25.065675","6500200","三重區"
"241019","462-BY","2019/02/12 15:57:44","新北市三重區重新路四段121號","121.484838333333","25.05198","6500200","三重區"
"241004","475-VK","2019/02/12 15:57:51","新北市三重區成功路90號","121.488115","25.0512716666667","6500200","三重區"
"241020","478-VK","2019/02/12 15:57:44","新北市三重區忠孝路二段99-1號","121.484075","25.0698016666667","6500200","三重區"
"241032","480-VK","2019/02/12 15:57:43","新北市三重區三陽路116巷4號","121.483098333333","25.0581066666667","6500200","三重區"
"241014","543-UM","2019/02/12 15:57:42","新北市三重區重新路四段121號","121.485085","25.0520883333333","6500200","三重區"
"241023","545-UM","2019/02/12 15:57:40","新北市三重區中正北路168號","121.484276666667","25.0663233333333","6500200","三重區"
"241001","547-UM","2019/02/12 15:57:40","新北市三重區重新路四段101-30號","121.483615","25.053655","6500200","三重區"
"241006","AAD-863","2019/02/12 15:57:39","新北市三重區力行路二段91巷21弄1號","121.48354","25.0759483333333","6500200","三重區"
"241003","743-BX","2019/02/12 15:57:53","新北市三重區自強路五段100號","121.496758333333","25.08363","6500200","三重區"
"241022","KED-0820","2019/02/12 15:57:43","新北市三重區中正北路176巷1號","121.483195","25.066645","6500200","三重區"
"241007","887-TS","2019/02/12 15:57:56","新北市三重區慈愛街1號","121.484616666667","25.0784033333333","6500200","三重區"
"241012","941-UM","2019/02/12 15:57:34","新北市三重區文化北路118巷37號","121.497756666667","25.0662933333333","6500200","三重區"
"241029","942-UM","2019/02/12 15:57:44","新北市三重區大同南路210號","121.496923333333","25.056545","6500200","三重區"
"241033","AAC-255","2019/02/12 15:57:46","新北市三重區重新路五段459號","121.473881666667","25.0470883333333","6500200","三重區"
"235026","800-TS","2019/02/12 15:57:40","新北市中和區立業路83巷29號","121.491441666667","25.0062783333333","6500300","中和區"
"224007","275-VK","2019/02/12 15:57:51","新北市瑞芳區四腳亭埔路6-6號","121.775858333333","25.1007916666667","6501200","瑞芳區"
"227003","642-TC","2019/02/12 15:57:42","新北市雙溪區平林里外平林52號","121.848845","25.0352066666667","6502500","雙溪區"
"227009","400-TW","2019/02/12 15:57:36","新北市雙溪區三港里雙澳路26號","121.869521666667","25.0482783333333","6502500","雙溪區"
"236074","166-UM","2019/02/12 15:57:57","新北市樹林區中山路三段210-2號","121.380843333333","24.96616","6501300","土城區"
"236057","912-UM","2019/02/12 15:57:52","新北市土城區中央路三段130號","121.434758333333","24.9659016666667","6501300","土城區"
