"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234044","148-BY","2020/01/20 12:29:37","新北市永和區福和路1號","121.52618","25.009735","6500400","永和區"
"234078","298-R6","2020/01/20 12:29:25","新北市永和區環河東路二段92號","121.524261666667","25.0106033333333","6500400","永和區"
"234084","338-UY","2020/01/20 12:29:29","","121.524591666667","25.0096166666667","6500400","永和區"
"234015","745-BX","2020/01/20 12:29:38","新北市永和區福和路1號","121.526285","25.0095983333333","6500400","永和區"
"234040","862-TW","2020/01/20 12:29:33","新北市永和區福和路1號","121.525625","25.009335","6500400","永和區"
"234010","9373-KE","2020/01/20 12:29:34","新北市永和區環河東路二段60號","121.523646666667","25.01125","6500400","永和區"
"234022","9380-KE","2020/01/20 12:29:36","新北市永和區福和路1號","121.52609","25.00959","6500400","永和區"
"234076","969-R7","2020/01/20 12:29:25","新北市永和區福和路1號","121.5265","25.0097466666667","6500400","永和區"
"231010","719-UM","2020/01/20 12:29:25","新北市新店區安一路一段1-1號","121.520358333333","24.9611933333333","6500600","新店區"
"223001","592-UM","2020/01/20 12:29:30","台北市文山區老泉街45巷1號","121.568081666667","24.9769483333333","6501900","石碇區"
"207002","749-BX","2020/01/20 12:29:41","新北市萬里區中幅里大湖路6號","121.660803333333","25.1711616666667","6502800","萬里區"
