"lineid","car","time","location","longitude","latitude","cityid","cityname"
"231007","189-VK","2019/03/05 09:49:25","新北市新店區新潭路三段215巷25號","121.50815","24.9040666666667","6500600","新店區"
"231009","192-VK","2019/03/05 09:49:35","新北市新店區廣興路161號","121.536921666667","24.908865","6500600","新店區"
"223002","KEA-2673","2019/03/05 09:49:28","新北市石碇區小粗坑(潭邊里)9-2號","121.679028333333","24.9863216666667","6501900","石碇區"
"223003","205-TH","2019/03/05 09:49:42","新北市深坑區文山路一段10號","121.643005","25.00858","6501900","石碇區"
"223008","406-TH","2019/03/05 09:49:29","新北市石碇區小粗坑(潭邊里)9-2號","121.679031666667","24.986195","6501900","石碇區"
"227006","282-VK","2019/03/05 09:31:11","新北市雙溪區長源里柑腳58-1號","121.79401","25.006585","6502500","雙溪區"
"227012","030-BX","2019/03/05 09:49:32","新北市雙溪區泰平里烏山路13-1號","121.794571666667","24.9502966666667","6502500","雙溪區"
"252004","249-BX","2019/03/05 09:49:34","新北市三芝區圓山里石曹子坑64-28號","121.5244","25.2107983333333","6502100","三芝區"
"252007","AAC-283","2019/03/05 09:49:37","新北市三芝區新庄里新庄子51-25號","121.507566666667","25.27811","6502100","三芝區"
"237001","361-BY","2019/03/05 09:49:36","新北市三峽區隆恩街245號","121.357798333333","24.9408766666667","6500900","三峽區"
