"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234025","9371-KE","2019/04/08 14:49:12","新北市永和區中和路495號","121.510523333333","25.0022316666667","6500400","永和區"
"248013","025-BX","2019/04/08 14:49:22","新北市五股區五福路11-6號","121.434115","25.088785","6501500","五股區"
"248015","026-BX","2019/04/08 14:49:14","新北市五股區成泰路三段577巷80弄40號","121.44976","25.1048866666667","6501500","五股區"
"248007","KED-0815","2019/04/08 14:49:22","新北市五股區中興路一段95巷1號","121.466666666667","25.072695","6501500","五股區"
"248019","KED-0813","2019/04/08 14:49:14","新北市五股區凌雲路三段33-5號","121.431501666667","25.11544","6501500","五股區"
"248011","247-BX","2019/04/08 14:49:19","新北市五股區民義路一段212號","121.430528333333","25.0894583333333","6501500","五股區"
"248003","677-BX","2019/04/08 14:49:06","新北市五股區成泰路一段103號","121.435756666667","25.0709333333333","6501500","五股區"
"248001","678-BX","2019/04/08 14:49:22","新北市五股區成泰路三段75-1號","121.443565","25.0898333333333","6501500","五股區"
"248009","682-TV","2019/04/08 14:49:15","新北市五股區成泰路一段87-1號","121.435101666667","25.0689366666667","6501500","五股區"
"234066","AAC-212","2019/04/08 14:49:07","新北市三重區重化街3號","121.468241666667","25.0643466666667","6500400","永和區"
"244001","248-BX","2019/04/08 14:49:04","新北市林口區竹林路402號","121.391048333333","25.0841216666667","6501700","林口區"
"243002","267-VK","2019/04/08 14:49:16","新北市泰山區明志路二段214巷16弄33號","121.426625","25.0500883333333","6501600","泰山區"
"243001","297-R6","2019/04/08 14:49:23","新北市泰山區泰林路二段142巷7弄4號","121.434656666667","25.0603566666667","6501600","泰山區"
"243008","KEA-2801","2019/04/08 14:49:05","新北市泰山區新北大道六段301號","121.423985","25.03396","6501600","泰山區"
"243007","421-VK","2019/04/08 14:49:12","新北市泰山區明志路二段62號","121.429193333333","25.05276","6501600","泰山區"
"243003","KEA-2215","2019/04/08 14:49:00","新北市泰山區明志路三段413號","121.421011666667","25.0337483333333","6501600","泰山區"
