"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234001","395-TH","2019/02/03 09:10:31","新北市永和區福和路1號","121.526658333333","25.0099016666667","6500400","永和區"
"244006","080-UY","2019/02/03 09:29:47","新北市林口區後湖7號","121.388693333333","25.0981916666667","6501700","林口區"
"244001","248-BX","2019/02/03 09:29:41","新北市林口區頂福里68號","121.331548333333","25.1026016666667","6501700","林口區"
"244018","402-UM","2019/02/03 09:30:01","新北市林口區麗園二街42巷25號","121.382055","25.0665016666667","6501700","林口區"
"244012","KEA-2802","2019/02/03 09:29:45","新北市林口區麗園一街2巷1號","121.375623333333","25.0716933333333","6501700","林口區"
"244016","485-VK","2019/02/03 09:29:47","新北市林口區文化二路一段68巷18-2號","121.366088333333","25.0677316666667","6501700","林口區"
"244008","656-BX","2019/02/03 09:29:43","新北市林口區台電新村86號","121.388376666667","25.0869466666667","6501700","林口區"
"244022","657-BX","2019/02/03 09:29:54","新北市林口區文化二路二段94號","121.378666666667","25.0815383333333","6501700","林口區"
"244010","701-TV","2019/02/03 09:29:41","新北市林口區仁愛路一段246號","121.395641666667","25.0757383333333","6501700","林口區"
"222002","016-RS","2019/02/03 09:29:48","新北市深坑區雲鄉路65號","121.622058333333","24.9988383333333","6501800","深坑區"
"222006","289-BY","2019/02/03 09:29:46","新北市深坑區昇高坑路32號","121.62754","25.0000333333333","6501800","深坑區"
"222003","436-BY","2019/02/03 09:29:57","新北市深坑區翠谷街81巷8號","121.628038333333","25.0093116666667","6501800","深坑區"
"223003","205-TH","2019/02/03 09:29:53","新北市石碇區北宜路四段28號","121.623683333333","24.9602","6501900","石碇區"
"223008","406-TH","2019/02/03 09:29:34","新北市石碇區光明路19號","121.687616666667","25.0376383333333","6501900","石碇區"
"223001","592-UM","2019/02/03 09:29:51","新北市石碇區北宜路四段3號","121.611551666667","24.957485","6501900","石碇區"
"223004","660-BX","2019/02/03 09:29:55","新北市石碇區崩山5號","121.676993333333","24.97513","6501900","石碇區"
"223007","661-BX","2019/02/03 09:26:35","新北市石碇區光明路17-2號","121.684895","25.0319283333333","6501900","石碇區"
"223005","677-TV","2019/02/03 09:30:00","新北市石碇區碇坪路二段19號","121.682708333333","24.975205","6501900","石碇區"
"224006","676-BX","2019/02/03 09:29:47","新北市瑞芳區一坑路46號","121.803793333333","25.1088083333333","6501200","瑞芳區"
"224007","275-VK","2019/02/03 09:29:51","新北市瑞芳區大埔路吉慶公園城20號","121.764893333333","25.0999783333333","6501200","瑞芳區"
"224009","273-VK","2019/02/03 09:29:46","新北市瑞芳區祈堂路2號","121.859786666667","25.1117416666667","6501200","瑞芳區"
"224005","271-BY","2019/02/03 09:29:48","新北市瑞芳區鼻頭路247號","121.906805","25.1211283333333","6501200","瑞芳區"
"227006","282-VK","2019/02/03 09:29:53","新北市雙溪區長源里柑腳18號","121.804813333333","25.014115","6502500","雙溪區"
"253003","6232-TK","2019/02/03 09:29:46","新北市石門區內石門67-5號","121.575616666667","25.2551316666667","6502200","石門區"
"253004","6251-TK","2019/02/03 09:29:54","新北市石門區內阿里磅37-2號","121.580708333333","25.237635","6502200","石門區"
"253002","637-UY","2019/02/03 09:29:45","新北市三芝區橫山里橫山26號","121.545573333333","25.2626616666667","6502200","石門區"
"253001","KEC-0718","2019/02/03 09:29:50","新北市石門區崁子腳89-1號","121.535525","25.27306","6502200","石門區"
"237001","159-UY","2019/02/03 09:29:57","新北市三峽區國際一街90號","121.370821666667","24.94146","6500900","三峽區"
"239006","891-R6","2019/02/03 09:29:49","新北市鶯歌區鶯桃路296巷96號","121.337046666667","24.962","6500800","鶯歌區"
"239008","527-UM","2019/02/03 09:29:56","新北市鶯歌區大湖路468巷6號","121.33969","24.9724466666667","6500800","鶯歌區"
"239005","526-UM","2019/02/03 09:29:43","新北市鶯歌區鶯桃路668巷23號","121.329008333333","24.9702466666667","6500800","鶯歌區"
"239004","193-VK","2019/02/03 09:30:02","新北市鶯歌區中正三路318巷30號","121.326811666667","24.93706","6500800","鶯歌區"
