"lineid","car","time","location","longitude","latitude","cityid","cityname"
"249002","305-UY","2020/01/22 16:29:34","新北市八里區博物館路23號","121.414761666667","25.16333","6502300","八里區"
"249003","593-UM","2020/01/22 16:29:14","新北市八里區中華路二段39號","121.411523333333","25.1529416666667","6502300","八里區"
"231046","719-UM","2020/01/22 16:29:24","新北市新店區灣潭路3-5號","121.538056666667","24.9508066666667","6500600","新店區"
"241011","013-R5","2020/01/22 16:29:30","新北市三重區仁愛街45號","121.496688333333","25.0716983333333","6500200","三重區"
"241028","022-UY","2020/01/22 16:29:39","新北市三重區中正南路163號","121.49383","25.0560283333333","6500200","三重區"
"241008","059-VK","2020/01/22 16:29:42","新北市三重區永福街179號","121.478838333333","25.0752266666667","6500200","三重區"
"241004","060-VK","2020/01/22 16:29:38","新北市三重區五福街6號","121.493111666667","25.0816333333333","6500200","三重區"
"241031","061-VK","2020/01/22 16:29:40","新北市三重區重陽路一段117巷2號","121.486833333333","25.0605766666667","6500200","三重區"
"241015","062-VK","2020/01/22 16:29:37","新北市三重區信義街57號","121.501203333333","25.065095","6500200","三重區"
"241017","063-VK","2020/01/22 16:29:36","新北市三重區重新路三段1號","121.495583333333","25.0616583333333","6500200","三重區"
"241024","065-VK","2020/01/22 16:29:38","新北市三重區中正北路315巷16弄28號","121.476276666667","25.0718416666667","6500200","三重區"
"241007","066-VK","2020/01/22 16:29:34","新北市三重區三和路四段167巷113號","121.487286666667","25.08007","6500200","三重區"
"241002","090-VK","2020/01/22 16:29:34","新北市三重區自強路五段113號","121.495931666667","25.0823783333333","6500200","三重區"
"241003","091-VK","2020/01/22 16:29:36","新北市三重區五華街57巷32號","121.493928333333","25.0831433333333","6500200","三重區"
"241006","262-UM","2020/01/22 16:29:36","新北市三重區力行路二段136巷11弄24號","121.481836666667","25.0764966666667","6500200","三重區"
"241014","316-R6","2020/01/22 16:29:27","新北市三重區河邊北街58巷10號","121.504483333333","25.0675816666667","6500200","三重區"
"241016","266-UM","2020/01/22 16:29:41","新北市三重區自強路一段160巷2弄44號","121.494483333333","25.0657183333333","6500200","三重區"
"241009","267-UM","2020/01/22 16:29:37","新北市三重區三和路四段189號","121.482633333333","25.07928","6500200","三重區"
"241018","268-UM","2020/01/22 16:29:23","新北市三重區重陽路四段77號","121.492503333333","25.0708266666667","6500200","三重區"
"241032","269-UM","2020/01/22 16:29:35","新北市三重區三陽路100巷3弄13號","121.48307","25.0581066666667","6500200","三重區"
"241013","270-UM","2020/01/22 16:29:24","新北市三重區仁愛街75號","121.496206666667","25.0730033333333","6500200","三重區"
"241025","271-UM","2020/01/22 16:29:34","新北市三重區中正北路560巷100弄17-1號","121.472876666667","25.068245","6500200","三重區"
"241030","KED-0822","2020/01/22 16:29:46","新北市三重區環河南路261號","121.49026","25.0497516666667","6500200","三重區"
"241020","478-VK","2020/01/22 16:29:28","新北市三重區後竹圍街205巷23號","121.48482","25.0722583333333","6500200","三重區"
"241026","480-VK","2020/01/22 16:29:33","新北市三重區中央南路97號","121.50139","25.0605283333333","6500200","三重區"
"241023","545-UM","2020/01/22 16:29:37","新北市三重區忠孝路三段50巷45號","121.482886666667","25.06435","6500200","三重區"
"241001","547-UM","2020/01/22 16:29:30","新北市三重區仁愛街253號","121.493178333333","25.0782283333333","6500200","三重區"
"241033","557-UM","2020/01/22 16:29:34","新北市三重區重新路五段283號","121.479221666667","25.0490016666667","6500200","三重區"
"241019","KEA-2593","2020/01/22 16:29:36","新北市三重區安慶街297巷1弄1號","121.488725","25.0676083333333","6500200","三重區"
"241005","AAD-863","2020/01/22 16:29:24","新北市三重區仁華街118巷42號","121.485645","25.08401","6500200","三重區"
"241012","743-BX","2020/01/22 16:29:05","新北市三重區河邊北街329號","121.50222","25.0752116666667","6500200","三重區"
"241022","KED-0820","2020/01/22 16:29:41","新北市三重區新北大道一段88號","121.485965","25.0615433333333","6500200","三重區"
"241029","942-UM","2020/01/22 16:29:25","新北市三重區集美街126巷27號","121.490101666667","25.0538316666667","6500200","三重區"
"235008","293-VK","2020/01/22 16:29:31","新北市中和區建一路253號","121.488041666667","24.9966916666667","6500300","中和區"
"235035","301-VK","2020/01/22 16:29:44","新北市中和區建六路71號","121.487098333333","25.002155","6500300","中和區"
"235026","800-TS","2020/01/22 16:29:28","新北市中和區中山路二段332巷9號","121.49432","25.0026883333333","6500300","中和區"
"235023","AAC-215","2020/01/22 16:29:42","新北市中和區員山路5-5號","121.48322","24.98441","6500300","中和區"
"224007","285-BY","2020/01/22 16:29:34","新北市瑞芳區瑞竹路36巷25號","121.764181666667","25.104325","6501200","瑞芳區"
"224009","275-VK","2020/01/22 16:14:51","新北市瑞芳區逢甲路17號","121.809378333333","25.1083983333333","6501200","瑞芳區"
"224005","271-BY","2020/01/22 16:29:42","新北市瑞芳區阿美家園53號","121.820975","25.1173533333333","6501200","瑞芳區"
"227001","642-TC","2020/01/22 16:29:31","新北市雙溪區牡丹里五分11號","121.865228333333","25.0477483333333","6502500","雙溪區"
"227002","400-TW","2020/01/22 16:29:45","新北市雙溪區外柑里外柑腳34號","121.809595","25.020155","6502500","雙溪區"
