"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234046","148-BY","2020/02/08 18:59:48","新北市永和區得和路373巷31弄3號","121.52489","25.0004883333333","6500400","永和區"
"234081","298-R6","2020/02/08 18:59:40","新北市永和區國中路198號","121.522353333333","25.0061966666667","6500400","永和區"
"234038","336-UY","2020/02/08 18:59:44","新北市永和區成功路二段207號","121.526588333333","24.9959416666667","6500400","永和區"
"234064","337-UY","2020/02/08 18:59:53","新北市永和區秀朗路一段198號","121.519341666667","25.0031066666667","6500400","永和區"
"234070","KEE-1021","2020/02/08 18:59:49","新北市永和區中興街84巷6號","121.518475","25.0118633333333","6500400","永和區"
"234061","553-UM","2020/02/08 18:59:51","新北市永和區中正路497巷7號","121.516345","25.00659","6500400","永和區"
"234017","745-BX","2020/02/08 18:59:58","新北市永和區永和路二段299號","121.51603","25.016085","6500400","永和區"
"234030","746-BX","2020/02/08 18:59:49","新北市永和區四維街32巷3號","121.526318333333","24.9980583333333","6500400","永和區"
"234054","KEA-2590","2020/02/08 18:59:43","新北市永和區竹林路66巷2號","121.518245","25.01345","6500400","永和區"
"234007","KED-0605","2020/02/08 18:59:40","新北市永和區中山路一段50號","121.513121666667","25.0106333333333","6500400","永和區"
"234013","KEA-2591","2020/02/08 18:59:44","新北市永和區保福路二段2號","121.511193333333","25.0107633333333","6500400","永和區"
"234086","KEE-1022","2020/02/08 18:59:51","新北市永和區永寧街121號","121.518081666667","25.00571","6500400","永和區"
"234067","748-BX","2020/02/08 18:59:54","新北市永和區中和路625號","121.513021666667","25.004965","6500400","永和區"
"234042","862-TW","2020/02/08 18:59:45","新北市永和區永貞路271號","121.511725","25.0048283333333","6500400","永和區"
"234050","863-TW","2020/02/08 18:59:44","新北市永和區文化路151號","121.510661666667","25.0161833333333","6500400","永和區"
"234026","9371-KE","2020/02/08 18:59:52","新北市永和區安樂路451號","121.514343333333","25.0049833333333","6500400","永和區"
"234011","9373-KE","2020/02/08 18:59:56","新北市永和區仁愛路141巷3弄11號","121.512061666667","25.0125133333333","6500400","永和區"
"249005","172-UM","2020/02/08 18:59:38","新北市八里區長道坑5-2號","121.393306666667","25.1228416666667","6502300","八里區"
"249001","173-UM","2020/02/08 18:59:48","新北市八里區渡船頭街3-1號","121.434408333333","25.158305","6502300","八里區"
"248016","026-BX","2020/02/08 18:59:51","新北市五股區凌雲路一段114號","121.45017","25.1019783333333","6501500","五股區"
"248006","077-UY","2020/02/08 18:59:52","新北市五股區四維路175號","121.467931666667","25.0751133333333","6501500","五股區"
"248008","KED-0815","2020/02/08 18:59:55","新北市五股區中興路一段128巷16號","121.465786666667","25.0746066666667","6501500","五股區"
"248020","KED-0813","2020/02/08 18:59:53","新北市五股區凌雲路三段71-12號","121.424868333333","25.1236916666667","6501500","五股區"
