"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234078","298-R6","2019/03/15 14:29:11","新北市永和區福和路57巷14弄2號","121.522916666667","25.007245","6500400","永和區"
"234036","336-UY","2019/03/15 14:29:16","新北市永和區民樂街31巷8弄13號","121.528925","25.0013316666667","6500400","永和區"
"234062","337-UY","2019/03/15 14:29:18","新北市永和區中正路520號","121.517358333333","25.004855","6500400","永和區"
"234084","338-UY","2019/03/15 14:29:18","新北市永和區光復街21號","121.516535","25.017405","6500400","永和區"
"234068","552-UM","2019/03/15 14:29:11","新北市永和區永利路66號","121.519463333333","25.004925","6500400","永和區"
"234028","746-BX","2019/03/15 14:29:06","新北市永和區民權路55號","121.520113333333","24.9968883333333","6500400","永和區"
"234052","KEA-2590","2019/03/15 14:29:15","新北市永和區環河東路一段76號","121.519396666667","25.01653","6500400","永和區"
"234060","AAD-866","2019/03/15 14:29:16","新北市永和區中正路381號","121.51715","25.0037566666667","6500400","永和區"
"234040","847-RS","2019/03/15 14:29:14","新北市永和區自由街20號","121.51438","25.0065116666667","6500400","永和區"
"234048","863-TW","2019/03/15 14:29:02","新北市永和區保安路134號","121.50859","25.0154616666667","6500400","永和區"
"234025","9371-KE","2019/03/15 14:29:07","新北市中和區安平路222號","121.513943333333","25.0000383333333","6500400","永和區"
"248019","KED-0813","2019/03/15 14:03:03","新北市五股區凌雲路三段57號","121.425236666667","25.1250333333333","6501500","五股區"
"234072","AAC-211","2019/03/15 14:29:14","新北市永和區環河東路一段124號","121.520681666667","25.01541","6500400","永和區"
"234001","AAC-295","2019/03/15 14:29:13","新北市永和區大新街16號","121.515091666667","25.008485","6500400","永和區"
"244004","248-BX","2019/03/15 14:29:04","新北市林口區南勢里33-3號","121.35225","25.0702766666667","6501700","林口區"
"231030","001-UM","2019/03/15 14:29:07","新北市新店區安民街88巷1號","121.516663333333","24.9673383333333","6500600","新店區"
"231002","002-UM","2019/03/15 14:29:03","新北市新店區中央路21號","121.533195","24.9781166666667","6500600","新店區"
"231027","0291-UT","2019/03/15 14:29:00","新北市新店區北新路二段228巷11號","121.543416666667","24.97721","6500600","新店區"
"231028","046-UY","2019/03/15 14:29:09","新北市新店區安康路二段95號","121.513086666667","24.9626683333333","6500600","新店區"
"231005","047-UY","2019/03/15 14:29:03","新北市新店區北新路三段179號","121.541045","24.9843733333333","6500600","新店區"
"231022","108-UY","2019/03/15 14:29:08","新北市新店區桂山路81巷3號","121.56576","24.897455","6500600","新店區"
"231012","187-VK","2019/03/15 14:29:04","新北市新店區五峰路61巷2-1號","121.547146666667","24.9702983333333","6500600","新店區"
"231023","KEA-2219","2019/03/15 14:29:13","新北市新店區光明街199號","121.540026666667","24.9635383333333","6500600","新店區"
"231036","260-TV","2019/03/15 14:29:07","新北市新店區安祥路106巷22號","121.477953333333","24.96225","6500600","新店區"
"231003","268-BY","2019/03/15 14:29:09","新北市新店區中興路一段268-3號","121.545291666667","24.9678916666667","6500600","新店區"
"231018","278-BY","2019/03/15 14:29:04","新北市新店區中央路216-1號","121.529861666667","24.9732666666667","6500600","新店區"
"231016","AAD-862","2019/03/15 14:29:06","新北市新店區北宜路三段285巷6號","121.60405","24.9557016666667","6500600","新店區"
"231038","3712-VJ","2019/03/15 14:29:12","新北市新店區溪洲路101-1號","121.532016666667","24.9624483333333","6500600","新店區"
"231037","4716-K9","2019/03/15 14:29:01","新北市新店區車子路22-2號","121.504571666667","24.95349","6500600","新店區"
"231013","512-UM","2019/03/15 14:29:12","新北市新店區民權路100-1號","121.536255","24.98342","6500600","新店區"
"231006","617-UM","2019/03/15 14:29:15","新北市新店區北宜路二段491號","121.562598333333","24.9539066666667","6500600","新店區"
"231001","618-UM","2019/03/15 14:29:03","新北市新店區中正路75巷71號","121.543218333333","24.9687366666667","6500600","新店區"
"231034","641-BX","2019/03/15 14:29:04","新北市新店區車子路11號","121.503083333333","24.9520916666667","6500600","新店區"
"231035","719-UM","2019/03/15 14:28:26","新北市新店區安民街10號","121.515326666667","24.9642116666667","6500600","新店區"
"231032","720-UM","2019/03/15 14:29:20","新北市新店區安樂街21號","121.526151666667","24.9697733333333","6500600","新店區"
"231029","897-TW","2019/03/15 14:29:14","新北市新店區安康路二段391號","121.494463333333","24.9542383333333","6500600","新店區"
"231004","899-TW","2019/03/15 14:29:18","新北市新店區中正路263巷3號","121.538331666667","24.97354","6500600","新店區"
"235030","003-UY","2019/03/15 14:29:14","新北市中和區景新街38號","121.503418333333","24.9992933333333","6500300","中和區"
"235028","005-UY","2019/03/15 14:29:03","新北市中和區南山路127巷16號","121.503218333333","24.9973683333333","6500300","中和區"
"235027","006-UY","2019/03/15 14:29:03","新北市中和區連城路203巷7號","121.495026666667","24.997505","6500300","中和區"
"235020","096-UM","2019/03/15 14:29:22","新北市中和區員山路514巷2號","121.479468333333","25.0095883333333","6500300","中和區"
"235003","097-UM","2019/03/15 14:29:07","新北市中和區秀峰街119巷6弄18號","121.518591666667","24.9896716666667","6500300","中和區"
"235029","098-UM","2019/03/15 14:29:15","新北市中和區福祥路90巷5號","121.499625","25.005875","6500300","中和區"
"235004","150-BY","2019/03/15 14:29:16","新北市中和區宜安路25號","121.512838333333","24.9958483333333","6500300","中和區"
"235022","151-BY","2019/03/15 14:29:17","新北市中和區員山路150巷5-2號","121.481696666667","24.9983566666667","6500300","中和區"
"235019","183-VK","2019/03/15 14:29:05","新北市中和區德光路15巷3號","121.471268333333","25.0040966666667","6500300","中和區"
"235002","185-VK","2019/03/15 14:29:01","新北市中和區自立路107號","121.521985","24.9946983333333","6500300","中和區"
"235013","186-VK","2019/03/15 14:29:06","新北市中和區景新街283號","121.509681666667","24.9934233333333","6500300","中和區"
"235031","255-BX","2019/03/15 14:29:15","新北市中和區新生街245號","121.483861666667","24.99878","6500300","中和區"
"235008","293-VK","2019/03/15 14:29:14","新北市中和區捷運路129號","121.507043333333","24.9907716666667","6500300","中和區"
"235036","301-VK","2019/03/15 14:29:15","新北市中和區中山路二段3巷22弄6號","121.506235","25.0051416666667","6500300","中和區"
"235007","352-BY","2019/03/15 14:29:07","新北市中和區景平路157號","121.513245","24.9924766666667","6500300","中和區"
"235006","KEA-2878","2019/03/15 14:29:15","新北市中和區中和路262巷45號","121.509966666667","24.99986","6500300","中和區"
"247013","KEA-2869","2019/03/15 14:29:10","新北市蘆洲區中山二路150號","121.471186666667","25.0813","6501400","蘆洲區"
"247007","KED-0682","2019/03/15 14:29:14","新北市蘆洲區民生街36號","121.474211666667","25.078685","6501400","蘆洲區"
"235014","4979-A6","2019/03/15 14:29:02","新北市中和區中正路501號","121.488758333333","24.9938266666667","6500300","中和區"
"235034","558-UM","2019/03/15 14:29:10","新北市中和區景平路666-1號","121.497506666667","25.0007183333333","6500300","中和區"
"235009","565-BX","2019/03/15 14:29:13","新北市中和區安樂路1號","121.511658333333","24.9918633333333","6500300","中和區"
"235024","KED-0823","2019/03/15 14:29:12","新北市中和區新生街16巷21弄2號","121.48222","25.0043833333333","6500300","中和區"
"235017","647-TV","2019/03/15 14:29:01","新北市中和區民德路197-1號","121.468446666667","24.9989183333333","6500300","中和區"
"235011","732-UM","2019/03/15 14:29:11","新北市中和區景平路259巷20號","121.507616666667","24.992715","6500300","中和區"
"235010","733-UM","2019/03/15 14:29:02","新北市中和區忠孝街37巷20號","121.510993333333","24.983955","6500300","中和區"
"235035","783-BX","2019/03/15 14:29:04","新北市中和區連城路469巷7號","121.483651666667","24.9956616666667","6500300","中和區"
"235026","800-TS","2019/03/15 14:29:16","新北市中和區錦和路3號","121.485976666667","25.0041666666667","6500300","中和區"
"235021","801-TS","2019/03/15 14:29:16","新北市中和區員山路400號","121.480445","25.00476","6500300","中和區"
"235016","805-TS","2019/03/15 14:29:04","新北市中和區華新街143巷71弄27號","121.50789","24.9790766666667","6500300","中和區"
"235012","896-TW","2019/03/15 14:29:11","新北市中和區忠孝街60巷7號","121.511741666667","24.9838583333333","6500300","中和區"
"235015","157-BY","2019/03/15 14:29:18","新北市中和區中興街180巷51弄2號","121.498308333333","24.9890433333333","6500300","中和區"
"235001","AAC-213","2019/03/15 14:29:04","新北市中和區秀朗路三段10巷14弄53-1號","121.523421666667","24.9965516666667","6500300","中和區"
"235023","AAC-215","2019/03/15 14:29:10","新北市中和區圓通路319-5號","121.492773333333","24.9907116666667","6500300","中和區"
"220013","072-UY","2019/03/15 14:29:02","新北市板橋區實踐路93巷101號","121.467211666667","25.00595","6500100","板橋區"
"220034","073-UY","2019/03/15 14:29:06","新北市板橋區中正路250巷130號","121.460543333333","25.0200133333333","6500100","板橋區"
"220017","AAD-861","2019/03/15 14:29:09","新北市板橋區南雅南路二段9號","121.454396666667","25.0027183333333","6500100","板橋區"
"220105","120-SR","2019/03/15 14:29:13","新北市板橋區仁化街192號","121.479211666667","25.0345466666667","6500100","板橋區"
"247003","893-R6","2019/03/15 14:29:16","新北市蘆洲區長安街285巷28號","121.456861666667","25.08395","6501400","蘆洲區"
"247017","546-UM","2019/03/15 14:29:10","新北市蘆洲區民族路314巷3弄13號","121.476936666667","25.0904216666667","6501400","蘆洲區"
"247001","500-BY","2019/03/15 14:29:03","新北市蘆洲區永樂街38巷45弄4號","121.45804","25.0899983333333","6501400","蘆洲區"
