"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234046","148-BY","2019/02/12 19:13:57","新北市永和區秀朗路二段148巷5弄1號","121.525425","25.0009183333333","6500400","永和區"
"234081","298-R6","2019/02/12 19:03:19","新北市永和區永貞路19號","121.520951666667","25.0070683333333","6500400","永和區"
"234038","336-UY","2019/02/12 19:07:03","新北市永和區民樂街71巷1號","121.527386666667","24.9974716666667","6500400","永和區"
"234086","338-UY","2019/02/12 19:11:04","新北市永和區永利路4巷17號","121.517611666667","25.0050333333333","6500400","永和區"
"234070","552-UM","2019/02/12 19:14:50","新北市永和區豫溪街129號","121.519423333333","25.0101366666667","6500400","永和區"
"234064","553-UM","2019/02/12 19:09:12","新北市永和區秀朗路二段1號","121.520668333333","25.0029733333333","6500400","永和區"
"234017","745-BX","2019/02/12 19:10:50","新北市永和區文化路90巷3弄2號","121.513921666667","25.0156433333333","6500400","永和區"
"234030","746-BX","2019/02/12 19:13:42","新北市永和區民生路21號","121.522828333333","24.9988583333333","6500400","永和區"
"234054","KEA-2590","2019/02/12 19:08:17","新北市永和區中興街133巷8號","121.518623333333","25.0126516666667","6500400","永和區"
"234007","KED-0605","2019/02/12 19:10:45","新北市永和區中山路一段223號","121.508096666667","25.0079883333333","6500400","永和區"
"234013","KEA-2591","2019/02/12 19:11:56","新北市永和區保福路二段6號","121.511016666667","25.0110883333333","6500400","永和區"
"234061","AAD-866","2019/02/12 19:09:16","新北市永和區安樂路304巷4號","121.514521666667","25.005015","6500400","永和區"
"234042","862-TW","2019/02/12 19:07:14","新北市永和區永和路一段49巷3弄81號","121.511863333333","25.0061116666667","6500400","永和區"
"234050","863-TW","2019/02/12 19:15:40","新北市永和區保福路二段96號","121.510236666667","25.013455","6500400","永和區"
"234026","9371-KE","2019/02/12 19:16:37","新北市永和區安樂路144巷17號","121.514663333333","25.0001283333333","6500400","永和區"
"234011","9373-KE","2019/02/12 19:10:13","新北市永和區中山路一段60巷4號","121.513018333333","25.01091","6500400","永和區"
"249005","172-UM","2019/02/12 18:48:58","新北市八里區中華路三段34-2號","121.388943333333","25.125585","6502300","八里區"
"249001","173-UM","2019/02/12 19:16:20","新北市八里區中華路一段106號","121.420081666667","25.1572783333333","6502300","八里區"
"249003","593-UM","2019/02/12 19:16:42","新北市八里區中山路二段466巷36弄20號","121.398566666667","25.1488416666667","6502300","八里區"
"248008","KED-0815","2019/02/12 19:16:30","新北市五股區中興路二段37巷26號","121.460443333333","25.0752083333333","6501500","五股區"
"248020","KED-0813","2019/02/12 19:03:28","新北市五股區凌雲路三段57號","121.425288333333","25.1250333333333","6501500","五股區"
"248012","247-BX","2019/02/12 19:16:35","新北市五股區中興路四段48巷16號","121.438641666667","25.0834433333333","6501500","五股區"
"248010","272-BY","2019/02/12 19:17:39","新北市五股區水碓一路23號","121.43059","25.0712716666667","6501500","五股區"
"248004","677-BX","2019/02/12 19:17:35","新北市五股區五福路49號","121.43305","25.0896833333333","6501500","五股區"
"248002","682-TV","2019/02/12 19:17:51","新北市五股區凌雲路一段158巷6號","121.447793333333","25.1030083333333","6501500","五股區"
"234023","9380-KE","2019/02/12 19:11:54","新北市永和區中興街10巷17號","121.515823333333","25.0111983333333","6500400","永和區"
"234077","969-R7","2019/02/12 19:05:57","新北市永和區民權路34號","121.520161666667","24.9988583333333","6500400","永和區"
"234074","AAC-211","2019/02/12 19:13:40","新北市永和區環河東路二段98號","121.524091666667","25.0103316666667","6500400","永和區"
"234067","AAC-212","2019/02/12 19:12:06","新北市永和區保平路4號","121.513031666667","25.0076333333333","6500400","永和區"
"234003","AAC-295","2019/02/12 19:14:10","新北市永和區保福路一段47巷20號","121.51176","25.0091","6500400","永和區"
"244019","402-UM","2019/02/12 19:14:09","新北市林口區四維路132號","121.379295","25.0770816666667","6501700","林口區"
"244013","KEA-2802","2019/02/12 19:16:34","新北市林口區麗園一街3號","121.375973333333","25.07218","6501700","林口區"
"244017","485-VK","2019/02/12 19:14:40","新北市林口區文化二路一段120巷1-1號","121.36813","25.0706","6501700","林口區"
"244009","656-BX","2019/02/12 19:17:02","新北市林口區後坑1-1號","121.357065","25.1319983333333","6501700","林口區"
"244023","657-BX","2019/02/12 19:15:14","新北市林口區文林六街13巷14號","121.370488333333","25.0805433333333","6501700","林口區"
"244011","701-TV","2019/02/12 19:17:32","新北市林口區中正路264巷11號","121.38885","25.07813","6501700","林口區"
"244025","837-TS","2019/02/12 19:13:15","新北市林口區文化三路一段555巷88-1號","121.368818333333","25.0766433333333","6501700","林口區"
"243013","AAD-798","2019/02/12 19:16:42","新北市泰山區台麗街13巷1號","121.424566666667","25.038235","6501600","泰山區"
"243009","297-R6","2019/02/12 19:11:48","新北市泰山區楓樹街15巷5號","121.434775","25.0630633333333","6501600","泰山區"
"243016","KEA-2801","2019/02/12 19:09:55","新北市泰山區明志路二段325號","121.425718333333","25.0450566666667","6501600","泰山區"
"243015","421-VK","2019/02/12 19:09:53","新北市泰山區明志路一段440號","121.430711666667","25.0561133333333","6501600","泰山區"
"243011","KEA-2215","2019/02/12 19:17:06","新北市泰山區中央路7巷2號","121.426461666667","25.0432916666667","6501600","泰山區"
"243010","KEA-2216","2019/02/12 19:12:57","新北市泰山區明志路一段456號","121.4307","25.05564","6501600","泰山區"
