"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234046","148-BY","2019/04/27 19:09:49","新北市永和區永元路18巷31號","121.523716666667","25.0002516666667","6500400","永和區"
"234081","298-R6","2019/04/27 19:09:39","新北市永和區福和路143號","121.520851666667","25.0075366666667","6500400","永和區"
"234038","336-UY","2019/04/27 19:09:49","新北市永和區民樂街71巷1號","121.527381666667","24.99752","6500400","永和區"
"234064","337-UY","2019/04/27 19:09:35","新北市永和區秀朗路一段210-1號","121.519728333333","25.0030816666667","6500400","永和區"
"234086","338-UY","2019/04/27 19:09:38","新北市永和區永貞路118號","121.518731666667","25.0044683333333","6500400","永和區"
"234070","552-UM","2019/04/27 19:09:44","新北市永和區豫溪街137巷1弄12號","121.519148333333","25.0104833333333","6500400","永和區"
"234017","745-BX","2019/04/27 19:09:40","新北市永和區文化路90巷9弄1號","121.513845","25.01575","6500400","永和區"
"234030","746-BX","2019/04/27 19:09:49","新北市永和區民生路25巷22號","121.524368333333","24.9984233333333","6500400","永和區"
"234054","KEA-2590","2019/04/27 19:09:28","新北市永和區竹林路72巷2號","121.518958333333","25.0129966666667","6500400","永和區"
"234007","KED-0605","2019/04/27 19:09:39","新北市永和區中山路一段309號","121.506408333333","25.0064933333333","6500400","永和區"
"234013","KEA-2591","2019/04/27 19:09:34","新北市永和區保福路二段6號","121.510981666667","25.011015","6500400","永和區"
"234061","AAD-866","2019/04/27 19:09:39","新北市永和區安樂路304巷12號","121.514658333333","25.0051566666667","6500400","永和區"
"234042","748-BX","2019/04/27 19:09:37","新北市永和區永貞路330號","121.511298333333","25.0054666666667","6500400","永和區"
"234050","863-TW","2019/04/27 19:09:34","新北市永和區文化路135巷26弄1號","121.510638333333","25.0144083333333","6500400","永和區"
"234026","9371-KE","2019/04/27 19:09:42","新北市永和區安樂路272巷25號","121.515253333333","25.00434","6500400","永和區"
"234011","9373-KE","2019/04/27 19:09:36","新北市永和區信義路25巷53號","121.512278333333","25.011555","6500400","永和區"
"249005","172-UM","2019/04/27 19:09:44","新北市八里區中華路三段7巷1號","121.397121666667","25.1436366666667","6502300","八里區"
"249001","173-UM","2019/04/27 19:09:35","新北市八里區龍米路二段228-1號","121.432756666667","25.1585283333333","6502300","八里區"
"249003","593-UM","2019/04/27 19:09:33","新北市八里區博物館路83號","121.410065","25.16018","6502300","八里區"
"248016","026-BX","2019/04/27 19:09:32","新北市五股區成泰路三段543巷41-1號","121.449593333333","25.1030266666667","6501500","五股區"
"248006","077-UY","2019/04/27 19:09:30","新北市五股區四維路105號","121.467435","25.0733733333333","6501500","五股區"
"248008","KED-0815","2019/04/27 19:09:41","新北市五股區中興路一段118巷11號","121.465855","25.07403","6501500","五股區"
"248012","247-BX","2019/04/27 19:09:36","新北市五股區中興路四段48巷16號","121.438628333333","25.08343","6501500","五股區"
"248020","261-SL","2019/04/27 19:09:33","新北市五股區凌雲路三段57號","121.425286666667","25.1250183333333","6501500","五股區"
"248004","677-BX","2019/04/27 19:09:37","新北市五股區五福路2號","121.434008333333","25.0873383333333","6501500","五股區"
"248002","678-BX","2019/04/27 19:09:39","新北市五股區凌雲路一段158巷6號","121.447793333333","25.102955","6501500","五股區"
"234023","9380-KE","2019/04/27 19:09:47","新北市永和區中興街10巷40號","121.515911666667","25.0111233333333","6500400","永和區"
