"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234044","148-BY","2019/03/05 12:59:37","新北市永和區得和路373巷16弄1號","121.525118333333","25.0003083333333","6500400","永和區"
"234078","298-R6","2019/03/05 12:59:48","新北市永和區國中路156號","121.522588333333","25.00651","6500400","永和區"
"234036","336-UY","2019/03/05 12:59:31","新北市永和區成功路二段207號","121.52665","24.9959466666667","6500400","永和區"
"234084","338-UY","2019/03/05 12:59:49","新北市永和區永寧街135巷4號","121.518203333333","25.0046533333333","6500400","永和區"
"234068","552-UM","2019/03/05 12:59:43","新北市永和區中興街68巷5弄4號","121.518343333333","25.0115133333333","6500400","永和區"
"234062","553-UM","2019/03/05 12:59:46","新北市永和區秀朗路一段205號","121.51907","25.003325","6500400","永和區"
"234015","745-BX","2019/03/05 12:59:43","新北市永和區永和路二段310號","121.516325","25.0160533333333","6500400","永和區"
"234028","746-BX","2019/03/05 12:59:32","新北市永和區民生路29號","121.522918333333","24.9984366666667","6500400","永和區"
"234052","KEA-2590","2019/03/05 12:59:39","新北市永和區竹林路62號","121.518115","25.013525","6500400","永和區"
"234005","KED-0605","2019/03/05 12:59:41","新北市永和區中山路一段30號","121.513553333333","25.0105616666667","6500400","永和區"
"234012","KEA-2591","2019/03/05 12:59:37","新北市永和區信義路15號","121.51438","25.0120083333333","6500400","永和區"
"234060","AAD-866","2019/03/05 12:59:50","新北市永和區福和路297號","121.516495","25.0071366666667","6500400","永和區"
"234040","862-TW","2019/03/05 12:59:46","新北市永和區永貞路310號","121.511821666667","25.00494","6500400","永和區"
"234048","863-TW","2019/03/05 12:59:42","新北市永和區文化路139號","121.510911666667","25.015855","6500400","永和區"
"234025","9371-KE","2019/03/05 12:59:43","新北市永和區水源街2巷15號","121.512086666667","25.00562","6500400","永和區"
"234010","9373-KE","2019/03/05 12:59:43","新北市永和區仁愛路52巷15號","121.513625","25.013955","6500400","永和區"
"248017","KED-0813","2019/03/05 12:59:34","新北市五股區中興路二段63巷17號","121.460271666667","25.07536","6501500","五股區"
"234022","9380-KE","2019/03/05 12:59:41","新北市永和區竹林路75巷25弄3號","121.520111666667","25.0140533333333","6500400","永和區"
"234076","969-R7","2019/03/05 12:59:39","新北市永和區民享街3號","121.515125","24.99559","6500400","永和區"
"234066","AAC-212","2019/03/05 12:59:45","新北市永和區自由街47號","121.514028333333","25.0059766666667","6500400","永和區"
"234001","AAC-295","2019/03/05 12:59:46","新北市永和區永平路30號","121.51314","25.00882","6500400","永和區"
"244002","248-BX","2019/03/05 12:59:39","新北市林口區中山路6號","121.396616666667","25.0781816666667","6501700","林口區"
"231005","001-UM","2019/03/05 12:59:36","新北市新店區安華路28-1號","121.519608333333","24.9607566666667","6500600","新店區"
