"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234005","695-BX","2019/01/18 16:28:41","新北市永和區福和路1號","121.526573333333","25.0100016666667","6500400","永和區"
"249005","172-UM","2019/01/18 16:39:19","新北市八里區博物館路15號","121.415216666667","25.16353","6502300","八里區"
"249003","593-UM","2019/01/18 16:39:17","新北市八里區博物館路90號","121.409606666667","25.1598383333333","6502300","八里區"
"231046","107-UY","2019/01/18 16:39:20","新北市新店區灣潭路17-1號","121.539276666667","24.9411583333333","6500600","新店區"
"241011","013-R5","2019/01/18 16:39:30","新北市三重區仁愛街39號","121.496603333333","25.071635","6500200","三重區"
"241028","022-UY","2019/01/18 16:39:25","新北市三重區中正南路18號","121.493575","25.0604566666667","6500200","三重區"
"241008","059-VK","2019/01/18 16:39:21","新北市三重區永安北路一段27巷20號","121.477138333333","25.0755666666667","6500200","三重區"
"241031","061-VK","2019/01/18 16:39:25","新北市三重區重新路四段41巷16號","121.487503333333","25.0581016666667","6500200","三重區"
"241015","062-VK","2019/01/18 16:39:18","新北市三重區文化北路37號","121.498945","25.0649733333333","6500200","三重區"
"241017","063-VK","2019/01/18 16:39:26","新北市三重區中正北路25巷1號","121.492503333333","25.0620383333333","6500200","三重區"
"241024","065-VK","2019/01/18 16:39:24","新北市三重區中正北路315巷6弄56號","121.475656666667","25.0723616666667","6500200","三重區"
"241026","066-VK","2019/01/18 16:39:27","新北市三重區和平街20號","121.500888333333","25.0625616666667","6500200","三重區"
"241002","090-VK","2019/01/18 16:39:20","新北市三重區自強路五段121號","121.496233333333","25.0825666666667","6500200","三重區"
"241003","091-VK","2019/01/18 16:39:31","新北市三重區五華街87巷16號","121.492543333333","25.0836633333333","6500200","三重區"
"241005","262-UM","2019/01/18 16:39:19","新北市三重區仁華街142-1號","121.486973333333","25.083105","6500200","三重區"
"241016","266-UM","2019/01/18 16:39:37","新北市三重區大智街5號","121.494731666667","25.0649133333333","6500200","三重區"
"241009","267-UM","2019/01/18 16:39:34","新北市三重區三和路四段203巷86號","121.484046666667","25.0800733333333","6500200","三重區"
"241018","268-UM","2019/01/18 16:39:17","新北市三重區六張街71號","121.493463333333","25.0700866666667","6500200","三重區"
"241032","269-UM","2019/01/18 16:39:34","新北市三重區三民街19號","121.485738333333","25.061235","6500200","三重區"
"241025","271-UM","2019/01/18 16:39:34","新北市三重區中正北路430號","121.474463333333","25.071135","6500200","三重區"
"241007","398-BY","2019/01/18 16:39:35","新北市三重區慈愛街9號","121.485056666667","25.0787266666667","6500200","三重區"
"241030","KED-0822","2019/01/18 16:39:26","新北市三重區環河南路253號","121.491191666667","25.0506083333333","6500200","三重區"
"241004","475-VK","2019/01/18 16:39:20","新北市三重區五福街33號","121.492188333333","25.0812033333333","6500200","三重區"
"241020","478-VK","2019/01/18 16:39:27","新北市三重區後竹圍街189號","121.485441666667","25.0716016666667","6500200","三重區"
"241013","480-VK","2019/01/18 16:39:33","新北市三重區仁壽街14號","121.496583333333","25.0734233333333","6500200","三重區"
"241014","543-UM","2019/01/18 16:39:15","新北市三重區龍濱路34號","121.50284","25.0682283333333","6500200","三重區"
"241001","547-UM","2019/01/18 16:39:34","新北市三重區仁政街76巷17號","121.491635","25.0771583333333","6500200","三重區"
"241019","KEA-2593","2019/01/18 16:39:30","新北市三重區力行路一段59號","121.487486666667","25.0673533333333","6500200","三重區"
"241006","AAD-863","2019/01/18 16:39:30","新北市三重區力行路二段95號","121.482785","25.0757933333333","6500200","三重區"
"241023","743-BX","2019/01/18 16:19:35","新北市三重區三民街206號","121.481003333333","25.0662766666667","6500200","三重區"
"241022","KED-0820","2019/01/18 16:39:25","新北市三重區貴陽街14號","121.484208333333","25.061855","6500200","三重區"
"241012","941-UM","2019/01/18 16:39:21","新北市三重區三和路三段101巷166號","121.499428333333","25.074005","6500200","三重區"
"241029","942-UM","2019/01/18 16:39:21","新北市三重區集美街175號","121.49135","25.0540533333333","6500200","三重區"
"241033","AAC-255","2019/01/18 16:39:33","新北市三重區光復路二段131號","121.472111666667","25.0588183333333","6500200","三重區"
"247010","056-VK","2019/01/18 16:39:26","新北市五股區成泰路三段358號","121.451235","25.0979733333333","6501400","蘆洲區"
"224009","273-VK","2019/01/18 16:39:20","新北市瑞芳區大寮路356-1號","121.784558333333","25.1032533333333","6501200","瑞芳區"
"224007","272-VK","2019/01/18 16:39:32","新北市瑞芳區月眉路7號","121.760366666667","25.1061683333333","6501200","瑞芳區"
"224005","271-BY","2019/01/18 16:39:27","新北市瑞芳區海濱路2巷1號","121.841208333333","25.127595","6501200","瑞芳區"
"227011","642-TC","2019/01/18 16:39:25","新北市雙溪區牡丹里中正路65號","121.865271666667","25.0437","6502500","雙溪區"
"227003","400-TW","2019/01/18 16:39:32","新北市雙溪區外柑里土地公後4號","121.816453333333","25.0207766666667","6502500","雙溪區"
"251008","181-VK","2019/01/18 16:39:30","新北市淡水區民生路169號","121.469833333333","25.1421783333333","6501000","淡水區"
"252002","178-VK","2019/01/18 16:39:24","新北市三芝區晴光街1號","121.510381666667","25.2579033333333","6502100","三芝區"
"247008","KED-0683","2019/01/18 16:39:29","新北市五股區中興路三段163號","121.4472","25.0802916666667","6501400","蘆洲區"
"221018","277-VK","2019/01/18 16:32:06","新北市汐止區汐萬路一段256巷3號","121.652615","25.074565","6501100","汐止區"
