"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234044","148-BY","2019/03/25 13:09:18","新北市永和區永元路18巷9號","121.523176666667","25.0002633333333","6500400","永和區"
"234078","298-R6","2019/03/25 13:09:28","新北市永和區福和路57巷14弄1號","121.522666666667","25.0069466666667","6500400","永和區"
"234036","336-UY","2019/03/25 13:09:19","新北市永和區民樂街71巷2號","121.527411666667","24.997355","6500400","永和區"
"234062","337-UY","2019/03/25 13:09:18","新北市永和區秀朗路二段17號","121.52109","25.0027316666667","6500400","永和區"
"234068","552-UM","2019/03/25 13:09:22","新北市永和區豫溪街137巷1弄22號","121.518515","25.0104433333333","6500400","永和區"
"234015","745-BX","2019/03/25 13:09:24","新北市永和區文化路90巷15弄1號","121.513848333333","25.0158516666667","6500400","永和區"
"234028","746-BX","2019/03/25 13:09:13","新北市永和區民生路21號","121.52286","24.9988566666667","6500400","永和區"
"234052","KEA-2590","2019/03/25 13:09:23","新北市永和區中興街133巷12號","121.518475","25.0126116666667","6500400","永和區"
"234005","KED-0605","2019/03/25 13:09:24","新北市永和區中山路一段134號","121.510195","25.0100466666667","6500400","永和區"
"234012","KEA-2591","2019/03/25 13:09:24","新北市永和區保福路二段30號","121.511056666667","25.0116883333333","6500400","永和區"
"234060","AAD-866","2019/03/25 13:09:10","新北市永和區安樂路461號","121.514381666667","25.0052666666667","6500400","永和區"
"234084","748-BX","2019/03/25 13:09:11","新北市永和區中正路500號","121.517458333333","25.0042416666667","6500400","永和區"
"234040","862-TW","2019/03/25 13:09:28","新北市永和區保平路95號","121.51152","25.00692","6500400","永和區"
"234048","863-TW","2019/03/25 13:09:06","新北市永和區仁愛路104巷7弄62號","121.510936666667","25.0141483333333","6500400","永和區"
"234025","9371-KE","2019/03/25 13:09:12","新北市永和區秀朗路一段10巷19號","121.513501666667","25.0062483333333","6500400","永和區"
"234010","9373-KE","2019/03/25 13:09:23","新北市永和區仁愛路31巷2弄15號","121.51356","25.0128966666667","6500400","永和區"
"248005","077-UY","2019/03/25 13:09:28","新北市五股區中興路二段70號","121.461138333333","25.07715","6501500","五股區"
"248007","KED-0815","2019/03/25 13:09:12","新北市五股區中興路二段182巷16號","121.456581666667","25.08081","6501500","五股區"
"248019","KED-0813","2019/03/25 13:09:22","新北市五股區凌雲路一段21號","121.454758333333","25.09857","6501500","五股區"
"248011","247-BX","2019/03/25 13:08:51","新北市五股區中興路三段163號","121.449441666667","25.0804616666667","6501500","五股區"
"248013","261-SL","2019/03/25 13:09:13","新北市五股區成泰路一段158號","121.435088333333","25.07653","6501500","五股區"
"248009","272-BY","2019/03/25 13:09:14","新北市五股區中興路三段196號","121.44212","25.0818966666667","6501500","五股區"
"248001","678-BX","2019/03/25 13:09:18","新北市五股區中興路三段192號","121.44245","25.0817933333333","6501500","五股區"
"248003","682-TV","2019/03/25 13:09:16","新北市五股區成泰路二段156號","121.43834","25.0841716666667","6501500","五股區"
"234022","9380-KE","2019/03/25 13:09:13","新北市永和區中興街29巷4號","121.516308333333","25.0122183333333","6500400","永和區"
"234076","969-R7","2019/03/25 13:09:08","新北市永和區民光街9號","121.515438333333","24.9962516666667","6500400","永和區"
"234072","AAC-211","2019/03/25 13:09:12","新北市永和區福和路59號","121.522998333333","25.0079083333333","6500400","永和區"
"234066","AAC-212","2019/03/25 13:09:20","新北市永和區保平路30巷2號","121.511985","25.0073466666667","6500400","永和區"
"234001","AAC-295","2019/03/25 13:09:13","新北市永和區中山路一段106號","121.511013333333","25.0104066666667","6500400","永和區"
"243005","AAD-798","2019/03/25 13:08:37","新北市泰山區黎明路49號","121.421786666667","25.0583733333333","6501600","泰山區"
"231005","001-UM","2019/03/25 13:09:15","新北市新店區安華路28-1號","121.519551666667","24.9610166666667","6500600","新店區"
"231002","002-UM","2019/03/25 13:09:19","新北市新店區安華路28-1號","121.519603333333","24.9609","6500600","新店區"
"231025","0291-UT","2019/03/25 13:09:09","新北市新店區安康路一段107-2號","121.528696666667","24.9616816666667","6500600","新店區"
"231027","0293-UT","2019/03/25 13:09:19","新北市新店區安華路28-1號","121.519606666667","24.960605","6500600","新店區"
"231028","046-UY","2019/03/25 13:09:08","新北市新店區安華路28-1號","121.51956","24.9609166666667","6500600","新店區"
"231011","187-VK","2019/03/25 13:09:10","新北市新店區安一路一段1-1號","121.519638333333","24.9612633333333","6500600","新店區"
"231023","KEA-2219","2019/03/25 13:09:14","新北市新店區安一路一段1-1號","121.519848333333","24.9612233333333","6500600","新店區"
"231026","256-BX","2019/03/25 13:09:07","新北市新店區安一路一段1-1號","121.519796666667","24.961085","6500600","新店區"
"231003","268-BY","2019/03/25 13:09:16","新北市新店區北新路一段325號","121.541763333333","24.968245","6500600","新店區"
"231014","AAD-862","2019/03/25 13:09:18","新北市新店區安一路一段1-1號","121.519768333333","24.9611733333333","6500600","新店區"
"231001","355-BY","2019/03/25 13:09:18","新北市新店區安一路一段1-1號","121.519168333333","24.961065","6500600","新店區"
"231038","3712-VJ","2019/03/25 13:09:24","新北市新店區安華路28-1號","121.519318333333","24.9607416666667","6500600","新店區"
"231036","512-UM","2019/03/25 13:09:17","新北市新店區安一路一段1-1號","121.519388333333","24.961495","6500600","新店區"
"231013","513-UM","2019/03/25 13:09:12","新北市新店區安一路一段1-1號","121.519611666667","24.96123","6500600","新店區"
"231006","617-UM","2019/03/25 13:09:13","新北市新店區安華路28-1號","121.519518333333","24.960975","6500600","新店區"
"231030","619-UM","2019/03/25 13:09:07","新北市新店區安華路28-1號","121.519643333333","24.9609283333333","6500600","新店區"
"231034","641-BX","2019/03/25 13:09:24","新北市新店區安華路28-1號","121.519483333333","24.960565","6500600","新店區"
"231035","719-UM","2019/03/25 13:08:59","新北市新店區安一路一段1-1號","121.519528333333","24.9612533333333","6500600","新店區"
"231031","720-UM","2019/03/25 13:09:26","新北市新店區安一路一段1-1號","121.51925","24.9613266666667","6500600","新店區"
"231029","897-TW","2019/03/25 13:09:16","新北市新店區安華路28-1號","121.519541666667","24.960865","6500600","新店區"
"231004","899-TW","2019/03/25 13:09:23","新北市新店區安華路28-1號","121.519241666667","24.9609783333333","6500600","新店區"
"231024","AKT-0513","2019/03/25 13:09:27","新北市新店區安華路28-1號","121.51965","24.960745","6500600","新店區"
"235030","003-UY","2019/03/25 13:09:13","新北市中和區景平路479號","121.500226666667","24.9973283333333","6500300","中和區"
"235028","005-UY","2019/03/25 13:09:20","新北市中和區中正路173號","121.497691666667","24.9936283333333","6500300","中和區"
"235027","006-UY","2019/03/25 13:09:10","新北市中和區員山路36巷16-3號","121.484988333333","24.9914316666667","6500300","中和區"
"235003","097-UM","2019/03/25 13:09:18","新北市中和區中正路637巷60弄61號","121.485443333333","24.99294","6500300","中和區"
"235029","098-UM","2019/03/25 13:09:09","新北市中和區永和路1-5號","121.499535","25.0032033333333","6500300","中和區"
"235022","151-BY","2019/03/25 13:09:18","新北市中和區圓通路367巷29號","121.492316666667","24.9851066666667","6500300","中和區"
"235019","183-VK","2019/03/25 13:09:19","新北市中和區員山路36巷16-3號","121.485046666667","24.99133","6500300","中和區"
"235002","185-VK","2019/03/25 13:09:09","新北市永和區成功路二段136巷3號","121.52613","24.997225","6500300","中和區"
"235031","255-BX","2019/03/25 13:09:28","新北市中和區新生街177巷7號","121.484228333333","25.0007383333333","6500300","中和區"
"235036","301-VK","2019/03/25 13:09:17","新北市中和區中正路637巷60弄61號","121.485448333333","24.99275","6500300","中和區"
"235006","KEA-2878","2019/03/25 13:09:09","新北市中和區景平路299號","121.50675","24.9931533333333","6500300","中和區"
"235014","4979-A6","2019/03/25 13:09:12","新北市中和區錦和路350-1號","121.490565","24.9935733333333","6500300","中和區"
"235034","558-UM","2019/03/25 13:09:29","新北市中和區圓通路207號","121.497181666667","24.9944366666667","6500300","中和區"
"235024","KED-0823","2019/03/25 13:09:23","新北市中和區中正路637巷52弄1號","121.485505","24.9933766666667","6500300","中和區"
"235018","640-BX","2019/03/25 13:09:17","新北市土城區金城路三段257號","121.47181","24.9900566666667","6500300","中和區"
"235017","647-TV","2019/03/25 13:09:24","新北市中和區員山路36巷16-3號","121.484911666667","24.9916283333333","6500300","中和區"
"235035","783-BX","2019/03/25 13:09:09","新北市中和區立德街213號","121.483491666667","25.0098716666667","6500300","中和區"
"235026","800-TS","2019/03/25 13:09:19","新北市中和區建一路155號","121.488426666667","24.9993833333333","6500300","中和區"
"235021","801-TS","2019/03/25 13:09:12","新北市中和區連城路469巷79弄26號","121.484155","24.9936766666667","6500300","中和區"
"235005","802-TS","2019/03/25 13:09:16","新北市中和區中正路637巷60弄61號","121.485463333333","24.9931566666667","6500300","中和區"
"235016","805-TS","2019/03/25 13:09:16","新北市中和區和城路一段271巷1號","121.4854","24.9921016666667","6500300","中和區"
"235012","896-TW","2019/03/25 13:09:25","新北市中和區員山路36巷16-2號","121.485006666667","24.9918816666667","6500300","中和區"
"235015","157-BY","2019/03/25 13:09:17","新北市中和區板南路114號","121.503271666667","24.9925133333333","6500300","中和區"
"235001","AAC-213","2019/03/25 13:09:14","新北市中和區景平路149號","121.513915","24.992125","6500300","中和區"
"253003","6232-TK","2019/03/25 13:09:10","新北市石門區石崩山1號","121.563208333333","25.28515","6502200","石門區"
"253004","6251-TK","2019/03/25 13:09:09","新北市石門區小坑14-3號","121.600281666667","25.2874933333333","6502200","石門區"
"253002","637-UY","2019/03/25 13:09:20","新北市石門區九芎林2號","121.556743333333","25.2747833333333","6502200","石門區"
"253001","KEC-0718","2019/03/25 13:09:13","新北市石門區老梅路43號","121.545306666667","25.2895733333333","6502200","石門區"
"207002","749-BX","2019/03/25 13:09:21","新北市萬里區溪底里香員林路17號","121.63643","25.1608833333333","6502800","萬里區"
"252005","073-UM","2019/03/25 13:09:26","新北市三芝區埔頭里埔頭2-1號","121.505955","25.2507433333333","6502100","三芝區"
"207001","662-BX","2019/03/25 13:09:13","新北市萬里區萬里里瑪鋉路181號","121.690181666667","25.1785183333333","6502800","萬里區"
"242052","172-VK","2019/03/25 13:09:09","新北市新莊區頭前路179號","121.460038333333","25.0521283333333","6500500","新莊區"
