"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234044","148-BY","2019/03/30 13:59:18","新北市永和區林森路99號","121.523551666667","25.0036783333333","6500400","永和區"
"234078","298-R6","2019/03/30 13:59:25","新北市永和區永利路83-1號","121.521378333333","25.003435","6500400","永和區"
"234036","336-UY","2019/03/30 13:59:18","新北市永和區成功路二段152-1號","121.526458333333","24.9967933333333","6500400","永和區"
"234062","337-UY","2019/03/30 13:59:28","新北市永和區中正路368巷1弄49號","121.519268333333","25.00112","6500400","永和區"
"234084","338-UY","2019/03/30 13:59:23","新北市永和區福和路90號","121.522536666667","25.0080233333333","6500400","永和區"
"234068","552-UM","2019/03/30 13:59:23","新北市永和區國光路39號","121.519208333333","25.0083083333333","6500400","永和區"
"234015","745-BX","2019/03/30 13:59:26","新北市永和區文化路130號","121.51284","25.0153183333333","6500400","永和區"
"234028","746-BX","2019/03/30 13:59:30","新北市永和區四維街67號","121.525638333333","24.997875","6500400","永和區"
"234052","KEA-2590","2019/03/30 13:59:35","新北市永和區竹林路39巷46號","121.520225","25.015235","6500400","永和區"
"234005","KED-0605","2019/03/30 13:59:21","新北市中和區中和路298號","121.508681666667","24.99981","6500400","永和區"
"234012","KEA-2591","2019/03/30 13:59:28","新北市永和區保生路55號","121.504725","25.0105983333333","6500400","永和區"
"234060","AAD-866","2019/03/30 13:59:32","新北市永和區中正路151巷5弄2-1號","121.515631666667","24.9987433333333","6500400","永和區"
"234040","862-TW","2019/03/30 13:59:26","新北市永和區中和路335巷18弄15號","121.507835","25.00042","6500400","永和區"
"234048","863-TW","2019/03/30 13:59:32","新北市永和區保安路256號","121.50612","25.0125116666667","6500400","永和區"
"234025","9371-KE","2019/03/30 13:59:32","新北市永和區自由街49號","121.513906666667","25.0059016666667","6500400","永和區"
"234010","9373-KE","2019/03/30 13:59:30","新北市永和區仁愛路352巷122弄7號","121.500531666667","25.0087733333333","6500400","永和區"
"248017","KED-0813","2019/03/30 13:59:16","新北市五股區民義路一段220巷17-7號","121.428135","25.0956266666667","6501500","五股區"
"234022","9380-KE","2019/03/30 13:59:19","新北市永和區永和路二段235號","121.515638333333","25.0143583333333","6500400","永和區"
