"lineid","car","time","location","longitude","latitude","cityid","cityname"
"244006","080-UY","2020/01/02 08:43:31","新北市林口區林口路121號","121.388838333333","25.0809666666667","6501700","林口區"
"244003","248-BX","2020/01/02 08:43:23","新北市林口區下福里99-99號","121.286555","25.1166416666667","6501700","林口區"
"244012","KEA-2802","2020/01/02 08:43:26","新北市林口區中山路188-2號","121.389253333333","25.0789033333333","6501700","林口區"
"244022","483-VK","2020/01/02 08:43:42","新北市林口區興林路152巷22號","121.3879","25.07157","6501700","林口區"
"244016","485-VK","2020/01/02 08:43:37","新北市林口區文化二路一段226-1號","121.369623333333","25.072495","6501700","林口區"
"244008","656-BX","2020/01/02 08:43:24","新北市林口區佳林路56巷41號","121.38522","25.080775","6501700","林口區"
"244010","701-TV","2020/01/02 08:43:25","新北市林口區中正路74巷5弄1號","121.394635","25.0779233333333","6501700","林口區"
"244024","837-TS","2020/01/02 08:43:26","新北市林口區南勢六街18號","121.357098333333","25.0706283333333","6501700","林口區"
"244020","838-TS","2020/01/02 08:43:29","新北市林口區自強一街5號","121.397806666667","25.07868","6501700","林口區"
"222006","289-BY","2020/01/02 08:43:29","新北市深坑區風格街31巷46號","121.627038333333","25.0180266666667","6501800","深坑區"
"231069","189-VK","2020/01/02 08:43:27","新北市新店區新潭路三段119號","121.508943333333","24.9109983333333","6500600","新店區"
"231008","192-VK","2020/01/02 08:43:33","新北市新店區廣興路5巷15號","121.545921666667","24.91275","6500600","新店區"
"223003","205-TH","2020/01/02 08:43:33","新北市石碇區北宜路六段柑腳巷2號","121.659575","24.93806","6501900","石碇區"
"223008","406-TH","2020/01/02 08:43:41","新北市石碇區碇南路二段松柏崎巷26號","121.675358333333","25.020815","6501900","石碇區"
"223001","592-UM","2020/01/02 08:43:36","新北市石碇區北宜路六段柑腳巷2號","121.659511666667","24.9381583333333","6501900","石碇區"
"223004","660-BX","2020/01/02 08:43:39","新北市石碇區崩山15號","121.674951666667","24.9707283333333","6501900","石碇區"
"223007","661-BX","2020/01/02 08:43:37","新北市石碇區碇南路二段松柏崎巷12-1號","121.676085","25.0180933333333","6501900","石碇區"
"223005","677-TV","2020/01/02 08:43:41","新北市石碇區崩山24-2號","121.678578333333","24.9678583333333","6501900","石碇區"
"252004","249-BX","2020/01/02 08:43:25","新北市三芝區興華里楓子林38號","121.490748333333","25.2079316666667","6502100","三芝區"
"252007","AAC-283","2020/01/02 08:43:35","新北市三芝區後厝里北勢子35號","121.478025","25.2463333333333","6502100","三芝區"
"242040","AAC-296","2020/01/02 08:43:37","新北市新莊區天祥街92巷51號","121.415003333333","25.0304016666667","6500500","新莊區"
"242003","751-BX","2020/01/02 08:43:37","新北市新莊區思源路42巷3-1號","121.46068","25.0435066666667","6500500","新莊區"
"242059","705-TV","2020/01/02 08:43:26","新北市新莊區後港一路160號","121.430731666667","25.0275933333333","6500500","新莊區"
"242028","615-BX","2020/01/02 08:43:32","新北市新莊區中榮街152巷18號","121.44602","25.0534833333333","6500500","新莊區"
"242026","613-BX","2020/01/02 08:43:44","新北市新莊區中平路267號","121.444623333333","25.0497183333333","6500500","新莊區"
"242057","612-BX","2020/01/02 08:43:32","新北市新莊區新北大道七段842號","121.413631666667","25.02368","6500500","新莊區"
"242047","566-BX","2020/01/02 08:43:26","新北市新莊區後港一路3號","121.42412","25.0263433333333","6500500","新莊區"
"242052","497-BY","2020/01/02 08:43:42","新北市新莊區光華街52號","121.428588333333","25.01179","6500500","新莊區"
"242030","442-UM","2020/01/02 08:43:39","新北市新莊區新泰路255巷6號","121.44566","25.0398283333333","6500500","新莊區"
"242001","441-UM","2020/01/02 08:43:44","新北市新莊區新泰路65號","121.44932","25.0342","6500500","新莊區"
"242006","440-UM","2020/01/02 08:43:32","新北市新莊區思源路593巷5弄18號","121.458143333333","25.0595","6500500","新莊區"
"242043","415-TV","2020/01/02 08:43:37","新北市新莊區天泉二街1號","121.415276666667","25.0245983333333","6500500","新莊區"
"242012","413-TV","2020/01/02 08:43:27","新北市新莊區中港路417巷9號","121.451546666667","25.0475","6500500","新莊區"
"242049","400-BY","2020/01/02 08:43:34","新北市新莊區西盛街137號","121.428213333333","25.018555","6500500","新莊區"
"242024","362-BY","2020/01/02 08:43:40","新北市新莊區五權一路12巷9弄22號","121.457913333333","25.065225","6500500","新莊區"
"242022","353-BY","2020/01/02 08:43:26","新北市新莊區化成路406號","121.465956666667","25.0506583333333","6500500","新莊區"
