"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234046","148-BY","2019/01/22 18:49:44","新北市永和區秀朗路二段128號","121.524906666667","25.001525","6500400","永和區"
"234081","298-R6","2019/01/22 18:49:45","新北市永和區永利路122號","121.521673333333","25.00307","6500400","永和區"
"234038","336-UY","2019/01/22 18:49:49","新北市永和區成功路二段71號","121.526843333333","24.9998566666667","6500400","永和區"
"234086","338-UY","2019/01/22 18:49:46","新北市永和區中正路75號","121.515033333333","24.99686","6500400","永和區"
"234070","552-UM","2019/01/22 18:49:42","新北市永和區環河東路二段90號","121.524431666667","25.0106516666667","6500400","永和區"
"234064","553-UM","2019/01/22 18:49:43","新北市永和區豫溪街217巷7號","121.525026666667","25.009955","6500400","永和區"
"234017","745-BX","2019/01/22 18:49:44","新北市永和區永和路二段297號","121.515966666667","25.0160633333333","6500400","永和區"
"234030","746-BX","2019/01/22 18:49:39","新北市永和區得和路321號","121.52342","24.9996333333333","6500400","永和區"
"234054","KEA-2590","2019/01/22 18:49:38","新北市永和區豫溪街189巷1號","121.522621666667","25.0102966666667","6500400","永和區"
"234007","KED-0605","2019/01/22 18:49:45","新北市永和區文化路174號","121.511695","25.015695","6500400","永和區"
"234013","KEA-2591","2019/01/22 18:49:48","新北市永和區保福路二段133巷17號","121.509481666667","25.0136016666667","6500400","永和區"
"234061","AAD-866","2019/01/22 18:49:49","新北市永和區福和路316號","121.516145","25.0073233333333","6500400","永和區"
"234042","862-TW","2019/01/22 18:49:36","新北市永和區永貞路304號","121.511976666667","25.00482","6500400","永和區"
"234050","863-TW","2019/01/22 18:49:36","新北市永和區環河東路二段20號","121.522536666667","25.0129916666667","6500400","永和區"
"234026","9371-KE","2019/01/22 18:49:39","新北市永和區自由街58號","121.513861666667","25.005905","6500400","永和區"
"234011","9373-KE","2019/01/22 18:49:34","新北市永和區文化路124號","121.513068333333","25.0153883333333","6500400","永和區"
"249005","172-UM","2019/01/22 18:49:49","新北市八里區長道坑16-2號","121.394861666667","25.1171416666667","6502300","八里區"
"249001","173-UM","2019/01/22 18:49:43","新北市八里區龍米路二段81號","121.447906666667","25.14153","6502300","八里區"
"248014","025-BX","2019/01/22 18:49:52","新北市五股區民義路一段107巷32號","121.432106666667","25.0845216666667","6501500","五股區"
"248016","026-BX","2019/01/22 18:49:44","新北市五股區凌雲路一段149巷13-1號","121.44859","25.1008816666667","6501500","五股區"
"248006","077-UY","2019/01/22 18:49:49","新北市五股區四維路1巷1號","121.466798333333","25.0700433333333","6501500","五股區"
"248008","KED-0815","2019/01/22 18:49:31","新北市五股區中興路一段128巷10號","121.465773333333","25.0742466666667","6501500","五股區"
"248020","KED-0813","2019/01/22 18:49:48","新北市五股區凌雲路三段100-18號","121.425766666667","25.1221033333333","6501500","五股區"
"248012","247-BX","2019/01/22 18:49:50","新北市五股區成泰路二段147巷34-1號","121.437063333333","25.0884183333333","6501500","五股區"
"248010","272-BY","2019/01/22 18:49:53","新北市五股區水碓五路117號","121.430648333333","25.0728733333333","6501500","五股區"
"248004","677-BX","2019/01/22 18:49:49","新北市五股區民義路二段50-5號","121.411065","25.10387","6501500","五股區"
"234023","9380-KE","2019/01/22 18:49:45","新北市永和區竹林路119巷45號","121.521825","25.011875","6500400","永和區"
"234077","969-R7","2019/01/22 18:49:44","新北市永和區中正路2巷29弄13號","121.513571666667","24.9941033333333","6500400","永和區"
"234067","AAC-212","2019/01/22 18:49:37","新北市永和區中和路625號","121.512971666667","25.00487","6500400","永和區"
"234003","AAC-295","2019/01/22 18:49:35","新北市永和區中正路682號","121.51676","25.009305","6500400","永和區"
"232011","375-UM","2019/01/22 18:49:49","新北市坪林區坪林街33號","121.711763333333","24.9368716666667","6502000","坪林區"
"244007","080-UY","2019/01/22 18:49:49","新北市林口區太平嶺3-8號","121.378615","25.1120816666667","6501700","林口區"
"244019","402-UM","2019/01/22 18:49:31","新北市林口區麗園二街1巷6-2號","121.378023333333","25.0700816666667","6501700","林口區"
"244013","KEA-2802","2019/01/22 18:49:45","新北市林口區麗園一街6巷4-3號","121.375446666667","25.0700716666667","6501700","林口區"
"244023","483-VK","2019/01/22 18:49:36","新北市林口區文化二路二段88巷9號","121.379466666667","25.0808383333333","6501700","林口區"
"244017","485-VK","2019/01/22 18:49:39","新北市林口區文化二路一段68號","121.366011666667","25.06891","6501700","林口區"
"244009","656-BX","2019/01/22 18:49:34","新北市林口區竹林路440號","121.388516666667","25.08524","6501700","林口區"
"244011","657-BX","2019/01/22 18:49:50","新北市林口區仁愛路一段252號","121.394588333333","25.0758216666667","6501700","林口區"
"244025","837-TS","2019/01/22 18:49:40","新北市林口區忠孝一路148號","121.360208333333","25.0739466666667","6501700","林口區"
"244021","838-TS","2019/01/22 18:49:44","新北市林口區工六路98號","121.401115","25.0766433333333","6501700","林口區"
"243016","KEA-2801","2019/01/22 18:49:38","新北市泰山區泰林路二段438號","121.426678333333","25.0642866666667","6501600","泰山區"
"243013","539-UM","2019/01/22 18:25:49","新北市泰山區明志路三段206巷3號","121.423261666667","25.0379366666667","6501600","泰山區"
"243012","646-TV","2019/01/22 18:49:39","新北市泰山區福興三街13號","121.434463333333","25.0577383333333","6501600","泰山區"
"222003","436-BY","2019/01/22 18:49:40","新北市深坑區深南路56號","121.619583333333","25.0092583333333","6501800","深坑區"
"222002","659-BX","2019/01/22 18:49:46","新北市深坑區文山路一段69號","121.626981666667","25.001895","6501800","深坑區"
"231041","002-UM","2019/01/22 18:49:42","新北市新店區安華路28-1號","121.519741666667","24.9608333333333","6500600","新店區"
"231059","046-UY","2019/01/22 18:49:33","新北市新店區安華路28-1號","121.519533333333","24.96079","6500600","新店區"
"231040","047-UY","2019/01/22 18:49:32","新北市新店區秀山路72號","121.53147","24.960865","6500600","新店區"
"231044","106-UY","2019/01/22 18:49:33","新北市新店區中興路三段88號","121.545558333333","24.9784266666667","6500600","新店區"
"231046","107-UY","2019/01/22 18:49:33","新北市新店區直潭路65號","121.532656666667","24.942255","6500600","新店區"
"231053","108-UY","2019/01/22 18:49:42","新北市新店區湖子內路1號","121.54284","24.92977","6500600","新店區"
"231062","110-UY","2019/01/22 18:49:40","新北市新店區安一路一段1-1號","121.51931","24.9611216666667","6500600","新店區"
"231048","187-VK","2019/01/22 18:49:42","新北市新店區光明街141號","121.539341666667","24.96213","6500600","新店區"
"231054","KEA-2219","2019/01/22 18:49:41","新北市新店區安康路一段160號","121.526161666667","24.9630116666667","6500600","新店區"
"221023","KEA-2785","2019/01/22 18:49:32","新北市汐止區康寧街747號","121.638343333333","25.0729933333333","6501100","汐止區"
"231065","260-TV","2019/01/22 18:49:44","新北市新店區車子路18-1號","121.506091666667","24.9546366666667","6500600","新店區"
"231042","268-BY","2019/01/22 18:49:36","新北市新店區光明街151號","121.539451666667","24.962345","6500600","新店區"
"231051","278-BY","2019/01/22 18:49:40","新北市新店區中央路31號","121.532813333333","24.9779133333333","6500600","新店區"
"231050","AAD-862","2019/01/22 18:49:45","新北市新店區安康路一段89號","121.529271666667","24.961475","6500600","新店區"
"231038","3712-VJ","2019/01/22 18:49:35","新北市新店區安華路1-1號","121.51912","24.96054","6500600","新店區"
"231058","3713-VJ","2019/01/22 18:49:38","新北市新店區北宜路一段105巷4弄1號","121.539798333333","24.95563","6500600","新店區"
"231066","4716-K9","2019/01/22 18:49:47","新北市新店區安一路一段1-1號","121.519186666667","24.9611683333333","6500600","新店區"
"231056","4715-K9","2019/01/22 18:49:48","新北市新店區大同街12號","121.53955","24.9799183333333","6500600","新店區"
"231067","4772-VM","2019/01/22 18:49:45","新北市新店區安華路1-1號","121.51908","24.9605516666667","6500600","新店區"
"231049","513-UM","2019/01/22 18:49:38","新北市新店區中央路151號","121.529328333333","24.9720566666667","6500600","新店區"
"231064","515-UM","2019/01/22 18:49:48","新北市新店區安一路一段1-1號","121.519248333333","24.9612283333333","6500600","新店區"
"231063","616-UM","2019/01/22 18:49:36","新北市新店區安華路1-1號","121.519421666667","24.9604633333333","6500600","新店區"
"231045","617-UM","2019/01/22 18:49:33","新北市新店區安華路28-1號","121.519401666667","24.9607883333333","6500600","新店區"
"231061","619-UM","2019/01/22 18:49:43","新北市新店區安華路28-1號","121.51948","24.9605233333333","6500600","新店區"
"231060","897-TW","2019/01/22 18:49:42","新北市新店區安華路28-1號","121.519563333333","24.9606366666667","6500600","新店區"
"231043","899-TW","2019/01/22 18:49:47","新北市新店區安康路一段285號","121.523436666667","24.9635833333333","6500600","新店區"
"231055","AKT-0513","2019/01/22 18:49:44","新北市新店區北新路一段271巷8號","121.54051","24.9668116666667","6500600","新店區"
"241035","462-BY","2019/01/22 18:49:38","新北市三重區重新路四段121號","121.484895","25.0519216666667","6500200","三重區"
"235066","003-UY","2019/01/22 18:49:36","新北市中和區水源路18巷4弄11號","121.503925","25.0029383333333","6500300","中和區"
"235064","005-UY","2019/01/22 18:49:42","新北市中和區連城路103號","121.496425","24.9995266666667","6500300","中和區"
"235063","006-UY","2019/01/22 18:49:44","新北市中和區連城路319巷3弄5號","121.489348333333","24.9956616666667","6500300","中和區"
"235056","096-UM","2019/01/22 18:49:50","新北市中和區員山路504號","121.479368333333","25.0081283333333","6500300","中和區"
"235039","097-UM","2019/01/22 18:49:36","新北市中和區宜安路52巷20號","121.512538333333","24.9973033333333","6500300","中和區"
"235040","150-BY","2019/01/22 18:49:37","新北市中和區安平路36巷1號","121.510168333333","24.9948866666667","6500300","中和區"
"235058","151-BY","2019/01/22 18:49:38","新北市中和區連城路573-1號","121.478965","24.994445","6500300","中和區"
"235055","183-VK","2019/01/22 18:49:42","新北市中和區民生街85巷2弄1號","121.468973333333","25.004555","6500300","中和區"
