"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234044","148-BY","2019/06/07 13:19:24","新北市永和區永元路68號","121.522453333333","25.0016616666667","6500400","永和區"
"234078","298-R6","2019/06/07 13:19:22","新北市永和區福和路52號","121.523433333333","25.0081766666667","6500400","永和區"
"234036","336-UY","2019/06/07 13:19:28","新北市永和區環河東路4段84-1號","121.528446666667","24.9979683333333","6500400","永和區"
"234062","337-UY","2019/06/07 13:19:17","新北市永和區永元路17巷6弄2號","121.52134","25.0006966666667","6500400","永和區"
"234084","338-UY","2019/06/07 13:19:24","新北市永和區永利路69號","121.519835","25.0047483333333","6500400","永和區"
"234015","745-BX","2019/06/07 13:19:15","新北市永和區環河西路一段85巷4弄20號","121.512086666667","25.016865","6500400","永和區"
"234028","746-BX","2019/06/07 13:19:19","新北市永和區厚德街91號","121.523908333333","24.9987733333333","6500400","永和區"
"234052","KEA-2590","2019/06/07 13:19:29","新北市永和區中興街20號","121.516078333333","25.011825","6500400","永和區"
"234005","KED-0605","2019/06/07 13:19:27","新北市永和區中山路一段320號","121.506723333333","25.0070816666667","6500400","永和區"
"234012","KEA-2591","2019/06/07 13:19:22","新北市永和區信義路23號","121.513913333333","25.0121966666667","6500400","永和區"
"234060","AAD-866","2019/06/07 13:19:22","新北市永和區秀朗路一段175號","121.517061666667","25.003715","6500400","永和區"
"234068","748-BX","2019/06/07 13:19:28","新北市永和區中正路700號","121.51633","25.0099216666667","6500400","永和區"
"234040","862-TW","2019/06/07 13:19:24","新北市永和區保平路151巷15號","121.510568333333","25.0051783333333","6500400","永和區"
"234048","863-TW","2019/06/07 13:19:28","新北市永和區保福路二段88巷18號","121.511511666667","25.0136733333333","6500400","永和區"
"234025","9371-KE","2019/06/07 13:19:15","新北市永和區豫溪街42巷5號","121.515505","25.009505","6500400","永和區"
"234010","9373-KE","2019/06/07 13:19:12","新北市永和區忠孝街34巷18號","121.514526666667","25.0168","6500400","永和區"
"248019","KED-0813","2019/06/07 13:19:22","新北市五股區孝義路47巷7-4號","121.45387","25.110285","6501500","五股區"
"234022","9380-KE","2019/06/07 13:19:09","新北市永和區竹林路91巷18號","121.520345","25.0122966666667","6500400","永和區"
"234076","969-R7","2019/06/07 13:19:14","新北市永和區民有街69號","121.51785","24.9957033333333","6500400","永和區"
"234072","AAC-211","2019/06/07 13:19:11","新北市永和區竹林路23號","121.51716","25.014725","6500400","永和區"
"234066","AAC-212","2019/06/07 13:19:26","新北市永和區保平路44號","121.511381666667","25.00718","6500400","永和區"
"234001","AAC-295","2019/06/07 13:19:21","新北市永和區中山路一段105號","121.511028333333","25.0103733333333","6500400","永和區"
"244004","248-BX","2019/06/07 13:19:17","新北市林口區頂福16-1號","121.357711666667","25.088115","6501700","林口區"
"231029","001-UM","2019/06/07 13:19:24","新北市新店區安華路28-1號","121.519461666667","24.9609283333333","6500600","新店區"
"231030","002-UM","2019/06/07 13:19:11","新北市新店區安華路28-1號","121.519843333333","24.960835","6500600","新店區"
"231027","0293-UT","2019/06/07 13:19:29","新北市新店區安一路一段1-1號","121.519703333333","24.9615316666667","6500600","新店區"
"231028","046-UY","2019/06/07 13:19:29","新北市新店區安華路28-1號","121.5196","24.96068","6500600","新店區"
"231018","107-UY","2019/06/07 13:19:21","新北市新店區安康路一段48號","121.530416666667","24.9610733333333","6500600","新店區"
"231036","110-UY","2019/06/07 13:19:24","新北市新店區安康路三段454號","121.484361666667","24.951265","6500600","新店區"
"231032","256-BX","2019/06/07 13:19:19","新北市新店區安一路一段1-1號","121.519685","24.961195","6500600","新店區"
"231003","268-BY","2019/06/07 13:19:23","新北市新店區安康路一段92-1號","121.527868333333","24.9620116666667","6500600","新店區"
"231035","278-BY","2019/06/07 13:19:15","新北市新店區安一路一段1-1號","121.519703333333","24.961085","6500600","新店區"
"231016","AAD-862","2019/06/07 13:19:15","新北市新店區安一路一段1-1號","121.519761666667","24.9611483333333","6500600","新店區"
"231006","355-BY","2019/06/07 13:19:18","新北市新店區安華路28-1號","121.519126666667","24.960815","6500600","新店區"
"231038","3713-VJ","2019/06/07 13:19:23","新北市新店區安華路28-1號","121.519643333333","24.9605566666667","6500600","新店區"
"231024","4716-K9","2019/06/07 13:19:14","新北市新店區安康路一段9-2號","121.533905","24.9605666666667","6500600","新店區"
"231025","4715-K9","2019/06/07 13:19:16","新北市新店區中央路131號","121.530351666667","24.973885","6500600","新店區"
"231022","513-UM","2019/06/07 13:19:27","新北市新店區安一路一段1-1號","121.519805","24.9611083333333","6500600","新店區"
"231001","617-UM","2019/06/07 13:19:23","新北市新店區安華路28-1號","121.519413333333","24.9608066666667","6500600","新店區"
"231034","641-BX","2019/06/07 13:19:14","新北市新店區安華路1-1號","121.519508333333","24.9604983333333","6500600","新店區"
"231012","KED-0819","2019/06/07 13:19:28","新北市新店區安一路一段1-1號","121.519891666667","24.9611983333333","6500600","新店區"
"231023","718-UY","2019/06/07 13:19:16","新北市新店區安一路一段1-1號","121.519766666667","24.9614083333333","6500600","新店區"
"231010","719-UM","2019/06/07 13:19:20","新北市新店區安康路一段75-1號","121.530085","24.9611516666667","6500600","新店區"
"231026","720-UM","2019/06/07 13:19:13","新北市新店區安一路一段1-1號","121.519225","24.9612883333333","6500600","新店區"
"231005","897-TW","2019/06/07 13:19:12","新北市新店區安華路28-1號","121.519651666667","24.9606616666667","6500600","新店區"
"231004","899-TW","2019/06/07 13:19:28","新北市新店區安華路28-1號","121.519081666667","24.9608583333333","6500600","新店區"
"231037","AKT-0513","2019/06/07 13:19:29","新北市新店區安華路28-1號","121.519556666667","24.9605583333333","6500600","新店區"
"235030","003-UY","2019/06/07 13:19:12","新北市中和區中山路二段122號","121.502593333333","25.003765","6500300","中和區"
"235027","006-UY","2019/06/07 13:19:28","新北市中和區中正路569號","121.486658333333","24.9943133333333","6500300","中和區"
"235003","097-UM","2019/06/07 13:19:18","新北市中和區安平路1號","121.508951666667","24.9933583333333","6500300","中和區"
"235029","098-UM","2019/06/07 13:19:27","新北市中和區莊敬路49巷20弄20號","121.50266","25.0057516666667","6500300","中和區"
"235004","150-BY","2019/06/07 13:19:28","新北市中和區安平路8號","121.508993333333","24.9934816666667","6500300","中和區"
"235022","151-BY","2019/06/07 13:19:11","新北市中和區圓通路369巷156弄42號","121.489388333333","24.9820133333333","6500300","中和區"
"235019","183-VK","2019/06/07 13:19:25","新北市土城區金城路三段269號","121.472483333333","24.99016","6500300","中和區"
"235002","185-VK","2019/06/07 13:19:11","新北市中和區大智街42巷1號","121.522135","24.99206","6500300","中和區"
"235013","186-VK","2019/06/07 13:19:25","新北市中和區中正路637巷52弄1號","121.485483333333","24.9934033333333","6500300","中和區"
"235031","255-BX","2019/06/07 13:19:09","新北市中和區員山路148巷46號","121.48254","24.9971183333333","6500300","中和區"
"235036","301-VK","2019/06/07 13:19:13","新北市中和區中正路432巷32號","121.49101","24.9958316666667","6500300","中和區"
"235007","352-BY","2019/06/07 13:19:17","新北市中和區景平路381號","121.503833333333","24.9933616666667","6500300","中和區"
"235006","KEA-2878","2019/06/07 13:19:12","新北市中和區景平路154號","121.51781","24.9921516666667","6500300","中和區"
"235014","4979-A6","2019/06/07 13:17:40","新北市中和區中正路13號","121.503158333333","24.9934333333333","6500300","中和區"
"235033","4980-A6","2019/06/07 13:19:29","新北市中和區圓通路299巷48弄1號","121.495661666667","24.9910066666667","6500300","中和區"
"235005","551-UM","2019/06/07 13:19:15","新北市中和區景安路7號","121.508001666667","24.99909","6500300","中和區"
"235034","558-UM","2019/06/07 13:19:29","新北市中和區景平路580號","121.501378333333","24.9955483333333","6500300","中和區"
"235009","565-BX","2019/06/07 13:19:22","新北市中和區復興路56號","121.503955","24.9904366666667","6500300","中和區"
"235024","KED-0823","2019/06/07 13:19:27","新北市中和區員山路287號","121.481223333333","24.9998566666667","6500300","中和區"
"235018","640-BX","2019/06/07 13:19:14","新北市中和區民享街119巷2號","121.474401666667","24.99876","6500300","中和區"
"235011","732-UM","2019/06/07 13:19:28","新北市中和區中正路637巷60弄61號","121.485421666667","24.9927033333333","6500300","中和區"
"235035","783-BX","2019/06/07 13:19:23","新北市中和區中板路18巷3弄2號","121.483856666667","25.01293","6500300","中和區"
"235026","800-TS","2019/06/07 13:19:25","新北市中和區中山路二段312巷55號","121.495143333333","25.00463","6500300","中和區"
"235021","801-TS","2019/06/07 13:19:22","新北市中和區民享街97巷19號","121.475366666667","24.99959","6500300","中和區"
"235016","805-TS","2019/06/07 13:19:24","新北市中和區興南路二段96號","121.505188333333","24.9842183333333","6500300","中和區"
"235012","896-TW","2019/06/07 13:19:23","新北市中和區員山路36巷16-2號","121.48519","24.991595","6500300","中和區"
"235017","900-TW","2019/06/07 13:19:13","新北市中和區員山路36巷16-2號","121.485218333333","24.99147","6500300","中和區"
"235028","911-UM","2019/06/07 13:19:17","新北市中和區圓通路167巷15號","121.498001666667","24.9945533333333","6500300","中和區"
"235015","157-BY","2019/06/07 13:19:20","新北市中和區忠孝街74號","121.512053333333","24.984155","6500300","中和區"
"235001","AAC-213","2019/06/07 13:19:13","新北市中和區景德街59號","121.517375","24.9914133333333","6500300","中和區"
"235023","AAC-215","2019/06/07 13:19:26","新北市中和區員山路36巷16-3號","121.485055","24.9912016666667","6500300","中和區"
