"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234044","148-BY","2020/01/22 13:29:38","新北市永和區秀朗路二段181巷8號","121.526248333333","25.00135","6500400","永和區"
"234078","298-R6","2020/01/22 13:29:33","新北市永和區林森路10巷1號","121.526403333333","25.00568","6500400","永和區"
"234036","336-UY","2020/01/22 13:29:23","新北市永和區民樂街38號","121.527506666667","25.00071","6500400","永和區"
"234062","337-UY","2020/01/22 13:29:46","新北市永和區得和路243巷28弄1號","121.520776666667","25.0012483333333","6500400","永和區"
"234084","338-UY","2020/01/22 13:29:41","新北市永和區永利路156號","121.522581666667","25.0028183333333","6500400","永和區"
"234060","553-UM","2020/01/22 13:29:41","新北市永和區中正路530號","121.517241666667","25.0051266666667","6500400","永和區"
"234015","745-BX","2020/01/22 13:29:31","新北市永和區環河西路一段1號","121.515261666667","25.0180366666667","6500400","永和區"
"234028","746-BX","2020/01/22 13:29:33","新北市永和區四維街67號","121.525766666667","24.99793","6500400","永和區"
"234052","KEA-2590","2020/01/22 13:29:43","新北市永和區復興街21號","121.516086666667","25.0130433333333","6500400","永和區"
"234005","KED-0605","2020/01/22 13:29:37","新北市永和區中山路一段197號","121.509065","25.0088266666667","6500400","永和區"
"234012","KEA-2591","2020/01/22 13:29:36","新北市永和區永和路二段61號","121.514745","25.0111533333333","6500400","永和區"
"234068","748-BX","2020/01/22 13:29:34","新北市永和區竹林路185號","121.520606666667","25.0096883333333","6500400","永和區"
"234040","862-TW","2020/01/22 13:29:34","新北市永和區水源街39巷2號","121.510333333333","25.0042483333333","6500400","永和區"
"234048","863-TW","2020/01/22 13:29:31","新北市永和區保福路二段129號","121.509826666667","25.0138233333333","6500400","永和區"
"234025","9371-KE","2020/01/22 13:29:27","新北市永和區中山路一段17巷4弄14號","121.513173333333","25.010185","6500400","永和區"
"234010","9373-KE","2020/01/22 13:29:35","新北市永和區保福路二段44巷2弄10號","121.51163","25.01182","6500400","永和區"
"248015","026-BX","2020/01/22 13:29:35","新北市五股區凌雲路一段83巷22弄1號","121.449868333333","25.1007566666667","6501500","五股區"
"248005","077-UY","2020/01/22 13:29:38","新北市五股區中興路一段13號","121.469381666667","25.07233","6501500","五股區"
"248007","KED-0815","2020/01/22 13:29:38","新北市五股區中興路二段78-5號","121.46138","25.078595","6501500","五股區"
"248019","KED-0813","2020/01/22 13:29:32","新北市五股區孝義路80號","121.449545","25.11484","6501500","五股區"
"248011","247-BX","2020/01/22 13:29:30","新北市五股區御史路35巷2號","121.442073333333","25.091735","6501500","五股區"
"248013","261-SL","2020/01/22 13:29:31","新北市五股區明德路7巷31號","121.43474","25.0707716666667","6501500","五股區"
"248003","677-BX","2020/01/22 13:29:42","新北市五股區六合街13號","121.431315","25.088595","6501500","五股區"
"248001","678-BX","2020/01/22 13:29:29","新北市五股區西雲路168號","121.446888333333","25.094725","6501500","五股區"
"248009","682-TV","2020/01/22 13:29:44","新北市五股區明德路8號","121.433378333333","25.07161","6501500","五股區"
"234022","9380-KE","2020/01/22 13:29:26","新北市永和區環河東路二段6號","121.521986666667","25.0135133333333","6500400","永和區"
"234076","969-R7","2020/01/22 13:29:37","新北市永和區民治街82號","121.5175","24.9984416666667","6500400","永和區"
"234072","AAC-211","2020/01/22 13:29:24","新北市永和區永和路二段105號","121.514928333333","25.0118766666667","6500400","永和區"
"234066","AAC-212","2020/01/22 13:29:37","新北市永和區永貞路355巷2號","121.509066666667","25.007635","6500400","永和區"
"234001","AAC-295","2020/01/22 13:29:33","新北市永和區永和路一段105號","121.513876666667","25.0078466666667","6500400","永和區"
"244012","KEA-2802","2020/01/22 13:29:29","新北市林口區中山路258號","121.385208333333","25.0796933333333","6501700","林口區"
"244022","483-VK","2020/01/22 13:29:27","新北市林口區仁愛路二段138巷20號","121.382473333333","25.07529","6501700","林口區"
"244016","485-VK","2020/01/22 13:29:37","新北市林口區八德路78號","121.3656","25.0655683333333","6501700","林口區"
"244008","656-BX","2020/01/22 13:29:25","新北市林口區佳林路56巷35號","121.385276666667","25.0808666666667","6501700","林口區"
"244024","837-TS","2020/01/22 13:29:37","新北市林口區文化三路一段125號","121.361508333333","25.0690083333333","6501700","林口區"
"231003","001-UM","2020/01/22 13:29:30","新北市新店區安康路一段355號","121.519928333333","24.96288","6500600","新店區"
"231030","002-UM","2020/01/22 13:29:39","新北市新店區安華路1-1號","121.519535","24.96006","6500600","新店區"
"231024","0291-UT","2020/01/22 13:29:31","新北市新店區北新路一段150號","121.542546666667","24.9706","6500600","新店區"
"231027","0293-UT","2020/01/22 13:29:29","新北市新店區環河路1-3號","121.538106666667","24.961275","6500600","新店區"
"231005","046-UY","2020/01/22 13:29:40","新北市新店區安康路一段266巷4號","121.519956666667","24.9640133333333","6500600","新店區"
"231018","107-UY","2020/01/22 13:29:23","新北市新店區中央路85號","121.53225","24.9765133333333","6500600","新店區"
"231013","108-UY","2020/01/22 13:29:28","新北市新店區環河路114巷4-1號","121.537006666667","24.9650683333333","6500600","新店區"
"231036","110-UY","2020/01/22 13:29:25","新北市新店區安祥路190巷47號","121.477363333333","24.9556683333333","6500600","新店區"
"231020","188-VK","2020/01/22 13:29:39","","121.519883333333","24.9613166666667","6500600","新店區"
"231032","256-BX","2020/01/22 13:29:33","新北市新店區安豐路60號","121.498545","24.953975","6500600","新店區"
"231023","260-TV","2020/01/22 13:29:44","新北市新店區北宜路一段168號","121.540355","24.9529233333333","6500600","新店區"
"231035","278-BY","2020/01/22 13:29:44","新北市新店區安康路一段266巷4號","121.519806666667","24.964","6500600","新店區"
"231015","AAD-862","2020/01/22 13:29:29","新北市新店區北宜路一段286號","121.546423333333","24.9526383333333","6500600","新店區"
"231006","355-BY","2020/01/22 13:29:28","新北市新店區安華路28-1號","121.519193333333","24.9609","6500600","新店區"
"231038","3712-VJ","2020/01/22 13:29:28","新北市新店區安華路1-1號","121.519211666667","24.9605733333333","6500600","新店區"
"231025","4715-K9","2020/01/22 13:29:32","新北市新店區中央五街37號","121.528538333333","24.9750466666667","6500600","新店區"
"231029","618-UM","2020/01/22 13:29:33","新北市新店區安忠路57巷11弄14號","121.515335","24.9579683333333","6500600","新店區"
"231002","619-UM","2020/01/22 13:29:38","新北市新店區秀山路72號","121.531403333333","24.9608683333333","6500600","新店區"
"231034","641-BX","2020/01/22 13:29:39","新北市新店區安華路28-1號","121.519665","24.96067","6500600","新店區"
"231012","KED-0819","2020/01/22 13:29:28","新北市新店區光明街129號","121.539168333333","24.96192","6500600","新店區"
"231010","719-UM","2020/01/22 13:29:24","新北市新店區自由街28號","121.53497","24.9744816666667","6500600","新店區"
