"lineid","car","time","location","longitude","latitude","cityid","cityname"
"244001","248-BX","2020/01/06 09:29:45","新北市林口區粉寮路二段160巷28號","121.405168333333","25.0907766666667","6501700","林口區"
"244012","KEA-2802","2020/01/06 09:29:41","新北市林口區文化一路一段126號","121.37566","25.0721333333333","6501700","林口區"
"244022","483-VK","2020/01/06 09:29:24","新北市林口區東湖路210號","121.382953333333","25.0736283333333","6501700","林口區"
"244016","485-VK","2020/01/06 09:29:32","新北市林口區文化二路一段68巷6號","121.366536666667","25.068715","6501700","林口區"
"244008","656-BX","2020/01/06 09:29:44","新北市林口區寶林路23號","121.386111666667","25.0840033333333","6501700","林口區"
"244010","701-TV","2020/01/06 09:29:24","新北市林口區竹林路62號","121.387593333333","25.0781966666667","6501700","林口區"
"244024","837-TS","2020/01/06 09:29:30","新北市林口區文化三路一段555巷50號","121.369823333333","25.077015","6501700","林口區"
"244020","838-TS","2020/01/06 09:29:31","新北市林口區工六路76號","121.400258333333","25.0773483333333","6501700","林口區"
"222004","289-BY","2020/01/06 09:29:40","新北市深坑區土庫尖路37號","121.63593","25.01784","6501800","深坑區"
"231007","189-VK","2020/01/06 09:29:41","新北市新店區新潭路三段256號","121.508201666667","24.9039716666667","6500600","新店區"
"231008","192-VK","2020/01/06 09:29:31","新北市新店區平廣路一段125號","121.527105","24.894215","6500600","新店區"
"223003","205-TH","2020/01/06 09:29:38","新北市石碇區北宜路五段坑內巷1號","121.636916666667","24.9533283333333","6501900","石碇區"
"223008","406-TH","2020/01/06 09:29:37","新北市石碇區光明路22-1號","121.693895","25.029885","6501900","石碇區"
"223004","437-BY","2020/01/06 09:29:29","新北市石碇區磨石坑16-3號","121.687115","24.9710283333333","6501900","石碇區"
"223001","592-UM","2020/01/06 09:29:37","新北市石碇區北宜路五段坑內巷4號","121.63535","24.9527933333333","6501900","石碇區"
"223007","661-BX","2020/01/06 09:29:39","新北市石碇區光明路26號","121.694848333333","25.0249316666667","6501900","石碇區"
"223005","677-TV","2020/01/06 09:29:32","新北市石碇區大崙13號","121.687885","24.9795516666667","6501900","石碇區"
"227003","282-VK","2020/01/06 09:13:26","新北市雙溪區泰平里料角坑17號","121.812143333333","24.970295","6502500","雙溪區"
"252004","249-BX","2020/01/06 09:29:29","新北市三芝區店子里店子41號","121.504903333333","25.2075133333333","6502100","三芝區"
"252006","AAC-283","2020/01/06 09:29:35","新北市三芝區埔坪里埔頭坑41號","121.504536666667","25.2644433333333","6502100","三芝區"
"242059","986-R7","2020/01/06 09:29:44","新北市新莊區瓊林路瓊英巷8弄14號","121.443421666667","25.02821","6500500","新莊區"
"242003","751-BX","2020/01/06 09:29:45","新北市新莊區頭興街12號","121.465198333333","25.05364","6500500","新莊區"
"242057","612-BX","2020/01/06 09:29:25","新北市新莊區龍安路266巷34號","121.421525","25.01864","6500500","新莊區"
"242047","566-BX","2020/01/06 09:29:31","新北市新莊區成功街202號","121.421685","25.0176516666667","6500500","新莊區"
"242052","497-BY","2020/01/06 09:29:35","新北市新莊區西盛街324巷10號","121.427615","25.0147833333333","6500500","新莊區"
"242001","441-UM","2020/01/06 09:29:38","新北市新莊區中正路育農巷1號","121.456941666667","25.0380066666667","6500500","新莊區"
"242043","415-TV","2020/01/06 09:29:37","新北市新莊區中正路新建巷30號","121.41426","25.0217183333333","6500500","新莊區"
"242049","400-BY","2020/01/06 09:29:39","新北市新莊區民安西路58號","121.427348333333","25.0204483333333","6500500","新莊區"
"242022","353-BY","2020/01/06 09:29:31","新北市新莊區化成路45號","121.465113333333","25.0446","6500500","新莊區"
"242038","135-UY","2020/01/06 09:29:37","新北市新莊區瓊林北路27號","121.43909","25.0218283333333","6500500","新莊區"
"242055","172-VK","2020/01/06 09:29:30","新北市新莊區新莊路713巷35號","121.444065","25.0320033333333","6500500","新莊區"
"242030","346-TH","2020/01/06 09:29:37","新北市新莊區忠孝街29巷7號","121.443501666667","25.0355733333333","6500500","新莊區"
"242040","347-TH","2020/01/06 09:29:37","新北市新莊區天祥街15巷8號","121.416818333333","25.02768","6500500","新莊區"
"242035","348-TH","2020/01/06 09:29:27","新北市新莊區後港一路56巷5弄1號","121.426581666667","25.0258733333333","6500500","新莊區"
"242033","350-TH","2020/01/06 09:29:34","新北市新莊區福營路94號","121.436861666667","25.0329383333333","6500500","新莊區"
"242018","351-TH","2020/01/06 09:29:29","新北市新莊區中正路285號","121.448768333333","25.0353666666667","6500500","新莊區"
"244018","KED-0667","2020/01/06 09:29:28","新北市林口區麗園二街36巷1號","121.380398333333","25.069085","6501700","林口區"
"233003","KEA-2870","2020/01/06 09:29:38","新北市烏來區大羅蘭35號","121.500841666667","24.77519","6502900","烏來區"
"242045","281-VK","2020/01/06 09:29:38","新北市新莊區裕民街90巷13號","121.41778","25.0236783333333","6500500","新莊區"
